Station Name,PENTICTON A,,,,,,,,,,,,,,,,,,,,,,,,,
Province,BRITISH COLUMBIA,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,49.46,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-119.6,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation,344.4,,,,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,1126146,,,,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71889,,,,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,YYF,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Accumulated,,,,,,,,,,,,,,,,,,,,,,,,,
C,"Precipitation occurred, amount uncertain",,,,,,,,,,,,,,,,,,,,,,,,,
E,Estimated,,,,,,,,,,,,,,,,,,,,,,,,,
F,Accumulated and estimated,,,,,,,,,,,,,,,,,,,,,,,,,
L,Precipitation may or may not have occurred,,,,,,,,,,,,,,,,,,,,,,,,,
M,Missing,,,,,,,,,,,,,,,,,,,,,,,,,
N,Temperature missing but known to be > 0,,,,,,,,,,,,,,,,,,,,,,,,,
S,More than one occurrence,,,,,,,,,,,,,,,,,,,,,,,,,
T,Trace,,,,,,,,,,,,,,,,,,,,,,,,,
Y,Temperature missing but known to be < 0,,,,,,,,,,,,,,,,,,,,,,,,,
empty,No data available,,,,,,,,,,,,,,,,,,,,,,,,,
incmpdat,The value displayed is based on incomplete data,,,,,,,,,,,,,,,,,,,,,,,,,
prelimqual,Data for this day has undergone only preliminary quality checking,,,,,,,,,,,,,,,,,,,,,,,,,
datqual_a,Partner data that is not subject to review by the National Climate Archives,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Data Quality,Max Temp (C),Max Temp Flag,Min Temp (C),Min Temp Flag,Mean Temp (C),Mean Temp Flag,Heat Deg Days (C),Heat Deg Days Flag,Cool Deg Days (C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
8/18/12,2012,8,18,datqual_a,32.8,,13.1,,23,,0,,5,,0,,0,,0,,,,,,<31,
8/19/12,2012,8,19,datqual_a,34.9,,13.1,,24,,0,,6,,0,,0,,0,,,,,,<31,
8/20/12,2012,8,20,datqual_a,34.1,,16.2,,25.2,,0,,7.2,,0,,0,,0,,,,18,,50,
8/21/12,2012,8,21,datqual_a,31.1,,14.7,,22.9,,0,,4.9,,2,,0,,2,,,,29,,52,
8/22/12,2012,8,22,datqual_a,27.8,,9.1,,18.5,,0,,0.5,,0,,0,,0,,,,2,,39,
8/23/12,2012,8,23,datqual_a,25,,7.9,,16.5,,1.5,,0,,0,,0,,0,,,,33,,70,
8/24/12,2012,8,24,datqual_a,22.8,,10.3,,16.6,,1.4,,0,,0,T,0,,0,T,,,1,,46,
8/25/12,2012,8,25,datqual_a,25.3,,7.2,,16.3,,1.7,,0,,0,,0,,0,,,,,,<31,
8/26/12,2012,8,26,datqual_a,27,,9.9,,18.5,,0,,0.5,,0,,0,,0,,,,,,<31,
8/27/12,2012,8,27,datqual_a,29.4,,13.1,,21.3,,0,,3.3,,0,,0,,0,,,,17,,54,
8/28/12,2012,8,28,datqual_a,24.6,,12.9,,18.8,,0,,0.8,,1.6,,0,,1.6,,,,2,,56,
8/29/12,2012,8,29,datqual_a,24.8,,8,,16.4,,1.6,,0,,0,,0,,0,,,,2,,33,
8/30/12,2012,8,30,datqual_a,25.8,,10.2,,18,,0,,0,,0,,0,,0,,,,16,,41,
8/31/12,2012,8,31,datqual_a,25.5,,9.5,,17.5,,0.5,,0,,0,,0,,0,,,,36,,39,
9/1/12,2012,9,1,datqual_a,25.6,,10.5,,18.1,,0,,0.1,,0,,0,,0,,,,32,,37,
9/2/12,2012,9,2,datqual_a,25.2,,5.7,,15.5,,2.5,,0,,0,,0,,0,,,,,,<31,
9/3/12,2012,9,3,datqual_a,24.5,,8.3,,16.4,,1.6,,0,,0,,0,,0,,,,,,<31,
9/4/12,2012,9,4,datqual_a,25.9,,12.8,,19.4,,0,,1.4,,0,,0,,0,,,,35,,33,
9/5/12,2012,9,5,datqual_a,23.6,,7,,15.3,,2.7,,0,,0.2,,0,,0.2,,,,32,,50,
9/6/12,2012,9,6,datqual_a,24.5,,6.9,,15.7,,2.3,,0,,0,,0,,0,,,,,,<31,
9/7/12,2012,9,7,datqual_a,26.1,,6,,16.1,,1.9,,0,,0,,0,,0,,,,,,<31,
9/8/12,2012,9,8,datqual_a,30.1,,5.9,,18,,0,,0,,0,,0,,0,,,,16,,37,
9/9/12,2012,9,9,datqual_a,29.3,,14.9,,22.1,,0,,4.1,,3,,0,,3,,,,1,,48,
9/10/12,2012,9,10,datqual_a,,,,,,,,,,,,,,,,,,,,,,
9/11/12,2012,9,11,datqual_a,19.9,,3.6,,11.8,,6.2,,0,,0,,0,,0,,,,35,,37,
9/12/12,2012,9,12,datqual_a,21,,0.7,,10.9,,7.1,,0,,0,,0,,0,,,,,,<31,
9/13/12,2012,9,13,datqual_a,23.7,,4,,13.9,,4.1,,0,,0,,0,,0,,,,,,<31,
9/14/12,2012,9,14,datqual_a,27.4,,3.6,,15.5,,2.5,,0,,0,,0,,0,,,,,,<31,
9/15/12,2012,9,15,datqual_a,26.5,,4.9,,15.7,,2.3,,0,,0,,0,,0,,,,,,<31,
9/16/12,2012,9,16,datqual_a,25.3,,9.4,,17.4,,0.6,,0,,0,,0,,0,,,,1,,37,
9/17/12,2012,9,17,datqual_a,24.8,,7.1,,16,,2,,0,,0,,0,,0,,,,35,,33,
9/18/12,2012,9,18,datqual_a,24.4,,3.8,,14.1,,3.9,,0,,0,,0,,0,,,,,,<31,
9/19/12,2012,9,19,datqual_a,26,,7.1,,16.6,,1.4,,0,,0,,0,,0,,,,35,,33,
9/20/12,2012,9,20,datqual_a,25.5,,9.2,,17.4,,0.6,,0,,0,,0,,0,,,,,,<31,
9/21/12,2012,9,21,datqual_a,25.2,,6.4,,15.8,,2.2,,0,,0,,0,,0,,,,,,<31,
9/22/12,2012,9,22,datqual_a,24.9,,7.2,,16.1,,1.9,,0,,0,,0,,0,,,,,,<31,
9/23/12,2012,9,23,datqual_a,23.9,,8,,16,,2,,0,,0,,0,,0,,,,,,<31,
9/24/12,2012,9,24,datqual_a,25.7,,6.2,,16,,2,,0,,0,,0,,0,,,,16,,32,
9/25/12,2012,9,25,datqual_a,24.6,,13,,18.8,,0,,0.8,,0,,0,,0,,,,36,,35,
9/26/12,2012,9,26,datqual_a,21.9,,6.8,,14.4,,3.6,,0,,0,,0,,0,,,,,,<31,
9/27/12,2012,9,27,datqual_a,22.4,,4.7,,13.6,,4.4,,0,,0,,0,,0,,,,3,,32,
9/28/12,2012,9,28,datqual_a,24,,4.6,,14.3,,3.7,,0,,0,,0,,0,,,,,,<31,
9/29/12,2012,9,29,datqual_a,25.6,,8.3,,17,,1,,0,,0,,0,,0,,,,36,,37,
9/30/12,2012,9,30,datqual_a,22.1,,5.4,,13.8,,4.2,,0,,0,,0,,0,,,,,,<31,
10/1/12,2012,10,1,datqual_a,22.8,,6.1,,14.5,,3.5,,0,,0,T,0,,0,T,,,15,,54,
10/2/12,2012,10,2,datqual_a,19.1,,5.9,,12.5,,5.5,,0,,0,,0,,0,,,,35,,67,
10/3/12,2012,10,3,datqual_a,15.2,,1.5,,8.4,,9.6,,0,,0,,0,,0,,,,,,<31,
10/4/12,2012,10,4,datqual_a,16.2,,-0.8,,7.7,,10.3,,0,,0,,0,,0,,,,,,<31,
10/5/12,2012,10,5,datqual_a,15.6,,-0.6,,7.5,,10.5,,0,,0,,0,,0,,,,,,<31,
10/6/12,2012,10,6,datqual_a,16.6,,0.4,,8.5,,9.5,,0,,,M,0,,,M,,,,,<31,
10/7/12,2012,10,7,datqual_a,17.7,,-1.1,,8.3,,9.7,,0,,0,,0,,0,,,,,,<31,
10/8/12,2012,10,8,datqual_a,18.6,,0.9,,9.8,,8.2,,0,,0,,0,,0,,,,,,<31,
10/9/12,2012,10,9,datqual_a,18.5,,2.9,,10.7,,7.3,,0,,0,,0,,0,,,,,,<31,
10/10/12,2012,10,10,datqual_a,18.5,,0.8,,9.7,,8.3,,0,,0,,0,,0,,,,8,,43,
10/11/12,2012,10,11,datqual_a,17.4,,1.2,,9.3,,8.7,,0,,0,,0,,0,,,,,,<31,
10/12/12,2012,10,12,datqual_a,19,,5.9,,12.5,,5.5,,0,,0,,0,,0,,,,19,,43,
10/13/12,2012,10,13,datqual_a,15.3,,10.3,,12.8,,5.2,,0,,0.6,,0,,0.6,,,,19,,33,
10/14/12,2012,10,14,datqual_a,,,,,,,,,,,,,,,,,,,,,,
10/15/12,2012,10,15,datqual_a,19.8,,9.2,,14.5,,3.5,,0,,1.6,,0,,1.6,,,,18,,65,
10/16/12,2012,10,16,datqual_a,15.9,,9.6,,12.8,,5.2,,0,,5.8,,0,,5.8,,,,17,,82,
10/17/12,2012,10,17,datqual_a,14.5,,-1.2,,6.7,,11.3,,0,,0,,0,,0,,,,,,<31,
10/18/12,2012,10,18,datqual_a,15.7,,9.6,,12.7,,5.3,,0,,0.4,,0,,0.4,,,,19,,63,
10/19/12,2012,10,19,datqual_a,16.4,,8.8,,12.6,,5.4,,0,,0.2,,0,,0.2,,,,19,,65,
10/20/12,2012,10,20,datqual_a,12.4,,2.6,,7.5,,10.5,,0,,0,,0,,0,,,,22,,44,
10/21/12,2012,10,21,datqual_a,7.9,,-2.6,,2.7,,15.3,,0,,1,,0,T,1,,,,19,,32,
10/22/12,2012,10,22,datqual_a,8.1,,0.5,,4.3,,13.7,,0,,0.8,,0,,0.8,,,,29,,39,
10/23/12,2012,10,23,datqual_a,5.7,,2.8,,4.3,,13.7,,0,,13.8,,0,,13.8,,,,,,<31,
10/24/12,2012,10,24,datqual_a,5.2,,3.3,,4.3,,13.7,,0,,3.4,,0,,3.4,,,,,,<31,
10/25/12,2012,10,25,datqual_a,9,,1.3,,5.2,,12.8,,0,,,M,0,,,M,,,,,<31,
10/26/12,2012,10,26,datqual_a,6.6,,1.6,,4.1,,13.9,,0,,3,,0,,3,,,,20,,44,
10/27/12,2012,10,27,datqual_a,7,,3.7,,5.4,,12.6,,0,,14.6,,0,,14.6,,,,19,,52,
10/28/12,2012,10,28,datqual_a,11.9,,6.8,,9.4,,8.6,,0,,1,,0,,1,,,,19,,54,
10/29/12,2012,10,29,datqual_a,12.4,,7.1,,9.8,,8.2,,0,,20.2,,0,,20.2,,,,17,,39,
10/30/12,2012,10,30,datqual_a,12.4,,9,,10.7,,7.3,,0,,7.2,,0,,7.2,,,,18,,44,
10/31/12,2012,10,31,datqual_a,10.2,,8.8,,9.5,,8.5,,0,,11.6,,0,,11.6,,,,,,<31,
11/1/12,2012,11,1,datqual_a,11.4,,4.8,,8.1,,9.9,,0,,,M,0,,,M,,,,,<31,
11/2/12,2012,11,2,datqual_a,11.6,,3.2,,7.4,,10.6,,0,,0,,0,,0,,,,17,,32,
11/3/12,2012,11,3,datqual_a,13.2,,10.6,,11.9,,6.1,,0,,0.8,,0,,0.8,,,,19,,54,
11/4/12,2012,11,4,datqual_a,14.5,,8.4,,11.5,,6.5,,0,,0.6,,0,,0.6,,,,20,,69,
11/5/12,2012,11,5,datqual_a,16.7,,5.7,,11.2,,6.8,,0,,0,,0,,0,,,,21,,52,
11/6/12,2012,11,6,datqual_a,9.8,,3.3,,6.6,,11.4,,0,,3,,0,,3,,,,4,,32,
11/7/12,2012,11,7,datqual_a,12.6,,0.3,,6.5,,11.5,,0,,0,,0,,0,,,,21,,33,
11/8/12,2012,11,8,datqual_a,6.9,,-1,,3,,15,,0,,0,,0,,0,,,,30,,39,
11/9/12,2012,11,9,datqual_a,4.2,,-0.4,,1.9,,16.1,,0,,0,,0.2,,0.2,,,,31,,37,
11/10/12,2012,11,10,datqual_a,2.7,,-4,,-0.7,,18.7,,0,,0,,0,T,0,T,,,35,,35,
11/11/12,2012,11,11,datqual_a,1.1,,-8.5,,-3.7,,21.7,,0,,0,,1,,0.8,,1,,16,,41,
11/12/12,2012,11,12,datqual_a,3.9,,0,,2,,16,,0,,0,,4,,3.6,,2,,16,,41,
11/13/12,2012,11,13,datqual_a,6.3,,2.8,,4.6,,13.4,,0,,0.2,,0,,0.2,,,,17,,44,
11/14/12,2012,11,14,datqual_a,7.9,,3.9,,5.9,,12.1,,0,,0,T,0,,0,T,,,16,,33,
11/15/12,2012,11,15,datqual_a,5.7,,3.6,,4.7,,13.3,,0,,0,,0,,0,,,,16,,37,
11/16/12,2012,11,16,datqual_a,6.5,,3.9,,5.2,,12.8,,0,,0,,0,,0,,,,32,,44,
11/17/12,2012,11,17,datqual_a,7.7,,5.8,,6.8,,11.2,,0,,6.4,,0,,6.4,,,,15,,50,
11/18/12,2012,11,18,datqual_a,7.6,,4.7,,6.2,,11.8,,0,,3.2,,0,,3.2,,,,19,,63,
11/19/12,2012,11,19,datqual_a,12,,4.6,,8.3,,9.7,,0,,8.6,,0,,8.6,,,,19,,69,
11/20/12,2012,11,20,datqual_a,11.8,,7.9,,9.9,,8.1,,0,,4.2,,0,,4.2,,,,19,,52,
11/21/12,2012,11,21,datqual_a,9.7,,2.3,,6,,12,,0,,0.4,,0,,0.4,,,,19,,43,
11/22/12,2012,11,22,datqual_a,6.2,,-3.3,,1.5,,16.5,,0,,0,,0,,0,,,,20,,56,
11/23/12,2012,11,23,datqual_a,6.9,,4.3,,5.6,,12.4,,0,,1.6,,0,,1.6,,,,19,,65,
11/24/12,2012,11,24,datqual_a,7.7,,-2.2,,2.8,,15.2,,0,,0,T,0,,0,T,,,17,,46,
11/25/12,2012,11,25,datqual_a,4.9,,-4.7,,0.1,,17.9,,0,,0,,0,,0,,,,,,<31,
11/26/12,2012,11,26,datqual_a,2.3,,-6.1,,-1.9,,19.9,,0,,0,,0,,0,,,,,,<31,
11/27/12,2012,11,27,datqual_a,2.6,,-6.2,,-1.8,,19.8,,0,,0,,0,,0,,,,,,<31,
11/28/12,2012,11,28,datqual_a,4.1,,-1.8,,1.2,,16.8,,0,,0,,0,,0,,,,14,,44,
11/29/12,2012,11,29,datqual_a,6,,4,,5,,13,,0,,1,,0,,1,,,,15,,48,
11/30/12,2012,11,30,datqual_a,7.9,,4,,6,,12,,0,,3.2,,0,,3.2,,,,19,,46,
12/1/12,2012,12,1,datqual_a,11.2,,7.1,,9.2,,8.8,,0,,1.6,,0,,1.6,,,,19,,65,
12/2/12,2012,12,2,datqual_a,,,,,,,,,,,,,,,,,,,,,,
12/3/12,2012,12,3,datqual_a,8.7,,5.6,,7.2,,10.8,,0,,0.2,,0,,0.2,,,,20,,59,
12/4/12,2012,12,4,datqual_a,9.3,,5.3,,7.3,,10.7,,0,,3.6,,0,,3.6,,,,18,,61,
12/5/12,2012,12,5,datqual_a,9.4,,3.3,,6.4,,11.6,,0,,0,T,0,,0,T,,,25,,46,
12/6/12,2012,12,6,datqual_a,5.8,,2.4,,4.1,,13.9,,0,,0.2,,0,,0.2,,,,19,,43,
12/7/12,2012,12,7,datqual_a,3.5,,-0.9,,1.3,,16.7,,0,,0,,2.2,,1.8,,2,,31,,48,
12/8/12,2012,12,8,datqual_a,1.5,,-9.2,,-3.9,,21.9,,0,,0,,0,,0,,,,15,,46,
12/9/12,2012,12,9,datqual_a,,M,-4.3,E,,M,,M,,M,,M,,,,M,1,,,M,,M
12/10/12,2012,12,10,datqual_a,,,,,,,,,,,,,,,,,,,,,,
12/11/12,2012,12,11,datqual_a,,,,,,,,,,,,,,,,,,,,,,
12/12/12,2012,12,12,datqual_a,2.7,,-2.4,,0.2,,17.8,,0,,0.4,,3.4,,2.7,,5,,,,<31,
12/13/12,2012,12,13,datqual_a,,,,,,,,,,,,,,,,,,,,,,
12/14/12,2012,12,14,datqual_a,1.4,,-5.6,,-2.1,,20.1,,0,,0,,5.6,,3.6,,3,,17,,43,
12/15/12,2012,12,15,datqual_a,1.5,,-2.7,,-0.6,,18.6,,0,,0,,1,,1,,1,,17,,48,
12/16/12,2012,12,16,datqual_a,1.6,,-0.8,,0.4,,17.6,,0,,0,,1.2,,1.2,,4,,20,,52,
12/17/12,2012,12,17,datqual_a,3.2,,-0.9,,1.2,,16.8,,0,,4,,0,,4,,6,,9,,69,
12/18/12,2012,12,18,datqual_a,2.6,,-8.2,,-2.8,,20.8,,0,,0,,0,,0,,,,19,,43,
12/19/12,2012,12,19,datqual_a,1.8,,-3.8,,-1,,19,,0,,0,,0.6,,0.6,,4,,18,,57,
12/20/12,2012,12,20,datqual_a,5,,1.8,,3.4,,14.6,,0,,3,,0,T,3,,3,,20,,65,
12/21/12,2012,12,21,datqual_a,3,,-3.8,,-0.4,,18.4,,0,,0,,2.6,,1.8,,0,T,,,<31,
12/22/12,2012,12,22,datqual_a,1.1,E,-0.3,E,0.4,E,17.6,E,0,E,,M,,M,6.4,E,3,,,M,,M
12/23/12,2012,12,23,datqual_a,3.6,,1.1,,2.4,,15.6,,0,,0.2,,0,T,0.2,,1,,20,,37,
12/24/12,2012,12,24,datqual_a,3.4,,0.1,,1.8,,16.2,,0,,1.6,,0.2,,1.8,,,,,,<31,
12/25/12,2012,12,25,datqual_a,1.2,,-1.3,,-0.1,,18.1,,0,,0,,1.2,,1,,1,,,,<31,
12/26/12,2012,12,26,datqual_a,,,,,,,,,,,,,,,,,,,,,,
12/27/12,2012,12,27,datqual_a,2.9,,-0.2,,1.4,,16.6,,0,,0.4,,0.4,,0.8,,1,,16,,35,
12/28/12,2012,12,28,datqual_a,1.5,,-0.8,,0.4,,17.6,,0,,0.2,,1,,1,,,,24,,37,
12/29/12,2012,12,29,datqual_a,-0.1,,-1.9,,-1,,19,,0,,,M,3.6,,3.2,,2,,16,,37,
12/30/12,2012,12,30,datqual_a,-0.4,,-7.1,,-3.8,,21.8,,0,,0,,0,,0,,,,19,,32,
12/31/12,2012,12,31,datqual_a,-2.3,,-8.4,,-5.4,,23.4,,0,,0,,0,,0,,2,,,,<31,
1/1/13,2013,1,1,datqual_a,-2.7,,-8.4,,-5.6,,23.6,,0,,0,,0,,0,,2,,15,,39,
1/2/13,2013,1,2,datqual_a,-2.4,,-5.5,,-4,,22,,0,,0,T,0,,0,T,2,,17,,48,
1/3/13,2013,1,3,datqual_a,-1.6,,-3.6,,-2.6,,20.6,,0,,0,T,0,,0,T,2,,19,,44,
1/4/13,2013,1,4,datqual_a,-1.7,,-6.4,,-4.1,,22.1,,0,,0,,0.2,,0.2,,2,,15,,46,
1/5/13,2013,1,5,datqual_a,,,,,,,,,,,,,,,,,,,,,,
1/6/13,2013,1,6,datqual_a,0.5,,-1,,-0.3,,18.3,,0,,0,,0.4,,0.4,,5,,18,,52,
1/7/13,2013,1,7,datqual_a,1.3,,-1.7,,-0.2,,18.2,,0,,0,,9,,8.2,,6,,18,,52,
1/8/13,2013,1,8,datqual_a,2.5,,-0.6,,1,,17,,0,,0.2,,4,,2.8,,9,,17,,46,
1/9/13,2013,1,9,datqual_a,5.1,,-0.8,,2.2,,15.8,,0,,15,,2,,16.4,,6,,19,,65,
1/10/13,2013,1,10,datqual_a,2.1,,-2.3,,-0.1,,18.1,,0,,0,,0,,0,,1,,34,,41,
1/11/13,2013,1,11,datqual_a,-0.6,,-9.4,,-5,,23,,0,,0,,0,,0,,1,,7,,44,
1/12/13,2013,1,12,datqual_a,-3.5,,-11.5,,-7.5,,25.5,,0,,0,,0,,0,,1,,,,<31,
1/13/13,2013,1,13,datqual_a,-3.7,,-9.5,,-6.6,,24.6,,0,,0,,1.2,,1,,1,,,,<31,
1/14/13,2013,1,14,datqual_a,-1.9,,-6.3,,-4.1,,22.1,,0,,0,,1.4,,0.6,,2,,18,,35,
1/15/13,2013,1,15,datqual_a,-3.9,,-11.8,,-7.9,,25.9,,0,,0,,0,,0,,2,,18,,35,
1/16/13,2013,1,16,datqual_a,-3.1,,-5.9,,-4.5,,22.5,,0,,0,,0,,0,,2,,19,,37,
1/17/13,2013,1,17,datqual_a,-2.2,,-4.2,,-3.2,,21.2,,0,,0,,0,,0,,2,,18,,56,
1/18/13,2013,1,18,datqual_a,-0.6,,-2.9,,-1.8,,19.8,,0,,0,,0,,0,,2,,17,,56,
1/19/13,2013,1,19,datqual_a,-2.6,,-6.8,,-4.7,,22.7,,0,,0,,0,,0,,2,,,,<31,
1/20/13,2013,1,20,datqual_a,-1.5,,-6.2,,-3.9,,21.9,,0,,0,,0,,0,,2,,,,<31,
1/21/13,2013,1,21,datqual_a,-3.1,,-6.3,,-4.7,,22.7,,0,,0,,0,,0,,2,,16,,32,
1/22/13,2013,1,22,datqual_a,-6,,-8.4,,-7.2,,25.2,,0,,0,,0,,0,,2,,16,,35,
1/23/13,2013,1,23,datqual_a,-0.1,,-6.2,,-3.2,,21.2,,0,,0,,0,T,0,T,2,,16,,46,
1/24/13,2013,1,24,datqual_a,0.8,,-1.6,,-0.4,,18.4,,0,,0,,0,T,0,T,1,,17,,52,
1/25/13,2013,1,25,datqual_a,3,,-1.3,,0.9,,17.1,,0,,0.8,,0,,0.8,,3,,17,,48,
1/26/13,2013,1,26,datqual_a,3.1,,-1.2,,1,,17,,0,,0,,0.8,,0.6,,1,,26,,43,
1/27/13,2013,1,27,datqual_a,1.5,,-0.6,,0.5,,17.5,,0,,0,,0.4,,0.2,,1,,32,,48,
1/28/13,2013,1,28,datqual_a,,,,,,,,,,,,,,,,,,,,,,
1/29/13,2013,1,29,datqual_a,4.3,,-2.7,,0.8,,17.2,,0,,0.6,,3,,2.6,,1,,,,<31,
1/30/13,2013,1,30,datqual_a,1.8,,-1.5,,0.2,,17.8,,0,,0,T,0,,0,T,3,,17,,33,
1/31/13,2013,1,31,datqual_a,3.2,,-1.5,,0.9,,17.1,,0,,0,,0,T,0,T,1,,15,,46,
2/1/13,2013,2,1,datqual_a,3.5,,-1.9,,0.8,,17.2,,0,,0,,0,,0,,1,,16,,59,
2/2/13,2013,2,2,datqual_a,0.6,,-4.8,,-2.1,,20.1,,0,,0,,0,,0,,1,,15,,35,
2/3/13,2013,2,3,datqual_a,,,,,,,,,,,,,,,,,,,,,,
2/4/13,2013,2,4,datqual_a,,,,,,,,,,,,,,,,,,,,,,
2/5/13,2013,2,5,datqual_a,,,,,,,,,,,,,,,,,,,,,,
2/6/13,2013,2,6,datqual_a,5.4,,1.6,,3.5,,14.5,,0,,1,,0,,1,,0,T,19,,44,
2/7/13,2013,2,7,datqual_a,4.8,,-2.6,,1.1,,16.9,,0,,0.2,,0,,0.2,,,,,,<31,
2/8/13,2013,2,8,datqual_a,5,,-5.2,,-0.1,,18.1,,0,,0,,0,,0,,,,,,<31,
2/9/13,2013,2,9,datqual_a,4.2,,-2.1,,1.1,,16.9,,0,,0,,0,,0,,,,,,<31,
2/10/13,2013,2,10,datqual_a,3.9,,-3.8,,0.1,,17.9,,0,,9.9,,0,,9.9,,,,36,,32,
2/11/13,2013,2,11,datqual_a,2.4,,-4.7,,-1.2,,19.2,,0,,0,,0,,0,,,,,,<31,
2/12/13,2013,2,12,datqual_a,3.6,,0.2,,1.9,,16.1,,0,,0,,0,,0,,,,16,,56,
2/13/13,2013,2,13,datqual_a,10.7,,-2.5,,4.1,,13.9,,0,,0,,0,,0,,,,15,,33,
2/14/13,2013,2,14,datqual_a,7.7,,-4.1,,1.8,,16.2,,0,,0,,0,T,0,T,,,,,<31,
2/15/13,2013,2,15,datqual_a,7.3,,-3.2,,2.1,,15.9,,0,,0,,0,,0,,,,16,,46,
2/16/13,2013,2,16,datqual_a,6.4,,2.8,,4.6,,13.4,,0,,1.4,,0,,1.4,,,,19,,44,
2/17/13,2013,2,17,datqual_a,5.6,,-1.8,,1.9,,16.1,,0,,0,,0,,0,,,,,,<31,
2/18/13,2013,2,18,datqual_a,1.8,,-5.7,,-2,,20,,0,,0,,3.2,,2.6,,2,,,,<31,
2/19/13,2013,2,19,datqual_a,6.9,,-2,,2.5,,15.5,,0,,1,,0,,1,,2,,36,,39,
2/20/13,2013,2,20,datqual_a,5.3,,-6.8,,-0.8,,18.8,,0,,0,,0,,0,,,,21,,37,
2/21/13,2013,2,21,datqual_a,4.6,,-1.4,,1.6,,16.4,,0,,0,,0,,0,,,,17,,46,
2/22/13,2013,2,22,datqual_a,6.3,,0.1,,3.2,,14.8,,0,,0.8,,0.6,,1.4,,,,18,,67,
2/23/13,2013,2,23,datqual_a,10.4,,-2.2,,4.1,,13.9,,0,,0,T,0,,0,T,,,36,,39,
2/24/13,2013,2,24,datqual_a,4.5,,-3,,0.8,,17.2,,0,,0,,0,,0,,,,20,,67,
2/25/13,2013,2,25,datqual_a,6.6,,0.9,,3.8,,14.2,,0,,0.2,,0,,0.2,,,,20,,57,
2/26/13,2013,2,26,datqual_a,7.1,,0.2,,3.7,,14.3,,0,,0,,0,,0,,,,20,,48,
2/27/13,2013,2,27,datqual_a,8.9,,2.3,,5.6,,12.4,,0,,0,,0,,0,,,,20,,50,
2/28/13,2013,2,28,datqual_a,,,,,,,,,,,,,,,,,,,,,,
3/1/13,2013,3,1,datqual_a,12.1,,5.4,,8.8,,9.2,,0,,0.4,,0,,0.4,,,,20,,57,
3/2/13,2013,3,2,datqual_a,,,,,,,,,,,,,,,,,,,,,,
3/3/13,2013,3,3,datqual_a,8.8,,0.4,,4.6,,13.4,,0,,0.6,,0,,0.6,,,,36,,52,
3/4/13,2013,3,4,datqual_a,8.2,,-2.3,,3,,15,,0,,0,,0,,0,,,,,,<31,
3/5/13,2013,3,5,datqual_a,5.5,,-1.3,,2.1,,15.9,,0,,0,,0,,0,,,,,,<31,
3/6/13,2013,3,6,datqual_a,3.5,,1.4,,2.5,,15.5,,0,,1.8,,0,,1.8,,,,,,<31,
3/7/13,2013,3,7,datqual_a,6.4,,0.2,,3.3,,14.7,,0,,0,T,0,,0,T,,,,,<31,
3/8/13,2013,3,8,datqual_a,8.4,,0.9,,4.7,,13.3,,0,,0,,0,,0,,,,,,<31,
3/9/13,2013,3,9,datqual_a,11.8,,-4.7,,3.6,,14.4,,0,,0,,0,,0,,,,,,<31,
3/10/13,2013,3,10,datqual_a,11,,0,,5.5,,12.5,,0,,0,,0,,0,,,,17,,43,
3/11/13,2013,3,11,datqual_a,10.5,,-2.3,,4.1,,13.9,,0,,0,,0,,0,,,,,,<31,
3/12/13,2013,3,12,datqual_a,13.9,,1.6,,7.8,,10.2,,0,,1.2,,0,,1.2,,,,19,,50,
3/13/13,2013,3,13,datqual_a,16,,2.4,,9.2,,8.8,,0,,0,,0,,0,,,,18,,46,
3/14/13,2013,3,14,datqual_a,14.9,,8,,11.5,,6.5,,0,,0.4,,0,,0.4,,,,20,,52,
3/15/13,2013,3,15,datqual_a,17.3,,4.7,,11,,7,,0,,0,,0,,0,,,,16,,43,
3/16/13,2013,3,16,datqual_a,12,,1.7,,6.9,,11.1,,0,,2,,0,,2,,,,29,,65,
3/17/13,2013,3,17,datqual_a,9.8,,2.1,,6,,12,,0,,0,T,0,,0,T,,,36,,52,
3/18/13,2013,3,18,datqual_a,,,,,,,,,,,,,,,,,,,,,,
3/19/13,2013,3,19,datqual_a,9.1,,-6.5,,1.3,,16.7,,0,,0,,0,,0,,,,19,,61,
3/20/13,2013,3,20,datqual_a,,,,,,,,,,,,,,,,,,,,,,
3/21/13,2013,3,21,datqual_a,7.5,,-1.8,,2.9,,15.1,,0,,0,,0.2,,0.2,,,,25,,56,
