Date/Time,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Summer-land,2 day mean running average,3 day mean running average,7 day mean running average,,14 day mean running average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 day mean temperature (7 day average),,,,,,,Historical average  1981  2010,,Date,Historical average  1981-2010,Temperature difference from historical average (°C),,,,,,,7 day avg mean temp (°C)
22/10/2015,2015,10,22,17.8,0.7,9.3,,8.7,9.1,10.7,4.4,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/10/2015,2015,10,23,14.2,-1.4,6.4,,7.9,7.9,10.3,3.8,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/10/2015,2015,10,24,10,-0.5,4.8,,5.6,6.8,9.4,3.2,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/10/2015,2015,10,25,11.3,0.9,6.1,,5.5,5.8,8.5,2.1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/2015,2015,10,26,14.1,5.3,9.7,,7.9,6.9,7.8,1.3,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/10/2015,2015,10,27,12.1,1.9,7,,8.4,7.6,7.3,1,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/2015,2015,10,28,8,1.3,4.7,,5.9,7.1,6.9,1.2,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/10/2015,2015,10,29,13.3,6.1,9.7,,7.2,7.1,6.9,1.9,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/10/2015,2015,10,30,14.9,7.8,11.4,,10.6,8.6,7.6,3.3,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/10/2015,2015,10,31,13.1,7.4,10.3,,10.9,10.5,8.4,4.4,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2015,2015,11,1,11.3,5.6,8.5,,9.4,10.1,8.8,5.1,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/11/2015,2015,11,2,10.3,2.2,6.3,,7.4,8.4,8.3,4.6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/11/2015,2015,11,3,10.3,0.8,5.6,,6,6.8,8.1,4.5,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/11/2015,2015,11,4,7.9,-4.1,1.9,,3.8,4.6,7.7,3.7,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/11/2015,2015,11,5,8.9,-0.2,4.4,,3.2,4,6.9,2.8,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/11/2015,2015,11,6,8.1,-2.9,2.6,,3.5,3,5.7,1.3,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/11/2015,2015,11,7,10.5,8,9.3,,6,5.4,5.5,1.3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/11/2015,2015,11,8,12.7,5.1,8.9,,9.1,6.9,5.6,1.3,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/11/2015,2015,11,9,9.1,1.6,5.4,,7.2,7.9,5.4,1.2,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2015,2015,11,10,6.5,-4.4,1.1,,3.3,5.1,4.8,0.4,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2015,2015,11,11,11.5,-1.8,4.9,,3,3.8,5.2,0.8,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2015,2015,11,12,6.9,-4.7,1.1,,3,2.4,4.8,0.1,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/11/2015,2015,11,13,14.4,5.6,10,,5.6,5.3,5.8,1.3,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/11/2015,2015,11,14,9.2,5.2,7.2,,8.6,6.1,5.5,0.9,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/11/2015,2015,11,15,5.8,3.6,4.7,,6,7.3,4.9,0.7,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/11/2015,2015,11,16,5.7,-3.1,1.3,,3,4.4,4.3,0.1,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/11/2015,2015,11,17,10.4,3.2,6.8,,4.1,4.3,5.1,1.1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/2015,2015,11,18,6,-0.5,2.8,,4.8,3.6,4.8,1.3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/11/2015,2015,11,19,4.8,-3.1,0.9,,1.9,3.5,4.8,1.6,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/11/2015,2015,11,20,5.5,-5.5,0,,0.5,1.2,3.4,0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/11/2015,2015,11,21,2,-7,-2.5,,-1.3,-0.5,2,-1.8,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/11/2015,2015,11,22,2.9,-6,-1.6,,-2.1,-1.4,1.1,-3.1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/11/2015,2015,11,23,3.8,-0.9,1.5,,-0.1,-0.9,1.1,-2.8,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/11/2015,2015,11,24,1.5,-2,-0.3,,0.6,-0.1,0.1,-3.6,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/11/2015,2015,11,25,0.1,-6.3,-3.1,,-1.7,-0.6,-0.7,-4.4,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/11/2015,2015,11,26,-1.2,-6.9,-4.1,,-3.6,-2.5,-1.4,-4.9,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/11/2015,2015,11,27,-3.2,-5.5,-4.4,,-4.3,-3.9,-2.1,-4.9,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2015,2015,11,28,-3.4,-4.4,-3.9,,-4.2,-4.1,-2.3,-4.6,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/11/2015,2015,11,29,-3.3,-4.3,-3.8,,-3.9,-4,-2.6,-4.3,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/11/2015,2015,11,30,-4,-5.6,-4.8,,-4.3,-4.2,-3.5,-5,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/12/2015,2015,12,1,-1.5,-4.1,-2.8,,-3.8,-3.8,-3.8,-5.3,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/12/2015,2015,12,2,1.9,-1.8,0.1,,-1.4,-2.5,-3.4,-4.7,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/12/2015,2015,12,3,6.8,1.5,4.2,,2.2,0.5,-2.2,-3.5,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/12/2015,2015,12,4,6.8,3.7,5.3,,4.8,3.2,-0.8,-2.1,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/12/2015,2015,12,5,5.2,3.5,4.4,,4.9,4.6,0.4,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/12/2015,2015,12,6,6.7,3.1,4.9,,4.7,4.9,1.6,0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/12/2015,2015,12,7,7.3,5.3,6.3,,5.6,5.2,3.2,1.6,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/12/2015,2015,12,8,8.9,4.4,6.7,,6.5,6,4.6,2.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/12/2015,2015,12,9,10.7,2,6.4,,6.6,6.5,5.5,3.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2015,2015,12,10,5.7,-0.1,2.8,,4.6,5.3,5.3,3.1,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2015,2015,12,11,5.1,0.3,2.7,,2.8,4,4.9,2.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2015,2015,12,12,3.6,0.9,2.3,,2.5,2.6,4.6,2.3,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/12/2015,2015,12,13,5.9,2.4,4.2,,3.3,3.1,4.5,2.2,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/12/2015,2015,12,14,6.6,-0.2,3.2,,3.7,3.2,4,1.4,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/12/2015,2015,12,15,2.7,-5.5,-1.4,,0.9,2,2.9,0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/12/2015,2015,12,16,4.3,-6.2,-1,,-1.2,0.3,1.8,-1.2,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/12/2015,2015,12,17,-0.8,-7,-3.9,,-2.5,-2.1,0.9,-2.2,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/12/2015,2015,12,18,2.2,-1.8,0.2,,-1.9,-1.6,0.5,-2.5,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/12/2015,2015,12,19,1.1,-0.1,0.5,,0.4,-1.1,0.3,-2.6,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/12/2015,2015,12,20,1.8,-0.4,0.7,,0.6,0.5,-0.2,-3,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/12/2015,2015,12,21,0.8,-1.3,-0.3,,0.2,0.3,-0.7,-3.2,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/12/2015,2015,12,22,1.2,-2.8,-0.8,,-0.6,-0.1,-0.7,-2.8,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/12/2015,2015,12,23,0.4,-2.2,-0.9,,-0.9,-0.7,-0.6,-2.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/12/2015,2015,12,24,0.7,-2.6,-1,,-1,-0.9,-0.2,-1.6,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/12/2015,2015,12,25,0.2,-5.8,-2.8,,-1.9,-1.6,-0.7,-2.2,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/12/2015,2015,12,26,-3.3,-8.7,-6,,-4.4,-3.3,-1.6,-3.4,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/12/2015,2015,12,27,-0.2,-3.4,-1.8,,-3.9,-3.5,-1.9,-3.8,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/12/2015,2015,12,28,0.1,-5.4,-2.7,,-2.3,-3.5,-2.3,-4.4,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/12/2015,2015,12,29,-0.4,-2.8,-1.6,,-2.2,-2,-2.4,-4.4,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/12/2015,2015,12,30,-0.8,-8,-4.4,,-3,-2.9,-2.9,-5.2,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/12/2015,2015,12,31,-4.2,-16.6,-10.4,,-7.4,-5.5,-4.2,-7.2,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2016,2016,1,1,-5.8,-16.8,-11.3,,-10.9,-8.7,-5.5,-8.8,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2016,2016,1,2,-5.9,-7.2,-6.6,,-9,-9.4,-5.5,-8.6,-3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2016,2016,1,3,-6.1,-6.9,-6.5,,-6.6,-8.1,-6.2,-9.1,-4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/01/2016,2016,1,4,-3.5,-6.3,-4.9,,-5.7,-6,-6.5,-9.2,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/01/2016,2016,1,5,-0.5,-3.8,-2.2,,-3.6,-4.5,-6.6,-9.4,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/01/2016,2016,1,6,2.3,-0.9,0.7,,-0.8,-2.1,-5.9,-8.4,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/01/2016,2016,1,7,2.7,0.5,1.6,,1.2,0,-4.2,-5.9,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/2016,2016,1,8,3.7,-0.1,1.8,,1.7,1.4,-2.3,-3.5,-3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/01/2016,2016,1,9,2.5,0.1,1.3,,1.6,1.6,-1.2,-2.5,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2016,2016,1,10,2.3,0.4,1.4,,1.4,1.5,0,-1.4,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2016,2016,1,11,1.9,0.7,1.3,,1.4,1.3,0.8,-0.4,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2016,2016,1,12,2.4,0.2,1.3,,1.3,1.3,1.3,0.1,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/01/2016,2016,1,13,4,1.6,2.8,,2.1,1.8,1.6,0.5,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/01/2016,2016,1,14,1.7,-2,-0.2,,1.3,1.3,1.4,0.1,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/2016,2016,1,15,-1.2,-3.7,-2.5,,-1.4,0,0.8,-0.4,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/01/2016,2016,1,16,2.8,-2.6,0.1,,-1.2,-0.9,0.6,-0.8,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2016,2016,1,17,3.5,1.2,2.4,,1.3,0,0.7,-0.7,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/01/2016,2016,1,18,3.9,1,2.5,,2.5,1.7,0.9,-0.6,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/01/2016,2016,1,19,3.1,0.8,2,,2.3,2.3,1,-0.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/01/2016,2016,1,20,4.9,0.6,2.8,,2.4,2.4,1,-0.7,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/01/2016,2016,1,21,6,1.8,3.9,,3.4,2.9,1.6,-0.1,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/01/2016,2016,1,22,8.7,3.5,6.1,,5,4.3,2.8,0.9,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/01/2016,2016,1,23,3.9,-0.7,1.6,,3.9,3.9,3,1.2,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/01/2016,2016,1,24,4.3,0.7,2.5,,2.1,3.4,3.1,1.1,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/01/2016,2016,1,25,2.8,0.3,1.6,,2.1,1.9,2.9,1,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/01/2016,2016,1,26,4.9,1.1,3,,2.3,2.4,3.1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/01/2016,2016,1,27,6.4,3.1,4.8,,3.9,3.1,3.4,1.4,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/01/2016,2016,1,28,7.3,3.8,5.6,,5.2,4.5,3.6,1.7,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/01/2016,2016,1,29,4.3,1.4,2.9,,4.3,4.4,3.1,1.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/01/2016,2016,1,30,4.6,0.5,2.6,,2.8,3.7,3.3,1.6,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/01/2016,2016,1,31,2.9,0.2,1.6,,2.1,2.4,3.2,1.5,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2016,2016,2,1,1.9,-0.5,0.7,,1.2,1.6,3,1.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/02/2016,2016,2,2,2.7,-7.3,-2.3,,-0.8,0,2.3,0.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2016,2016,2,3,0.8,-7.5,-3.4,,-2.9,-1.7,1.1,-1.3,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/02/2016,2016,2,4,3.2,0.7,2,,-0.7,-1.2,0.6,-1.8,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/02/2016,2016,2,5,6.9,1.3,4.1,,3.1,0.9,0.8,-1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/02/2016,2016,2,6,6.7,-3,1.9,,3,2.7,0.7,-2.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/02/2016,2016,2,7,3.2,-4.5,-0.7,,0.6,1.8,0.3,-3,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/02/2016,2016,2,8,3.7,-3.6,0.1,,-0.3,0.4,0.2,-3.4,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/2016,2016,2,9,6.3,-5.6,0.4,,0.3,-0.1,0.6,-3.2,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2016,2016,2,10,6.8,-3.5,1.7,,1.1,0.7,1.4,-2.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/02/2016,2016,2,11,5.9,-0.2,2.9,,2.3,1.7,1.5,-2.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2016,2016,2,12,7.6,2.8,5.2,,4.1,3.3,1.6,-2.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/02/2016,2016,2,13,6.1,4.1,5.1,,5.2,4.4,2.1,-1.5,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/02/2016,2016,2,14,5.9,4.2,5.1,,5.1,5.1,2.9,-0.3,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/02/2016,2016,2,15,8.9,4.1,6.5,,5.8,5.6,3.8,0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/02/2016,2016,2,16,12.3,0.2,6.3,,6.4,6,4.7,1.7,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/02/2016,2016,2,17,6.8,2.8,4.8,,5.6,5.9,5.1,2.6,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2016,2016,2,18,8,0.3,4.2,,4.5,5.1,5.3,2.6,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/02/2016,2016,2,19,7.2,-0.7,3.3,,3.8,4.1,5,2.1,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/02/2016,2016,2,20,10.1,0.8,5.5,,4.4,4.3,5.1,1.7,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/02/2016,2016,2,21,7.6,-3.8,1.9,,3.7,3.6,4.6,0.5,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/02/2016,2016,2,22,10.3,-2,4.2,,3.1,3.9,4.3,-0.3,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2016,2016,2,23,6.3,-6,0.2,,2.2,2.1,3.4,-1.2,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/02/2016,2016,2,24,7.4,-3.8,1.8,,1,2.1,3,-2.2,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/02/2016,2016,2,25,8.2,-4.8,1.7,,1.8,1.2,2.7,-2.9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/02/2016,2016,2,26,7.5,-3.9,1.8,,1.8,1.8,2.4,-3.4,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/02/2016,2016,2,27,13.6,-0.2,6.7,,4.3,3.4,2.6,-3.5,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/02/2016,2016,2,28,10.4,-2.3,4.1,,5.4,4.2,2.9,-3.3,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/02/2016,2016,2,29,12.4,0.6,6.5,,5.3,5.8,3.3,-2.9,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2016,2016,3,1,5.5,1.8,3.7,,5.1,4.8,3.8,-1.8,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2016,2016,3,2,10.2,3.5,6.9,,5.3,5.7,4.5,-0.8,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2016,2016,3,3,12.8,1.8,7.3,,7.1,6,5.3,0.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/03/2016,2016,3,4,12.5,-0.5,6,,6.7,6.7,5.9,0.7,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2016,2016,3,5,16.9,5.9,11.4,,8.7,8.2,6.6,1.5,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/2016,2016,3,6,14.8,6.6,10.7,,11.1,9.4,7.5,2.8,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/03/2016,2016,3,7,9.2,1.2,5.2,,8,9.1,7.3,2.9,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2016,2016,3,8,11.1,0.3,5.7,,5.5,7.2,7.6,2.7,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2016,2016,3,9,7.6,-0.6,3.5,,4.6,4.8,7.1,2.1,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2016,2016,3,10,15,4.1,9.6,,6.6,6.3,7.4,2.4,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2016,2016,3,11,11.1,-1.5,4.8,,7.2,6,7.3,2.3,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2016,2016,3,12,11.3,1.5,6.4,,5.6,6.9,6.6,1.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
