date,avg 2d Tmean,Estimate LTE/day
01-Sep,,
02-Sep,,
03-Sep,,
04-Sep,,
05-Sep,,
06-Sep,,
07-Sep,,
08-Sep,,
09-Sep,,
10-Sep,,
11-Sep,,
12-Sep,,
13-Sep,,
14-Sep,,
15-Sep,15.2,
16-Sep,15.0,
17-Sep,14.8,
18-Sep,14.5,
19-Sep,14.3,0.00
20-Sep,14.1,-0.03
21-Sep,13.9,-0.05
22-Sep,13.7,-0.08
23-Sep,13.4,-0.10
24-Sep,13.2,-0.13
25-Sep,13.0,-0.15
26-Sep,12.8,-0.17
27-Sep,12.6,-0.20
28-Sep,12.3,-0.22
29-Sep,12.1,-0.24
30-Sep,11.9,-0.26
01-Oct,11.7,-0.28
02-Oct,11.5,-0.30
03-Oct,11.3,-0.32
04-Oct,11.1,-0.35
05-Oct,10.9,-0.36
06-Oct,10.6,-0.38
07-Oct,10.4,-0.40
08-Oct,10.2,-0.42
09-Oct,10.0,-0.44
10-Oct,9.8,-0.46
11-Oct,9.6,-0.48
12-Oct,9.4,-0.49
13-Oct,9.2,-0.50
14-Oct,9.0,-0.50
15-Oct,8.8,-0.50
16-Oct,8.6,-0.50
17-Oct,8.4,-0.50
18-Oct,8.2,-0.50
19-Oct,8.0,-0.50
20-Oct,7.8,-0.50
21-Oct,7.6,-0.19
22-Oct,7.5,-0.19
23-Oct,7.3,-0.19
24-Oct,7.1,-0.19
25-Oct,6.9,-0.19
26-Oct,6.7,-0.19
27-Oct,6.5,-0.19
28-Oct,6.3,-0.19
29-Oct,6.1,-0.19
30-Oct,6.0,-0.18
31-Oct,5.8,-0.18
01-Nov,5.6,-0.18
02-Nov,5.4,-0.18
03-Nov,5.2,-0.18
04-Nov,5.0,-0.18
05-Nov,4.9,-0.18
06-Nov,4.7,-0.18
07-Nov,4.5,-0.18
08-Nov,4.3,-0.18
09-Nov,4.2,-0.17
10-Nov,4.0,-0.17
11-Nov,3.8,-0.17
12-Nov,3.6,-0.17
