VYears,Source,Vineyard,Block,Variety,Acres,Tier,Budbreak,Bloom,Veraison,BunchesPerVine,BunchWt(kg),BerryMass(g),Brix,pH,TA,GDDtoHarvest,HarvestDate,Yield (Tonnes),ActualT/A,
2014,Own,HMV,A2,Ehrenfelser,2.06,4,5-May-14,17-Jun-14,19-Aug-14,19.02,0.1172,1.1,22.5,3.03,7.19,1275.9,25-Oct-14,2.332,1.132,
2014,Own,HMV,B,Pinot Blanc,1.09,4,24-Apr-14,16-Jun-14,21-Aug-14,20.86,0.226,1.53,22.4,3.09,7.77,1275.9,23-Oct-14,5.805,5.326,
2014,Own,HMV,C,Pinot Blanc,1.79,4,27-Apr-14,16-Jun-14,19-Aug-14,20.08,0.2473,1.64,22.3,3.02,8.93,1275.9,23-Oct-14,6.676,3.730,
2014,Own,HMV,D,Ehrenfelser,2.08,4,3-May-14,19-Jun-14,17-Aug-14,20.34,0.115,1.08,22.8,3.02,8.07,1275.9,25-Oct-14,4.145,1.993,
2014,Own,HMV,E,Pinot Blanc,1.49,4,27-Apr-14,12-Jun-14,20-Aug-14,24.26,0.2126,1.29,21.4,3.06,8.81,1275.9,23-Oct-14,6.075,4.077,
2014,Own,HMV,F1,Chardonnay,0.67,4,26-Apr-14,16-Jun-14,19-Aug-14,19.96,0.1083,1.37,24.8,3.17,8.24,1274.5,20-Oct-14,2.18,3.254,
2014,Own,HMV,F2,Chardonnay,2.75,4,30-Apr-14,14-Jun-14,18-Aug-14,19.46,0.1339,1.41,23.6,3,8.83,1237.3,2-Oct-14,4.197,1.526,
2014,Own,HMV,G1,Gewurztraminer,0.94,3,26-Apr-14,20-Jun-14,20-Aug-14,23.32,0.1134,1.38,25.5,3.42,4.67,1274.5,20-Oct-14,2.2,2.340,
2014,Own,HMV,G2,Gewurztraminer,3.24,3,24-Apr-14,19-Jun-14,17-Aug-14,22.82,0.1529,1.34,25.7,3.34,5.94,1275.9,22-Oct-14,9.108,2.811,
2014,Own,HMV,H,Chardonnay,3.68,3,25-Apr-14,16-Jun-14,18-Aug-14,21.85,0.1266,1.23,25.4,3.14,9.18,1274.5,20-Oct-14,4.967,1.350,
2014,Own,HMV,I,Chardonnay,1.75,3,24-Apr-14,13-Jun-14,17-Aug-14,18.44,0.1787,1.38,25,3.23,7.89,1274.5,20-Oct-14,7.3,4.171,
2014,Own,HMV,J,Chardonnay,6.37,3,27-Apr-14,14-Jun-14,19-Aug-14,22.4,0.1632,1.62,24.1,3.12,8.81,1274.5,20-Oct-14,20.509,3.220,
2014,Own,HMV,K,Gewurztraminer,0.62,3,24-Apr-14,20-Jun-14,23-Aug-14,20.68,0.1039,1.06,24,3.3,6.11,1274,19-Oct-14,0.447,0.721,
2014,Own,HMV,L,Gewurztraminer,0.52,3,3-May-14,22-Jun-14,19-Aug-14,20.07,0.1346,1.47,23.7,3.37,5.95,1274,19-Oct-14,1.332,2.562,
2014,Own,HMV,M,Gewurztraminer,7.95,3,3-May-14,23-Jun-14,23-Aug-14,15.39,0.1765,1.34,22.6,3.23,6.2,1274,19-Oct-14,11.461,1.442,
2014,Own,HMV,N,Gamay Noir,2.63,3,1-May-14,21-Jun-14,26-Aug-14,19.45,0.1781,1.8,23.4,3.07,10.34,1275.9,22-Oct-14,8.457,3.216,
2014,Own,HMV,O,Pinot Noir,4.67,3,1-May-14,21-Jun-14,24-Aug-14,22.65,0.1955,,24.4,3.21,8.28,1275.9,23-Oct-14,10.311,2.208,
2014,Own,HMV,P,Gewurztraminer,13.58,3,30-Apr-14,22-Jun-14,26-Aug-14,31.76,0.1307,1.19,24.2,3.24,6.44,1275.9,21-Oct-14,40.671,2.995,
2014,Own,HMV,Q,Gewurztraminer,4.43,1,30-Apr-14,22-Jun-14,23-Aug-14,21.16,0.1543,1.43,24,3.18,6.07,1269.6,17-Oct-14,14.112,3.186,
2014,Own,HMV,R,Pinot Blanc,10.11,4,1-May-14,24-Jun-14,29-Aug-14,23.71,0.1952,1.19,21.1,3.08,8.79,1275.9,24-Oct-14,45.665,4.517,
2014,Own,HMV,S,Gewurztraminer,11.46,3,30-Apr-14,23-Jun-14,25-Aug-14,20.51,0.1511,1.41,24.4,3.19,6.78,1270.4,18-Oct-14,41.336,3.607,
2014,Own,HMV,T,Gewurztraminer,10.29,3,30-Apr-14,23-Jun-14,23-Aug-14,29.7,0.1526,1.28,22.6,3.12,7.27,1274,19-Oct-14,48.643,4.727,
2014,Own,JTV,All,Riesling,3.39,3,30-Apr-14,13-Jun-14,23-Aug-14,29.41,0.1235,1.66,21.5,2.97,9.91,,16-Oct-14,19.876,5.863,
2014,Own,McIntyre,A,Riesling,6.44,3,30-Apr-14,12-Jun-14,18-Aug-14,23.47,0.128,1.58,22.6,2.99,9.28,1468.1,26-Oct-14,32.542,5.053,
2014,Own,McIntyre,B,Riesling,6.35,3,30-Apr-14,12-Jun-14,22-Aug-14,25.99,0.1435,1.5,23.6,2.98,10.13,1468.1,29-Oct-14,33.255,5.237,
2014,Own,McIntyre,C,Riesling,3.84,3,30-Apr-14,13-Jun-14,21-Aug-14,30.33,0.1388,1.46,23,3.02,10.17,1468.1,29-Oct-14,24.507,6.382,
2014,Own,McIntyre,D,Chenin Blanc,3.30,2,25-Apr-14,12-Jun-14,16-Aug-14,15.13,0.18,1.67,24,3.02,10.23,1455.1,16-Oct-14,16.992,5.149,
2014,Own,McIntyre,D2,Gewurztraminer,2.94,3,24-Apr-14,12-Jun-14,11-Aug-14,22.02,0.1451,1.54,22.7,3.45,5.69,1404.1,28-Sep-14,17.882,6.082,
2014,Own,McIntyre,E,Sauvignon Blanc,14.83,3,1-May-14,13-Jun-14,11-Aug-14,29.92,0.1499,1.46,22,2.93,10.89,1344.6,18-Sep-14,66.965,4.517,
2014,Own,McIntyre,F,Sauvignon Blanc,15.99,3,30-Apr-14,13-Jun-14,9-Aug-14,25.23,0.1546,1.77,23.6,3.03,10.08,1413.1,2-Oct-14,79.855,4.994,
2014,Own,McIntyre,G,Gewurztraminer,9.16,3,27-Apr-14,12-Jun-14,11-Aug-14,32.55,0.1525,1.38,21.5,3.27,6.63,1413.1,3-Oct-14,61.759,6.742,
2014,Own,McIntyre,H,Pinot Gris,4.37,3,30-Apr-14,12-Jun-14,16-Aug-14,27.76,0.1354,1.57,22.3,3.22,6.85,404.1,28-Sep-14,19.495,4.461,
2014,Own,McIntyre,I,Pinot Gris,4.53,,,,,,,,,,,,,,,
2014,Own,McIntyre,J,Chardonnay,34.52,3,28-Apr-14,10-Jun-14,12-Aug-14,23.35,0.1269,1.58,22.3,3.16,9.47,1418.6,5-Oct-14,131.062,3.797,
2014,Own,McIntyre,K,Petit Verdot,1.88,1,29-Apr-14,11-Jun-14,26-Aug-14,27.61,0.1402,1.1,26.4,3.08,10.29,1468.1,29-Oct-14,4.525,2.407,
2014,Own,McIntyre,L,Malbec,2.11,2,30-Apr-14,12-Jun-14,21-Aug-14,19.4,0.1991,1.83,24.2,3.29,7.6,1468.1,29-Oct-14,5.124,2.428,
2014,Own,McIntyre,M,Cabernet Franc,8.43,4,29-Apr-14,10-Jun-14,24-Aug-14,23.66,0.1626,1.35,25.5,3.36,5.67,1471.7,7-Nov-14,32.775,3.888,
2014,Own,McIntyre,N,Fallow,23.75,,,,,,,,,,,,,,,
2014,Own,McIntyre,O,Pinot Noir,4.14,3,2-May-14,11-Jun-14,12-Aug-14,31.03,0.1161,1.25,22.9,3.14,9.07,1455.1,16-Oct-14,13.349,3.224,
2014,Own,McIntyre,P,Fallow,6.48,,,,,,,,,,,,,,,
2014,Own,McIntyre,Q,Cabernet Sauvignon,19.34,3,30-Apr-14,13-Jun-14,21-Aug-14,23.49,0.118,1.08,24.5,3.13,8.14,1471.1,10-Oct-14,48.6,2.513,
2010,Grower,Sidhu,A,Merlot,2.21,3,,,,21.2,0.1619,n/c,27.5,3.26,7.95,1183.6,28-Oct,1.64,1.50,
2010,Grower,Sidhu,B,Merlot,0.98,1,,,,14.0,0.1067,n/c,23.7,3.13,9.78,1181.7,12-Oct,2.65,1.37,
2014,Own,Nk_Mip,3,Shiraz,5.65,3,25-Apr-14,9-Jun-14,11-Aug-14,19.86,0.2115,1.42,22.7,3.47,4.36,,1-Nov-14,17.694,3.132,
2010,Grower,Sidhu,D,Merlot,3.79,3,,,,21.2,0.1343,n/c,23.0,3.11,11.98,1165.2,4-Oct,5.31,2.01,
2014,Own,Nk_Mip,B,Cabernet Sauvignon,6.74,1,26-Apr-14,6-Jun-14,17-Aug-14,26.75,0.147,1.03,27.4,3.26,5.37,,29-Oct-14,17.19,2.550,
2014,Own,Nk_Mip,C,Shiraz,3.27,3,26-Apr-14,11-Jun-14,11-Aug-14,23.68,0.2313,1.51,25.3,3.24,5.97,,30-Oct-14,9.821,3.003,
2014,Own,Nk_Mip,D,Cabernet Franc,1.65,1,26-Apr-14,7-Jun-14,15-Aug-14,23.96,0.1869,1.41,27,3.37,4.55,,30-Oct-14,5.914,3.584,
2010,Own,Whitetail,G,Merlot,14.16,3,27-Apr-10,26-Jun-10,23-Aug-10,10.1,0.1379,,24.4,3.03,11.89,1197.1,17-Oct-10,12.9810,0.92,
2014,Own,Nk_Mip,F,Shiraz,0.14,3,26-Apr-14,7-Jun-14,11-Aug-14,23.68,0.2002,1.51,27,3.44,5.11,,30-Oct-14,0.497,3.550,
2011,Own,Bearcub,G,Merlot,12.58,1,9-May-11,24-Jun-11,30-Aug-11,23.1,0.1761,1.40,24.1,3.24,6.26,1254.8,20-Oct-11,46.3590,3.69,
2014,Own,Sumac,A,Gewurztraminer,0.79,3,,,28-Aug-14,,0.1261,,20.9,2.93,9.77,,26-Oct-14,1.574,1.992,
2014,Own,Sumac,B,Gewurztraminer,0.59,3,,,28-Aug-14,,0.1011,,22.8,3.44,5.02,,26-Oct-14,1.35,2.288,
2014,Own,Sumac,C,Riesling,1.23,3,,,28-Aug-14,,0.1063,,20.7,2.87,11.68,,26-Oct-14,3.465,2.817,
2014,Own,Sumac,D,Pinot Noir,0.19,3,,,29-Aug-14,,0.1591,1.23,21.7,3.15,10.54,,10-Oct-14,0.543,2.858,
2014,Own,Thomas,1,Viognier,1.42,3,29-Apr-14,17-Jun-14,18-Aug-14,25.64,0.2409,1.44,20.9,3.12,8.22,1449.6,15-Oct-14,7.926,5.582,
2014,Own,Thomas,10,Pinot Gris,1.48,3,29-Apr-14,15-Jun-14,13-Aug-14,26.16,0.1305,1.47,22.5,3.06,8.18,1373.4,23-Sep-14,7.703,5.205,
2014,Own,Thomas,11,Chardonnay,3.01,3,27-Apr-14,12-Jun-14,15-Aug-14,26.64,0.2005,1.48,23.8,3.33,8.22,1445.2,13-Oct-14,17.254,5.732,
2014,Own,Thomas,12,Pinot Gris,5.93,3,28-Apr-14,14-Jun-14,17-Aug-14,30.8,0.1477,0.96,21,2.98,8.89,1373.4,23-Sep-14,29.043,4.898,
2014,Own,Thomas,13,Pinot Gris,4.66,3,30-Apr-14,13-Jun-14,18-Aug-14,29.03,0.1634,1.07,21.8,2.96,8.78,1366.2,22-Sep-14,23.18,4.974,
2014,Own,Thomas,14,Chardonnay,1.33,3,27-Apr-14,12-Jun-14,14-Aug-14,28.98,0.216,1.52,24.9,3.16,7.41,1445.2,13-Oct-14,7.916,5.952,
2014,Own,Thomas,15,Chardonnay,4.03,2,29-Apr-14,12-Jun-14,14-Aug-14,30.27,0.1561,1.38,23.4,3.19,7.62,1449.6,14-Oct-14,22.028,5.466,
2014,Own,Thomas,16,Chardonnay,3.78,1,27-Apr-14,11-Jun-14,13-Aug-14,30.35,0.1604,1.36,23.7,3.13,7.12,1449.6,14-Oct-14,23.526,6.224,
2014,Own,Thomas,17,Chardonnay,1.29,3,29-Apr-14,12-Jun-14,14-Aug-14,30.98,0.1487,1.42,24.7,3.25,6.81,1445.2,13-Oct-14,8.776,6.803,
2014,Own,Thomas,18,Chardonnay,2.20,3,29-Apr-14,12-Jun-14,15-Aug-14,31.05,0.1804,1.47,24.2,3.19,6.92,1445.2,13-Oct-14,7.936,3.607,
2014,Own,Thomas,19,Viognier,1.94,1,29-Apr-14,17-Jun-14,19-Aug-14,28.2,0.2315,1.36,22.8,3.06,8.96,1449.6,15-Oct-14,10.554,5.440,
2014,Own,Thomas,2,Viognier,4.17,3,29-Apr-14,17-Jun-14,18-Aug-14,24.59,0.197,1.25,23,3.13,7.98,1449.6,15-Oct-14,22.259,5.338,
2014,Own,Thomas,20,Viognier,0.99,1,27-Apr-14,17-Jun-14,18-Aug-14,27.87,0.2061,1.38,23.7,3.06,7.65,1449.6,15-Oct-14,6.135,6.197,
2014,Own,Thomas,21,Pinot Gris,2.75,3,27-Apr-14,13-Jun-14,15-Aug-14,27.76,0.106,0.96,24,3.19,6.57,1429.8,8-Oct-14,8.228,2.992,
2014,Own,Thomas,22,Pinot Gris,2.14,3,27-Apr-14,13-Jun-14,14-Aug-14,28.555,0.1322,0.98,24.7,3.09,7.41,1429.8,8-Oct-14,6.996,3.269,
2014,Own,Thomas,23,Pinot Gris,1.94,3,27-Apr-14,16-Jun-14,19-Aug-14,27.36,0.1336,0.99,24,3.05,7.69,1429.8,8-Oct-14,6.976,3.596,
2014,Own,Thomas,24,Pinot Noir,4.98,3,27-Apr-14,14-Jun-14,17-Aug-14,29.29,0.1256,1,25.9,3.29,6.07,1462.3,23-Oct-14,13.631,2.737,
2014,Own,Thomas,25,Pinot Gris,2.54,3,27-Apr-14,17-Jun-14,18-Aug-14,27.16,0.1521,1.15,22.8,3.05,7.51,1429.8,8-Oct-14,9.448,3.720,
2014,Own,Thomas,3,Chardonnay,2.19,3,28-Apr-14,12-Jun-14,15-Aug-14,28,0.2105,1.54,24,3.14,8.88,1432.3,9-Oct-14,11.119,5.077,
2014,Own,Thomas,4,Chardonnay,2.23,3,28-Apr-14,12-Jun-14,16-Aug-14,26.7,0.1945,1.43,23.1,3.11,8.98,1432.3,9-Oct-14,12.121,5.435,
2014,Own,Thomas,5,Pinot Gris,1.49,3,29-Apr-14,15-Jun-14,13-Aug-14,26.06,0.1678,1.32,20.6,2.98,9.71,1366.2,22-Sep-14,7.586,5.091,
2014,Own,Thomas,6,Pinot Gris,1.98,3,29-Apr-14,17-Jun-14,16-Aug-14,30.42,0.1645,1.35,22.3,3,9.06,1366.2,22-Sep-14,9.398,4.746,
2014,Own,Thomas,7,Chardonnay,2.93,3,29-Apr-14,11-Jun-14,15-Aug-14,29.444,0.1899,1.51,24.5,3.14,9.1,1432.3,9-Oct-14,17.104,5.838,
2014,Own,Thomas,8,Chardonnay,1.72,3,29-Apr-14,15-Jun-14,17-Aug-14,29.47,0.1431,1.35,25,3.19,6.47,1432.3,9-Oct-14,6.285,3.654,
2014,Own,Thomas,9,Pinot Gris,2.03,3,29-Apr-14,15-Jun-14,14-Aug-14,26.56,0.1625,1.34,21.8,2.93,9.94,1366.2,22-Sep-14,10.378,5.112,
2014,Own,Whitetail,A,Semillon,2.98,3,2-May-14,13-Jun-14,12-Aug-14,18.88,0.2249,2.01,20.1,3.18,6.92,1369,18-Sep-14,16.273,5.461,
2014,Own,Whitetail,A2,Fallow,8.07,,,,,,,,,,,,,,,
2014,Own,Whitetail,B,Riesling,3.24,3,3-May-14,10-Jun-14,25-Aug-14,28.83,0.1472,1.26,22,2.9,9.91,1482.2,26-Oct-14,14.822,4.575,
2014,Own,Whitetail,B2,Fallow,4.92,,,,,,,,,,,,,,,
2014,Own,Whitetail,C,Chardonnay,14.21,4,2-May-14,9-Jun-14,13-Aug-14,27.48,0.1587,1.51,21.9,3.16,8.63,1426.2,30-Sep-14,68.622,4.829,
2014,Own,Whitetail,D,Sauvignon Blanc,18.03,1,1-May-14,13-Jun-14,19-Aug-14,21.98,0.1682,1.48,19.9,2.8,15.05,1323.5,10-Sep-14,79.998,4.437,
2014,Own,Whitetail,E,Sauvignon Blanc,16.62,3,30-Apr-14,13-Jun-14,19-Aug-14,24.04,0.1532,1.43,21.1,2.85,12.17,1325.7,12-Sep-14,54.159,3.259,
2014,Own,Whitetail,F,Cabernet Sauvignon,12.58,3,4-May-14,11-Jun-14,21-Aug-14,20.59,0.1379,1.15,25.1,3.15,8.6,1480.3,22-Oct-14,42.958,3.415,
2011,Own,Bearcub,H,Merlot,12.88,3,9-May-11,28-Jun-11,8-Sep-11,23.1,0.2076,1.45,22.4,3.12,8.67,1254.8,18-Oct-11,53.2600,4.14,
2014,Own,Whitetail,H,Pinotage,0.85,3,28-Apr-14,10-Jun-14,19-Aug-14,32.4,0.2162,1.55,24.2,3.31,6.13,1482.2,1-Nov-14,4.83,5.682,
2014,Own,Whitetail,I,Gewurztraminer,12.32,3,28-Apr-14,10-Jun-14,15-Aug-14,27.24,0.1709,1.53,24.2,3.77,4.25,1482.2,1-Nov-14,75.363,6.117,
2014,Own,Whitetail,J,Riesling,7.71,3,3-May-14,17-Jun-14,21-Aug-14,32.56,0.1513,1.33,42,,,1485.8,12-Nov-14,33.05,4.287,
2014,Own,Whitetail,K,Gewurztraminer,15.69,3,1-May-14,16-Jun-14,14-Aug-14,32.47,0.1668,1.51,23,3.34,7.7,1434.2,5-Oct-14,80.38,5.123,
2014,Own,Whitetail,L_Bottom,Riesling,8.71,3,5-May-14,17-Jun-14,22-Aug-14,21.41,0.1256,1.37,42,,,1485.5,11-Nov-14,21.784,2.501,
2014,Own,Whitetail,L_Top,Riesling,4.06,1,4-May-14,11-Jun-14,19-Aug-14,27.73,0.1646,1.42,22,2.94,9.07,1482.2,26-Oct-14,22.436,5.526,
2014,Own,Whitetail,M,Riesling,6.60,3,6-May-14,17-Jun-14,21-Aug-14,22.52,0.1756,1.76,42,,,1485.5,11-Nov-14,19.098,2.894,
2014,Own,Whitetail,N,Pinot Blanc,3.20,3,2-May-14,12-Jun-14,18-Aug-14,17.01,0.1672,1.63,21.4,2.9,11.36,1439.1,6-Oct-14,13.931,4.353,
2014,Own,Whitetail,N2,Vidal,6.37,4,3-May-14,13-Jun-14,18-Aug-14,53.44,0.2088,1.42,22.2,3.05,9.25,1482.2,28-Oct-14,44.55,6.994,
2014,Own,Whitetail,O,Vidal,9.57,4,3-May-14,15-Jun-14,18-Aug-14,51.5,0.2283,1.5,21.2,3.06,9.86,1482.2,28-Oct-14,72.009,7.524,
2014,Own,Whitetail,OIB_North,Chardonnay,18.05,4,2-May-14,7-Jun-14,12-Aug-14,21.18,0.1357,1.25,22.7,3.13,8.47,1382.7,21-Sep-14,44.103,2.443,
2014,Own,Whitetail,OIB_South,Chardonnay,11.52,4,2-May-14,7-Jun-14,11-Aug-14,21.38,0.1215,1.25,23.1,3.12,8.93,1395.5,23-Sep-14,31.143,2.703,
2014,Own,Whitetail,P,Pinot Gris,4.32,3,1-May-14,10-Jun-14,22-Aug-14,25.43,0.1372,1.29,23.1,3.09,9.58,1428.4,2-Oct-14,19.032,4.406,
2015,Own,Bearcub,A,Shiraz,7.62,"1, 2",9-Apr-15,30-May-15,27-Jul-15,15.6,0.1883,1.29,25.4,3.60,4.96,1836.2,20-Oct-15,11.859,1.56,
2015,Own,Bearcub,A2,Shiraz,6.47,2,8-Apr-15,30-May-15,26-Jul-15,9.1,0.1857,1.29,25.4,3.60,4.96,1836.2,20-Oct-15,10.070,1.56,
2015,Own,Bearcub,B,Cabernet Sauvignon,11.67,3,17-Apr-15,4-Jun-15,4-Aug-15,17.5,0.1363,1.05,26.8,3.07,5.76,1836.2,16-Oct-15,30.898,2.65,
2015,Own,Bearcub,C,Cabernet Sauvignon,9.95,"1, 2",23-Apr-15,5-Jun-15,4-Aug-15,16.4,0.1005,1.10,27.6,3.06,6.07,1836.2,23-Oct-15,16.324,1.64,
2015,Own,Bearcub,D,Cabernet Sauvignon,10.95,3,23-Apr-15,6-Jun-15,6-Aug-15,15.0,0.1499,1.02,25.6,3.13,5.48,1836.2,16-Oct-15,33.149,3.03,
2015,Own,Bearcub,E,Cabernet Sauvignon,10.92,3,25-Apr-15,6-Jun-15,7-Aug-15,17.9,0.1625,1.06,25.3,3.08,5.55,1836.2,19-Oct-15,40.897,3.75,
2015,Own,Bearcub,F,Shiraz,10.36,2,10-Apr-15,30-May-15,29-Jul-15,14.9,0.1839,1.47,24.6,3.14,5.70,1836.2,20-Oct-15,36.635,3.54,
2011,Grower,Brar,A,Merlot,3.49,3,,,,null,0.1922,null,21.3,3.44,6.63,null,15-Oct,21.07,6.03,
2011,Grower,Brar,B,Merlot,4.37,3,,,,null,0.1922,null,21.3,3.44,6.63,null,7-Oct,26.34,6.03,
2015,Own,Bearcub,I,Cabernet Franc,10.56,"1, 2",8-Apr-15,1-Jun-15,6-Aug-15,14.5,0.1831,1.30,27.9,3.41,4.46,1836.2,19-Oct-15,28.207,2.67,
2015,Own,Bearcub,J,Fallow,10.25,,,,,,,,,,,,N/A,0.000,0.00,
2015,Own,Bearcub,K,Zinfandel,5.11,"1, 2",16-Apr-15,2-Jun-15,2-Aug-15,14.8,0.2178,1.68,27.9,3.31,5.83,1786.9,8-Oct-15,12.751,2.50,
2015,Own,Bearcub,K2,Zinfandel,5.16,2,15-Apr-15,1-Jun-15,2-Aug-15,13.9,0.2103,2.01,29.4,3.40,5.97,1786.9,8-Oct-15,10.929,2.12,
2015,Own,Bearcub,L,Pinot Noir,8.19,3,10-Apr-15,30-May-15,29-Jul-15,15.8,0.1492,1.16,26.1,3.29,5.97,1755.1,20-Sep-15,24.010,2.93,
2015,Own,Bearcub,L2,Sangiovese,0.84,4,8-Apr-15,1-Jun-15,31-Jul-15,15.7,0.2576,,26.2,3.03,7.10,1836.2,15-Oct-15,3.454,4.11,
2015,Own,Bearcub,M,Sauvignon Blanc,6.68,3,14-Apr-15,4-Jun-15,30-Jul-15,24.9,0.1383,1.35,23.2,3.09,8.46,1609.4,8-Sep-15,35.649,5.34,
2015,Own,Bearcub,N,Sauvignon Blanc,6.29,3,14-Apr-15,4-Jun-15,27-Jul-15,25.9,0.1722,1.33,24.0,3.01,10.01,1619.1,9-Sep-15,44.060,7.00,
2015,Own,Bearcub,O,Shiraz,6.56,2,9-Apr-15,30-May-15,30-Jul-15,13.8,0.1922,1.70,24.6,3.21,6.66,1818.3,14-Oct-15,24.028,3.66,
2015,Own,Bearcub,P,Pinot Noir,4.15,3,11-Apr-15,30-May-15,29-Jul-15,16.4,0.1720,1.15,26.7,3.30,5.97,1818.3,14-Sep-15,11.560,2.79,
2015,Own,Bearcub,Q,Cabernet Sauvignon,9.05,3,16-Apr-15,1-Jun-15,4-Aug-15,15.2,0.1777,1.00,25.7,3.13,5.64,1821.7,16-Oct-15,30.538,3.37,
2015,Own,Bearcub,R,Sauvignon Blanc,5.59,3,18-Apr-15,3-Jun-15,30-Jul-15,27.2,0.1670,1.38,23.6,3.10,9.57,1629.2,10-Sep-15,40.621,7.27,
2011,Own,BSV,4C,Merlot,2.22,3,12-May-11,25-Jun-11,30-Aug-11,17.4,0.2099,1.28,24.1,3.26,5.82,,2-Nov-11,15.9850,7.20,
2015,Own,BSV,4D,Chardonnay,2.41,3,10-Apr-15,26-May-15,1-Aug-15,18.9,0.1858,1.37,25.1,3.21,8.08,,14-Sep-15,9.178,3.81,
2015,Own,BSV,4E,Chardonnay,1.65,3,11-Apr-15,27-May-15,31-Jul-15,20.9,0.2081,1.51,23.8,3.24,7.41,,14-Sep-15,7.586,4.60,
2015,Own,BSV,4F,Semillon,0.24,1,28-Apr-15,8-Jun-15,6-Aug-15,11.4,0.2343,2.04,25.1,3.35,7.09,,21-Sep-15,0.417,1.74,
2015,Own,BSV,4G,Cabernet Franc,1.47,2,19-Apr-15,5-Jun-15,6-Aug-15,17.8,0.2224,,24.8,3.09,5.71,,20-Oct-15,4.533,3.08,
2015,Own,BSV,4H,Cabernet Franc,4.69,2,19-Jan-15,2-Jun-15,3-Aug-15,16.6,0.1776,,24.9,3.10,5.57,,20-Oct-15,10.548,2.25,
2011,Own,BSV,5A,Merlot,3.59,3,12-May-11,25-Jun-11,30-Aug-11,17.4,0.2099,1.28,24.1,3.26,5.82,,2-Nov-11,15.9850,4.45,
2015,Own,BSV,5B1,Malbec,0.73,2,20-Apr-15,3-Jun-15,1-Aug-15,17.2,0.2334,1.43,23.8,3.17,6.35,,17-Oct-15,1.330,1.82,
2015,Own,BSV,5B2,Zinfandel,0.73,2,25-Apr-15,6-Jun-15,3-Aug-15,15.6,0.2480,1.89,25.0,3.28,6.99,,8-Oct-15,1.160,1.59,
2015,Own,BSV,5B3,Tempranillo,0.73,2,20-Apr-15,1-Jun-15,28-Jul-15,16.7,0.2896,1.99,25.2,3.31,5.76,,16-Oct-15,1.487,2.04,
2015,Own,BSV,5C,Chardonnay,1.62,3,11-Apr-15,30-May-15,30-Jul-15,16.5,0.1929,1.36,24.7,3.35,7.38,,14-Sep-15,6.256,3.86,
2015,Own,BSV,Fallow,Fallow,30.49,,,,,,,,,,,,,,,
2015,Own,BSV2,1,Shiraz,9.41,"2, 3",17-Apr-15,31-May-15,29-Jul-15,15.6,0.2007,,26.9,3.45,5.37,1811.4,29-Oct-15,28.606,3.04,
2011,Own,BSV2,2,Merlot,6.81,3,,22-Jun-11,23-Aug-11,16.4,0.1534,1.39,23.6,3.39,4.34,1412.1,12-Oct-11,15.2980,2.25,
2015,Own,BSV2,3,Shiraz,2.67,3,16-Apr-15,3-Jun-15,1-Aug-15,14.7,0.1824,1.43,24.9,3.54,4.18,1811.4,29-Oct-15,5.926,2.22,
2015,Own,BSV2,4,Cabernet Sauvignon,7.38,2,21-Apr-15,4-Jun-15,30-Jul-15,17.4,0.1227,0.99,26.5,3.03,7.62,1811.2,21-Oct-15,12.641,1.71,
2011,Own,BSV2,5,Merlot,6.14,3,,24-Jun-11,20-Aug-11,16.2,0.1392,1.21,23.5,3.44,4.35,1412.1,12-Oct-11,21.7550,3.54,
2015,Own,BSV2,1B,Cabernet Franc,4.66,2,14-Apr-15,31-May-15,6-Aug-15,15.7,0.1368,1.14,29.2,3.36,4.84,1811.4,20-Oct-15,9.368,2.01,
2015,Own,BSV2,4B,Cabernet Sauvignon,4.09,2,20-Apr-15,31-May-15,2-Aug-15,18.7,0.1205,1.84,25.1,3.27,6.01,1811.4,21-Oct-15,8.316,2.03,
2011,Own,Bullpine,A,Merlot,7.37,3,,26-Jun-11,29-Aug-11,21.5,0.2281,1.10,22.1,3.29,7.58,1388.4,14-Oct-11,39.6710,5.38,
2011,Own,Bullpine,B,Merlot,11.41,2,,27-Jun-11,28-Aug-11,21.5,0.2170,1.35,23.5,3.29,6.51,1388.4,16-Oct-11,46.2390,4.05,
2011,Own,Bullpine,C,Merlot,7.52,2,,26-Jun-11,29-Aug-11,22.8,0.2324,1.23,22.7,3.28,7.51,1388.4,18-Oct-11,37.5670,5.00,
2011,Own,Bullpine,D,Merlot,14.55,1,,27-Jun-11,28-Aug-11,23.9,0.2211,1.72,23.0,3.30,6.41,1388.4,18-Oct-11,65.8240,4.52,
2015,Own,Bullpine,E,Shiraz,6.34,3,19-Apr-15,5-Jun-15,2-Aug-15,11.0,0.2124,2.05,23.7,3.24,7.18,1697.6,9-Oct-15,28.980,4.57,
2011,Own,Bullpine,F,Merlot,7.31,3,,21-Jun-11,30-Aug-11,21.7,0.2316,1.65,21.7,3.24,6.89,1388.4,14-Oct-11,35.3870,4.84,
2011,Own,Bullpine,G,Merlot,13.05,3,,27-Jun-11,30-Aug-11,22.0,0.2067,1.28,22.3,3.32,7.10,1388.4,15-Oct-11,58.1550,4.46,
2015,Own,Bullpine,H,Shiraz,11.25,"2, 3",20-Apr-15,3-Jun-15,2-Aug-15,12.6,0.1946,1.71,25.2,3.28,5.47,1621.1,22-Oct-15,46.363,4.12,
