"","YearPlanted","Variety","acres","Lag.Phase.G.Vine","Pick.Weight.Grams","Year","VineyardCode","Vineyard","Plants","Row.Spacing","Av.Bunch.Weight.Grams","Clust.per.Vine","Spurs.per.Block","Berries.per.Cluster","Row","Av.Berry.Weight.Grams","Av.Berry.Weight.Grams.1","Av.Bunch.Weight.Grams.1","Lag.Estimate.t","Berry.Veraison.Estimate.Kg","Bunch.Veraison.Estimate.Kg","Bunch.Veraison.Estimate.Kg.1","X2007.Actual","Percentage","Notes","Veraison.Estimate","X2008.Actual","PhenoEvent","phenologyDate","BlockID","rootstock","clone","OriginalVineyardBlocks","OriginalBlockName","vineyard"
"1537",1990,"Pinot Noir",0.91,3500,NA,"2006","QGV","Quails Gate",1103,"2.4 x 1.3","120.6",29,"8-12 spurs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pick.Date",2006-09-29,"F3B5",NA,NA,NA,NA,NA
"1538",1987,"Pinot Noir",0.96,4200,NA,"2006","QGV","Quails Gate",1160,"2.4 x 1.3","140",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pick.Date",2006-10-13,"F3B7",NA,NA,NA,NA,NA
"1539",1982,"Riesling",2.23,2400,NA,"2006","QGV","Quails Gate",2614,"2.4 x 1.3","93.5",28,"10-14 spurs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pick.Date",2006-10-31,"F4B1",NA,NA,NA,NA,NA
"1540",1990,"Pinot Noir",2.71,3750,NA,"2006","QGV","Quails Gate",3279,"2.4 x 1.3","104.1",36,"10-12 spurs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pick.Date",2006-09-30,"F4B3",NA,NA,NA,NA,NA
"1541",1965,"Foch",1.6,4050,NA,"2006","QGV","Quails Gate",1339,"3.0 x 2.1","40.9",99,"28-34-38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pick.Date",2006-09-27,"F4B4",NA,NA,NA,NA,NA
"1542",2003,"Cab Sauvignon",2.46,1750,NA,"2006","QGV","Quails Gate",3920,"2.1 x 1.2","76",23,"6-8-10 spurs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pick.Date",2006-11-02,"F4B5",NA,NA,NA,NA,NA
"1543",1997,"Cab Sauvignon",1.38,1750,NA,"2006","QGV","Quails Gate",1900,"2.0 x 1.4","72.9",24,"6-8-10 spurs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pick.Date",2006-11-02,"F4B6",NA,NA,NA,NA,NA
"1544",1990,"Pinot Noir",1.73,2700,NA,"2006","QGV","Quails Gate",2093,"2.4 x 1.3","93.1",29,"10-12 spurs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pick.Date",2006-09-28,"F4B10",NA,NA,NA,NA,NA
"1545",2003,"Pinot Noir",1.46,1000,NA,"2006","QGV","Quails Gate",2600,"2.1 x 1.1","71.4",14,"6-8-10 spurs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pick.Date",2006-09-28,"F4B11",NA,NA,NA,NA,NA
"1546",1997,"Chardonnay",2.18,2250,NA,"2006","QGV","Quails Gate",3000,"2.0 x 1.4","86.5",26,"8-11 spurs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pick.Date",2006-10-12,"F5B1",NA,NA,NA,NA,NA
"1547",1997,"Chardonnay",2.18,2950,NA,"2006","QGV","Quails Gate",3000,"2.0 x 1.4","105.3",28,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pick.Date",2006-10-12,"F5B2",NA,NA,NA,NA,NA
"1548",1997,"Chardonnay",2.18,3450,NA,"2006","QGV","Quails Gate",3000,"2.0 x 1.4","115",30,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pick.Date",2006-10-05,"F5B3",NA,NA,NA,NA,NA
"1549",1997,"Chardonnay",0.73,2600,NA,"2006","QGV","Quails Gate",1000,"2.0 x 1.4","92.8",28,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pick.Date",2006-10-05,"F5B4",NA,NA,NA,NA,NA
"1550",1997,"Pinot Noir",1.43,2400,NA,"2006","QGV","Quails Gate",2450,"2.0 x 1.1","100",24,"9-11 spurs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pick.Date",2006-10-12,"F5B5",NA,NA,NA,NA,NA
"1551",1997,"Pinot Noir",1.87,2400,NA,"2006","QGV","Quails Gate",3200,"2.0 x 1.1","96",25,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pick.Date",2006-10-12,"F5B6",NA,NA,NA,NA,NA
"1552",1997,"Cab Sauvignon",1.25,2000,NA,"2006","QGV","Quails Gate",1716,"2.0 x 1.4","86.9",23,"8-12 spurs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pick.Date",2006-11-02,"F5B7",NA,NA,NA,NA,NA
"1553",1994,"Gewurztraminer",0.52,2450,NA,"2006","QGV","Quails Gate",632,"2.4 x 1.3","79",31,"26 buds max",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pick.Date",2006-10-19,"F5B8",NA,NA,NA,NA,NA
"1554",2003,"Merlot",2.2,1150,NA,"2006","QGV","Quails Gate",4100,"2.1 x 1.1","52.2",22,"6-8-10 spurs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pick.Date",2006-10-03,"F6B1",NA,NA,NA,NA,NA
"1555",2003,"Merlot",2.2,550,NA,"2006","QGV","Quails Gate",4163,"2.1 x 1.1","42.3",13,"6-8-10 spurs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pick.Date",2006-10-03,"F6B2",NA,NA,NA,NA,NA
"1556",2008,"Riesling",1.12,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Bloom",2014-06-23,"B1","SO4","49","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","1","Martyna"
"1557",2008,"Riesling",1.12,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Budburst",2012-05-05,"B1","SO4","49","MRT - Martyna Vineyard / B1,B2,B4","1","Martyna"
"1558",2008,"Riesling",1.12,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Budburst",2013-05-06,"B1","SO4","49","MRT - Martyna Vineyard / B1,B2,B4","1","Martyna"
"1559",2008,"Riesling",1.12,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Flowering",2012-07-01,"B1","SO4","49","MRT - Martyna Vineyard / B1,B2,B4","1","Martyna"
"1560",2008,"Riesling",1.12,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lag Phase",2012-08-13,"B1","SO4","49","MRT - Martyna Vineyard / B1,B2,B4","1","Martyna"
"1561",2008,"Riesling",1.12,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Bloom",2015-06-10,"B1","SO4","49","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","1","Martyna"
"1562",2008,"Riesling",1.12,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E-L 13",2015-05-15,"B1","SO4","49","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","1","Martyna"
"1563",2008,"Riesling",1.12,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2014-05-06,"B1","SO4","49","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","1","Martyna"
"1564",2008,"Riesling",1.12,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E-L 19",2015-06-01,"B1","SO4","49","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","1","Martyna"
"1565",2008,"Riesling",1.12,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Bloom",2016-06-06,"B1","SO4","49","MRT - Martyna Vineyard / B1,B2,B4","1","Martyna"
"1566",2008,"Riesling",1.12,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Budburst",2016-04-14,"B1","SO4","49","MRT - Martyna Vineyard / B1,B2,B4","1","Martyna"
"1567",2008,"Riesling",1.12,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Around 5% winter bud damage (primary bud)
Riesling BudBreak April-20th B1, B2,
B4",NA,NA,"Budburst",2015-04-20,"B1","SO4","49","MRT - Martyna Vineyard / B3,B5","1","Martyna"
"1568",2008,"Riesling",3.02,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Bloom",2014-06-23,"B2","SO4","49","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","2","Martyna"
"1569",2008,"Riesling",3.02,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E-L 13",2015-05-15,"B2","SO4","49","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","2","Martyna"
"1570",2008,"Riesling",3.02,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Budburst",2016-04-14,"B2","SO4","49","MRT - Martyna Vineyard / B1,B2,B4","2","Martyna"
"1571",2008,"Riesling",3.02,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Bloom",2016-06-06,"B2","SO4","49","MRT - Martyna Vineyard / B1,B2,B4","2","Martyna"
"1572",2008,"Riesling",3.02,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Flowering",2012-07-01,"B2","SO4","49","MRT - Martyna Vineyard / B1,B2,B4","2","Martyna"
"1573",2008,"Riesling",3.02,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Budburst",2012-05-05,"B2","SO4","49","MRT - Martyna Vineyard / B1,B2,B4","2","Martyna"
"1574",2008,"Riesling",3.02,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lag Phase",2012-08-13,"B2","SO4","49","MRT - Martyna Vineyard / B1,B2,B4","2","Martyna"
"1575",2008,"Riesling",3.02,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2014-05-06,"B2","SO4","49","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","2","Martyna"
"1576",2008,"Riesling",3.02,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Budburst",2013-05-06,"B2","SO4","49","MRT - Martyna Vineyard / B1,B2,B4","2","Martyna"
"1577",2008,"Riesling",3.02,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E-L 19",2015-06-01,"B2","SO4","49","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","2","Martyna"
"1578",2008,"Riesling",3.02,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Around 5% winter bud damage (primary bud)
Riesling BudBreak April-20th B1, B2,
B4",NA,NA,"Budburst",2015-04-20,"B2","SO4","49","MRT - Martyna Vineyard / B3,B5","2","Martyna"
"1579",2008,"Riesling",3.02,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Bloom",2015-06-10,"B2","SO4","49","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","2","Martyna"
"1580",2008,"Gewurztraminer",4.84,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Bloom",2014-06-23,"B3","SO4","643","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","3","Martyna"
"1581",2008,"Gewurztraminer",4.84,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Flowering",2012-07-01,"B3","SO4","643","MRT - Martyna Vineyard / B3,B5","3","Martyna"
"1582",2008,"Gewurztraminer",4.84,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Bloom",2016-06-06,"B3","SO4","643","MRT - Martyna Vineyard / B3,B5","3","Martyna"
"1583",2008,"Gewurztraminer",4.84,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Bloom",2015-06-10,"B3","SO4","643","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","3","Martyna"
"1584",2008,"Gewurztraminer",4.84,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2014-05-06,"B3","SO4","643","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","3","Martyna"
"1585",2008,"Gewurztraminer",4.84,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Primary bud damage: 7%",2014-02-13,"B3","SO4","643","MRT - Martyna Vineyard / B3,B5","3","Martyna"
"1586",2008,"Gewurztraminer",4.84,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Around 5% winter bud damage (primary bud)
Riesling BudBreak April-20th B1, B2,
B4",NA,NA,"Budburst",2015-04-10,"B3","SO4","643","MRT - Martyna Vineyard / B3,B5","3","Martyna"
"1587",2008,"Gewurztraminer",4.84,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E-L 19",2015-06-01,"B3","SO4","643","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","3","Martyna"
"1588",2008,"Gewurztraminer",4.84,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lag Phase",2012-08-13,"B3","SO4","643","MRT - Martyna Vineyard / B3,B5","3","Martyna"
"1589",2008,"Gewurztraminer",4.84,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Budburst",2013-05-01,"B3","SO4","643","MRT - Martyna Vineyard / B3,B5","3","Martyna"
"1590",2008,"Gewurztraminer",4.84,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Budburst",2016-04-15,"B3","SO4","643","MRT - Martyna Vineyard / B3,B5","3","Martyna"
"1591",2008,"Gewurztraminer",4.84,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Budburst",2012-05-03,"B3","SO4","643","MRT - Martyna Vineyard / B3,B5","3","Martyna"
"1592",2008,"Gewurztraminer",4.84,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Budburst",2012-05-03,"B3","SO4","643","MRT - Martyna Vineyard / B3,B5","3","Martyna"
"1593",2008,"Gewurztraminer",4.84,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E-L 13",2015-05-15,"B3","SO4","643","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","3","Martyna"
"1594",2008,"Riesling",2.01,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Flowering",2012-07-01,"B4","SO4","49","MRT - Martyna Vineyard / B1,B2,B4","4","Martyna"
"1595",2008,"Riesling",2.01,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Budburst",2012-05-05,"B4","SO4","49","MRT - Martyna Vineyard / B1,B2,B4","4","Martyna"
"1596",2008,"Riesling",2.01,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Bloom",2014-06-23,"B4","SO4","49","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","4","Martyna"
"1597",2008,"Riesling",2.01,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Bloom",2015-06-10,"B4","SO4","49","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","4","Martyna"
"1598",2008,"Riesling",2.01,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Around 5% winter bud damage (primary bud)
Riesling BudBreak April-20th B1, B2,
B4",NA,NA,"Budburst",2015-04-20,"B4","SO4","49","MRT - Martyna Vineyard / B3,B5","4","Martyna"
"1599",2008,"Riesling",2.01,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lag Phase",2012-08-13,"B4","SO4","49","MRT - Martyna Vineyard / B1,B2,B4","4","Martyna"
"1600",2008,"Riesling",2.01,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E-L 13",2015-05-15,"B4","SO4","49","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","4","Martyna"
"1601",2008,"Riesling",2.01,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Bloom",2016-06-06,"B4","SO4","49","MRT - Martyna Vineyard / B1,B2,B4","4","Martyna"
"1602",2008,"Riesling",2.01,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Budburst",2016-04-14,"B4","SO4","49","MRT - Martyna Vineyard / B1,B2,B4","4","Martyna"
"1603",2008,"Riesling",2.01,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Budburst",2013-05-06,"B4","SO4","49","MRT - Martyna Vineyard / B1,B2,B4","4","Martyna"
"1604",2008,"Riesling",2.01,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2014-05-06,"B4","SO4","49","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","4","Martyna"
"1605",2008,"Riesling",2.01,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E-L 19",2015-06-01,"B4","SO4","49","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","4","Martyna"
"1606",2008,"Gewurztraminer",2.5,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Bloom",2016-06-06,"B5","SO4","643","MRT - Martyna Vineyard / B3,B5","5","Martyna"
"1607",2008,"Gewurztraminer",2.5,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E-L 13",2015-05-15,"B5","SO4","643","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","5","Martyna"
"1608",2008,"Gewurztraminer",2.5,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Primary bud damage: 7%",2014-02-13,"B5","SO4","643","MRT - Martyna Vineyard / B3,B5","5","Martyna"
"1609",2008,"Gewurztraminer",2.5,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Bloom",2015-06-10,"B5","SO4","643","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","5","Martyna"
"1610",2008,"Gewurztraminer",2.5,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Bloom",2014-06-23,"B5","SO4","643","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","5","Martyna"
"1611",2008,"Gewurztraminer",2.5,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Flowering",2012-07-01,"B5","SO4","643","MRT - Martyna Vineyard / B3,B5","5","Martyna"
"1612",2008,"Gewurztraminer",2.5,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Budburst",2013-05-01,"B5","SO4","643","MRT - Martyna Vineyard / B3,B5","5","Martyna"
"1613",2008,"Gewurztraminer",2.5,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Budburst",2012-05-03,"B5","SO4","643","MRT - Martyna Vineyard / B3,B5","5","Martyna"
"1614",2008,"Gewurztraminer",2.5,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E-L 19",2015-06-01,"B5","SO4","643","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","5","Martyna"
"1615",2008,"Gewurztraminer",2.5,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2014-05-06,"B5","SO4","643","MRT - Martyna Vineyard / B1,B2,B3,B4,B5","5","Martyna"
"1616",2008,"Gewurztraminer",2.5,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Budburst",2016-04-15,"B5","SO4","643","MRT - Martyna Vineyard / B3,B5","5","Martyna"
"1617",2008,"Gewurztraminer",2.5,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Budburst",2012-05-03,"B5","SO4","643","MRT - Martyna Vineyard / B3,B5","5","Martyna"
"1618",2008,"Gewurztraminer",2.5,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Around 5% winter bud damage (primary bud)
Riesling BudBreak April-20th B1, B2,
B4",NA,NA,"Budburst",2015-04-10,"B5","SO4","643","MRT - Martyna Vineyard / B3,B5","5","Martyna"
"1619",2008,"Gewurztraminer",2.5,NA,NA,NA,"MRT","Martyna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lag Phase",2012-08-13,"B5","SO4","643","MRT - Martyna Vineyard / B3,B5","5","Martyna"
"1620",1996,"Chardonnay",0.42,NA,NA,NA,"QGV","Quails Gate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Flowering",2012-06-27,"F1B2","SO4/102","548","QGV - Quails Gate Vineyard / F1B2","1-2","QuailsGateEstate"
"1621",1996,"Chardonnay",0.42,NA,NA,NA,"QGV","Quails Gate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Full Bloom",2014-06-21,"F1B2","SO4/102","548","QGV - Quails Gate Vineyard /   F1B1,F1B2,F2B1","1-2","QuailsGateEstate"
"1622",1996,"Chardonnay",0.42,NA,NA,NA,"QGV","Quails Gate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lag Phase",2012-08-03,"F1B2","SO4/102","548","QGV - Quails Gate Vineyard / F1B2","1-2","QuailsGateEstate"
"1623",1996,"Chardonnay",0.42,NA,NA,NA,"QGV","Quails Gate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Budburst",2015-04-05,"F1B2","SO4/102","548","QGV - Quails Gate Vineyard /   F1B2,F4B1","1-2","QuailsGateEstate"
"1624",1996,"Chardonnay",0.42,NA,NA,NA,"QGV","Quails Gate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E-L 25",2015-06-05,"F1B2","SO4/102","548","QGV - Quails Gate Vineyard / F1B2","1-2","QuailsGateEstate"
"1625",1996,"Chardonnay",0.42,NA,NA,NA,"QGV","Quails Gate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E-L 12",2015-05-11,"F1B2","SO4/102","548","QGV - Quails Gate Vineyard / F1B2","1-2","QuailsGateEstate"
