sample.date,sampler,growblk,variety,brix,ta,ph
10-10-14,GO,*01CFF,CAF,24.8,7,3.32
10-10-21,SF,*01CFF,CAF,24.4,6.1,3.18
10-10-14,GO,*01CFI,CAF,24.6,5.9,3.57
10-10-21,SF,*01CFI,CAF,24.8,5.5,3.6
10-10-14,JH,*02CFH,CAF,26.2,6,3.51
10-10-12,FM,*02CFT,CAF,24.7,6.74,3.59
10-10-18,FM,*02CFT,CAF,26.2,5.6,3.67
10-10-19,JH,*03CFG,CAF,24.6,6.2,3.49
10-10-12,GO,*04CFC,CAF,24.8,7.3,3.32
10-10-19,GO,*04CFC,CAF,25.1,7,3.28
10-10-14,GO,*11CFL,CAF,24.5,7.2,3.28
10-10-20,SF,*11CFL,CAF,25.7,5.4,3.26
10-10-14,GO,*11CFM,CAF,24.9,6.6,3.28
10-10-20,FM,*11CFM,CAF,25.4,5.6,3.34
10-10-14,GO,*11CFN,CAF,24.5,6.9,3.32
10-10-20,FM,*11CFN,CAF,25.3,6,3.37
10-10-12,SF,*16CFG,CAF,25.8,6.72,3.46
10-10-18,SF,*16CFG,CAF,25.3,6.9,3.32
10-10-21,FM,*21CFF,CAF,26.8,6.2,3.42
10-10-21,FM,*21CFG,CAF,25.9,6.3,3.42
10-10-12,JH,GABCFE,CAF,23.2,7.48,3.25
10-10-28,SF,HERCAF,CAF,24.1,9.5,3.26
10-10-13,GO,HUGCFB,CAF,23.7,8.55,3.32
10-10-20,LB,HUGCFB,CAF,24.9,8.9,3.08
10-10-12,FM,*02CAA,CAS,25.3,6.89,3.46
10-10-18,FM,*02CAA,CAS,26,5.9,3.5
10-10-12,FM,*02CAF,CAS,24.8,6.27,3.59
10-10-18,FM,*02CAF,CAS,25.5,5.3,3.58
10-10-12,FM,*02CAG,CAS,25.5,6.74,3.55
10-10-14,JH,*02CAO,CAS,26.8,7.4,3.49
10-10-21,JH,*02CAO,CAS,27.2,6.7,3.55
10-10-15,JH,*02CAP,CAS,26.9,6.9,3.48
10-10-18,JH,*02CAP,CAS,27.8,7.4,3.39
10-10-15,JH,*02CAS,CAS,27,6.8,3.5
10-10-18,FM,*03CAH,CAS,26.1,6.4,3.45
10-10-21,FM,*03CAK,CAS,24,5.8,3.6
10-10-14,JH,*03CAL,CAS,24.3,7.2,3.43
10-10-21,FM,*03CAL,CAS,24.6,5.9,3.48
10-10-15,FM,*05CAA,CAS,23.4,7.6,3.52
10-10-22,LB,*05CAA,CAS,23.1,6.75,3.05
10-10-27,JH,*05CAA,CAS,23.3,8.1,3.55
10-10-15,FM,*05CAB,CAS,23.2,7.6,3.51
10-10-27,JH,*05CAB,CAS,23.5,7.7,3.55
10-10-15,FM,*05CAD,CAS,23.5,7.1,3.5
10-10-22,LB,*05CAD,CAS,23,7.05,3.1
10-10-27,JH,*05CAD,CAS,23.2,7.4,3.51
10-10-15,FM,*05CAE,CAS,23.3,7.8,3.5
10-10-27,JH,*05CAE,CAS,23.8,7.5,3.52
10-10-15,FM,*05CAH,CAS,22.2,8.9,3.46
10-10-22,LB,*05CAH,CAS,22.2,8.75,3.13
10-10-27,JH,*05CAH,CAS,23.5,9.8,3.53
10-10-27,JH,*05CAI,CAS,22.6,8.6,3.64
10-10-14,LW,*10CAE,CAS,22.8,6.3,3.54
10-10-20,FM,*10CAE,CAS,23,6.1,3.5
10-10-14,LW,*10CAK,CAS,23.7,6.8,3.43
10-10-21,SF,*10CAK,CAS,23.3,6.2,3.47
10-10-14,FM,*10CAN,CAS,22,7.4,3.16
