sample.date,sampler,growblk,variety,brix,ta,ph
06-09-28,AN,*01CFF,CAF,23.40,5.40,3.51
06-09-06,MZ,*01MEA,MER,21.30,7.10,3.45
06-09-13,MZ,*01MEA,MER,22.30,6.90,3.31
06-09-20,JM,*01MEA,MER,22.60,5.80,3.47
06-09-28,AN,*01MEA,MER,24.00,5.00,3.67
06-10-02,AN,*01MEA,MER,24.40,4.30,3.67
06-10-12,MZ,*01MEA,MER,24.30,4.40,3.73
06-09-06,MZ,*01MEB,MER,23.10,6.10,3.54
06-09-13,MZ,*01MEB,MER,24.30,6.20,3.48
06-09-20,JM,*01MEB,MER,24.40,5.20,3.56
06-09-21,JH,*01MEB,MER,24.50,4.80,3.73
06-09-25,JH,*01MEB,MER,25.10,4.60,3.74
06-09-28,AN,*01MEB,MER,25.70,4.60,3.76
06-09-29,MZ,*01MEB,MER,26.00,4.60,3.70
06-10-02,AN,*01MEB,MER,26.40,4.60,3.77
06-10-12,MZ,*01MEB,MER,26.40,4.80,3.85
06-09-06,VT,*01MED,MER,22.20,6.00,3.63
06-09-06,MZ,*01MED,MER,21.50,7.00,3.50
06-09-13,MZ,*01MED,MER,21.60,6.60,3.36
06-09-20,JM,*01MED,MER,22.30,5.70,3.52
06-09-25,JH,*01MED,MER,22.20,5.70,3.67
06-09-28,JH,*01MED,MER,23.60,4.80,3.68
06-10-02,AN,*01MED,MER,23.40,4.40,3.66
06-10-11,AN,*01MED,MER,23.80,4.30,3.78
06-09-06,MZ,*01MEE,MER,23.00,6.90,3.48
06-09-13,MZ,*01MEE,MER,24.30,6.00,3.45
06-09-20,JM,*01MEE,MER,24.30,5.10,3.53
06-09-27,JH,*01MEE,MER,25.30,4.80,3.84
06-10-02,AN,*01MEE,MER,26.40,4.30,3.78
06-10-11,AN,*01MEE,MER,26.70,4.30,3.86
06-09-06,MZ,*01MEG,MER,22.10,6.40,3.50
06-09-13,MZ,*01MEG,MER,23.50,5.40,3.44
06-09-21,MZ,*01MEG,MER,22.70,5.50,3.51
06-09-25,JH,*01MEG,MER,23.70,4.80,3.71
06-09-28,JH,*01MEG,MER,23.90,4.80,3.74
06-10-02,AN,*01MEG,MER,25.10,4.30,3.79
06-09-06,MZ,*01MEH,MER,24.00,6.10,3.64
06-09-13,MZ,*01MEH,MER,25.50,5.50,3.52
06-09-21,MZ,*01MEH,MER,25.30,5.30,3.54
06-09-28,AN,*01MEH,MER,27.00,4.50,3.68
06-10-02,AN,*01MEH,MER,27.80,4.30,3.71
06-08-31,JH,*01PNC,PNN,20.30,6.70,3.52
06-09-07,JM,*01PNC,PNN,21.60,6.20,3.58
06-09-19,MZ,*01PNC,PNN,23.10,5.20,3.65
06-09-25,AN,*01PNC,PNN,23.90,5.60,3.64
06-09-26,AN,*01PNC,PNN,24.10,5.00,3.80
06-10-03,AN,*01PNC,PNN,24.90,5.40,3.74
06-09-22,MZ,*02CAA,CAS,22.90,6.20,3.59
06-10-04,MZ,*02CAA,CAS,25.30,5.80,3.71
06-10-13,MZ,*02CAA,CAS,25.70,5.90,3.70
06-09-22,MZ,*02CAF,CAS,23.60,6.30,3.64
06-09-26,MZ,*02CAF,CAS,24.80,5.70,3.68
06-10-13,MZ,*02CAF,CAS,26.80,5.20,3.75
06-09-26,MZ,*02CAG,CAS,25.00,6.10,3.69
06-10-11,JH,*02CAG,CAS,26.30,5.00,3.85
06-10-11,JH,*02CAG,CAS,26.90,5.50,3.75
06-09-22,MZ,*02CAO,CAS,23.20,5.20,3.73
06-09-26,MZ,*02CAO,CAS,24.10,5.00,3.76
06-09-26,MZ,*02CAO,CAS,24.10,5.00,3.76
06-10-04,MZ,*02CAO,CAS,25.30,4.80,3.84
