sample.date,sampler,growblk,variety,brix,ta,ph
09-10-05,FM,*01CFF,CAF,26.2,4.65,3.58
09-09-28,FM,*01CFF,CAF,26,5.08,3.62
09-10-05,FM,*01CFI,CAF,26.3,2.76,3.89
09-10-06,FM,*01MEA,MER,24.7,4.57,3.63
09-09-29,FM,*01MEA,MER,25,4.69,3.71
09-10-06,FM,*01MEB,MER,25.4,4.45,3.66
09-09-29,FM,*01MEB,MER,25.7,4.64,3.7
09-10-05,FM,*01MED,MER,24,3.11,3.66
09-09-28,JH,*01MED,MER,23.2,4.73,3.67
09-10-05,FM,*01MEE,MER,25.7,3,3.61
09-09-28,JH,*01MEE,MER,25.2,4.58,3.67
09-10-05,FM,*01MEG,MER,25.2,4.44,3.62
09-09-28,FM,*01MEG,MER,24.6,4.94,3.57
09-09-21,GO,*01MEG,MER,24.3,5.14,3.59
09-10-05,FM,*01MEH,MER,26.9,4.66,3.54
09-09-28,GO,*01MEH,MER,27.5,5.03,3.52
09-09-21,GO,*01PNC,PNN,24.8,5.11,3.67
09-09-02,GO,*01PNC,PNN,21.5,7.14,3.24
09-10-07,SF,*02CAA,CAS,25.4,5.57,3.67
09-10-07,SF,*02CAF,CAS,26.7,5.15,3.75
09-10-07,JH,*02CAG,CAS,26.6,4.76,3.88
09-10-06,JH,*02CAO,CAS,26.7,4.97,3.63
09-10-06,JH,*02CAP,CAS,25.9,5.11,3.6
09-10-02,JH,*02CAP,CAS,27.9,5,3.8
09-09-30,JH,*02CAP,CAS,26.7,3.77,3.6
09-10-07,JH,*02CFH,CAF,26,4.43,3.88
09-10-02,JH,*02CFH,CAF,26.6,4.3,3.88
09-09-30,JH,*02CFH,CAF,26.2,3.41,3.61
09-09-14,JH,*02CHC,CHD,22.6,6.74,3.37
09-09-08,JH,*02CHC,CHD,21,6.52,3.32
09-08-31,JH,*02CHC,CHD,20.1,8.14,3.29
09-08-26,FM,*02CHC,CHD,16.9,7.8,3.19
09-09-14,JH,*02CHD,CHD,23.6,6.59,3.43
09-09-08,JH,*02CHD,CHD,21.1,6.9,3.32
09-08-31,JH,*02CHD,CHD,19.9,8.33,3.27
09-09-14,JH,*02CHE,CHD,24.8,6.41,3.51
09-09-08,JH,*02CHE,CHD,22.7,6.59,3.35
09-08-31,JH,*02CHE,CHD,21.7,8.34,3.3
09-09-29,JH,*02MEI,MER,0,4.21,0
09-09-22,JH,*02MEI,MER,25.3,5.27,3.86
09-09-28,JH,*02MEJ,MER,28,4.33,3.9
09-09-21,JH,*02MEJ,MER,26.7,4.73,3.72
09-09-14,JH,*02MEJ,MER,25,4.55,3.57
09-09-29,JH,*02MEL,MER,27.9,4.9,3.65
09-09-22,JH,*02MEL,MER,25.2,5.04,3.57
09-09-29,JH,*02MEM,MER,0,4.47,0
09-09-21,JH,*02MEM,MER,26.7,4.68,3.83
09-09-14,JH,*02MEM,MER,24.6,4.88,3.53
09-09-21,JH,*02SBB,SBL,23.4,5.98,3.4
09-09-21,JH,*02SBB,SBL,24.9,5.65,3.51
09-09-14,JH,*02SBB,SBL,22,5.87,3.38
09-09-14,JH,*02SBB,SBL,21.7,6.46,3.43
09-09-08,JH,*02SBB,SBL,20.2,6.71,3.2
09-08-31,JH,*02SBB,SBL,18.1,8.76,3.19
09-09-22,JH,*02SBK,SBL,25.9,6.65,3.47
09-09-16,JH,*02SBK,SBL,23.8,6.99,3.41
09-09-11,GO,*02SBK,SBL,23.3,8.37,3.32
09-09-22,JH,*02SBN,SBL,25.1,6.54,3.44
09-09-16,JH,*02SBN,SBL,22.7,7.04,3.42
09-09-11,GO,*02SBN,SBL,21.9,8.32,3.33
09-09-03,FM,*02SBN,SBL,19.9,9.45,2.94
09-09-22,JH,*02SBR,SBL,25.6,6.4,3.46
09-09-16,JH,*02SBR,SBL,23.5,6.84,3.42
09-09-11,GO,*02SBR,SBL,20.1,8.13,3.26
09-10-05,JH,*02SZQ,SYR,25.6,4.83,3.87
09-09-30,JH,*02SZQ,SHZ,26.9,3.32,3.9
09-10-05,JH,*03CAH,CAS,26.1,4.99,3.76
09-10-05,JH,*03CFG,CAF,25.7,4.21,3.97
09-09-16,JH,*03CHN,CHD,24.5,6.82,3.49
09-09-11,GO,*03CHN,CHD,22.9,8.76,3.32
09-09-03,FM,*03CHN,CHD,21,8.5,3.02
09-09-22,JH,*03MEE,MER,26.7,5.58,3.6
09-09-28,JH,*03MEF,MER,27.8,4.35,3.89
09-09-22,JH,*03MEF,MER,26.2,5.41,3.65
09-09-21,JH,*03MEI,MER,26,4.25,3.96
09-09-21,JH,*03MEJ,MER,26.5,4.5,3.82
09-09-16,JH,*03PBC,PBL,22.3,7.88,3.34
09-09-16,JH,*03PBD,PBL,22.3,7.83,3.35
09-09-16,JH,*03PNA,PNN,23.4,6.54,3.58
09-09-11,GO,*03PNA,PNN,22.3,8.04,3.43
09-09-03,FM,*03PNA,PNN,21.3,8.14,3.17
09-09-16,JH,*03PNB,PNN,24.1,7.07,3.65
09-09-11,GO,*03PNB,PNN,23.3,8.16,3.62
09-09-03,FM,*03PNB,PNN,21.4,8.29,3.15
09-10-08,GO,*04CFC,CAF,27.3,4.74,3.58
09-10-02,GO,*04CFC,CAF,26.6,4.5,3.7
09-09-28,GO,*04MEA,MER,26.6,5,3.6
09-09-15,GO,*04PNB,PNN,22.8,6.25,3.47
09-09-10,GO,*04PNB,PNN,22.9,6.47,3.52
09-09-02,GO,*04PNB,PNN,20.7,8.1,3.12
09-08-26,GO,*04PNB,PNN,19.7,9.8,3.23
09-10-09,SF,*05CAA,CAS,23,6.4,3.44
09-10-09,GO,*05CAB,CAS,23.4,5.7,3.7
09-10-09,SF,*05CAD,CAS,23.4,6.4,3.44
09-10-09,SF,*05CAE,CAS,23.6,6.26,3.52
09-10-09,JH,*05CAH,CAS,23.4,7.32,3.4
09-10-09,JH,*05CAI,CAS,24.9,5.53,3.64
09-09-16,FM,*05CHG,CHD,23,7.95,3.48
09-09-16,FM,*05CHK,CHD,22,8.3,3.51
09-10-09,GO,*05SZC,SYR,21.4,6.49,3.46
09-10-05,GO,*05SZC,SYR,20.4,6.36,3.48
09-10-09,GO,*05SZF,SYR,23.5,6.78,3.35
09-10-05,GO,*05SZF,SYR,23.1,6.25,3.56
09-10-09,GO,*05SZJ,SYR,24.4,6.43,3.54
09-10-05,GO,*05SZJ,SYR,24.2,5.99,3.71
09-09-16,GO,*06CHF,CHD,23.1,7.83,3.45
09-09-17,SF,*06PGE,PGR,23,7.02,3.48
09-09-22,JH,*06PGG,PGR,23.1,5.86,3.88
09-09-17,SF,*06PGG,PGR,0,0,0
09-09-17,SF,*06PGH,PGR,23.7,6.17,3.75
09-09-30,SF,*07PNC,PNN,24.8,4.85,3.49
09-09-30,SF,*07PNC,PNN,23.2,5.12,3.44
09-09-23,SF,*07PNC,PNN,24.1,7.13,3.49
09-09-23,SF,*07PNC,PNN,23.7,7.08,3.49
09-10-08,SF,*07RSA,RSL,21,8.88,3.02
09-10-08,SF,*07RSD,RSL,20.6,8.47,3.05
09-10-08,SF,*07RSE,RSL,22.4,8.11,3.07
09-09-30,SF,*07RSE,RSL,22.7,6.37,3.1
09-09-14,GO,*08CHA,CHD,23.9,6.54,3.54
09-09-08,GO,*08CHA,CHD,22.3,6.52,3.37
09-09-01,GO,*08CHA,CHD,20.7,7.61,3.26
09-09-28,GO,*08MEC,MER,28.4,4.82,3.84
09-09-28,GO,*08MEC,MER,27.8,4.84,3.76
09-09-21,GO,*08MEC,MER,25.9,5.32,3.54
09-09-21,GO,*08MEC,MER,25.3,5.16,3.53
09-09-14,GO,*08PGB,PGR,23.4,6.86,3.38
09-09-08,GO,*08PGB,PGR,21.4,7.23,3.28
09-09-01,GO,*08PGB,PGR,20.4,8.89,3.16
09-10-06,FM,*09MEA,MER,26.4,4.14,3.77
09-09-29,*0,*09MEA,MER,26.4,4.45,3.78
09-10-06,FM,*09MEC,MER,25.9,4.44,3.72
09-09-29,FM,*09MEC,MER,26.4,4.42,3.73
09-09-15,GO,*09PGB,PGR,24.1,5.67,3.45
09-09-10,GO,*09PGB,PGR,21.1,6.4,3.36
09-09-15,GO,*09PGD,PGR,23.5,5.7,3.45
09-09-10,GO,*09PGD,PGR,21.6,6.06,3.37
09-10-08,GO,*09PVF,PVD,27,5.92,3.55
09-10-06,GO,*09SZE,SYR,25.6,5.37,3.68
09-10-08,JH,*10CAE,CAS,23,4.47,3.85
