"","company","vineyard","block","variety","event","year","month","day","notes"
"847","SebastianFarms","SF10","QA","Chardonnay","19. 16 Leaves Begin Flowering",2018,5,27,NA
"848","SebastianFarms","SF10","QB","Chardonnay","19. 16 Leaves Begin Flowering",2018,5,27,NA
"849","SebastianFarms","SF10","R","Pinot Gris","19. 16 Leaves Begin Flowering",2018,5,27,NA
"850","SebastianFarms","SF10","S","Pinot Blanc","19. 16 Leaves Begin Flowering",2018,5,27,NA
"851","SebastianFarms","SF10","T","Riesling","19. 16 Leaves Begin Flowering",2018,5,27,NA
"852","SebastianFarms","SF10","U","Riesling","19. 16 Leaves Begin Flowering",2018,5,27,NA
"853","SebastianFarms","SF10","V","Pinot Gris","19. 16 Leaves Begin Flowering",2018,5,27,NA
"854","SebastianFarms","SF10","W","Pinot Blanc","19. 16 Leaves Begin Flowering",2018,5,27,NA
"855","SebastianFarms","SF10","X","Pinot Blanc","19. 16 Leaves Begin Flowering",2018,5,27,NA
"856","SebastianFarms","SF10","Y","Shiraz","19. 16 Leaves Begin Flowering",2018,5,27,NA
"857","SebastianFarms","SF16","A","Muscat Ottonel","19. 16 Leaves Begin Flowering",2018,5,27,NA
"858","SebastianFarms","SF16","B","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2018,5,27,NA
"859","SebastianFarms","SF16","CA","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2018,5,27,NA
"860","SebastianFarms","SF16","CB","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2018,5,27,NA
"861","SebastianFarms","SF16","CC","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2018,5,27,NA
"862","SebastianFarms","SF16","CD","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2018,5,27,NA
"863","SebastianFarms","SF16","CE","Sauvignon Blanc","19. 16 Leaves Begin Flowering",2018,5,27,NA
"864","SebastianFarms","SF16","D","Riesling","19. 16 Leaves Begin Flowering",2018,5,27,NA
"865","SebastianFarms","SF16","E","Semillon","19. 16 Leaves Begin Flowering",2018,5,27,NA
"866","SebastianFarms","SF16","F","Semillon","19. 16 Leaves Begin Flowering",2018,5,27,NA
"867","SebastianFarms","SF16","G","Cabernet Franc","19. 16 Leaves Begin Flowering",2018,5,27,NA
"868","SebastianFarms","SF16","H","Merlot","19. 16 Leaves Begin Flowering",2018,5,27,NA
"869","SebastianFarms","SF16","I","Semillon","19. 16 Leaves Begin Flowering",2018,5,27,NA
"870","SebastianFarms","SF16","J","Cabernet Sauvignon","19. 16 Leaves Begin Flowering",2018,5,27,NA
"871","SebastianFarms","SF16","KB","Shiraz","19. 16 Leaves Begin Flowering",2018,5,27,NA
"872","SebastianFarms","SF16","KC","Shiraz","19. 16 Leaves Begin Flowering",2018,5,27,NA
"873","SebastianFarms","SF16","L","Shiraz","19. 16 Leaves Begin Flowering",2018,5,27,NA
"874","SebastianFarms","SF16","M","Pinot Gris","19. 16 Leaves Begin Flowering",2018,5,27,NA
"875","SebastianFarms","SF18","A","Pinot Gris","19. 16 Leaves Begin Flowering",2018,5,27,NA
"876","SebastianFarms","SF18","B","Pinot Gris","19. 16 Leaves Begin Flowering",2018,5,27,NA
"877","SebastianFarms","SF18","C","Riesling","19. 16 Leaves Begin Flowering",2018,5,27,NA
"878","SebastianFarms","SF18","D","Pinot Gris","19. 16 Leaves Begin Flowering",2018,5,27,NA
"879","SebastianFarms","SF18","E","Pinot Gris","19. 16 Leaves Begin Flowering",2018,5,27,NA
"880","SebastianFarms","SF18","F","Riesling","19. 16 Leaves Begin Flowering",2018,5,27,NA
"881","SebastianFarms","SF18","G","Merlot","19. 16 Leaves Begin Flowering",2018,5,27,NA
"882","SebastianFarms","SF18","G","Merlot","19. 16 Leaves Begin Flowering",2018,5,27,NA
"883","SebastianFarms","SF18","H","Merlot","19. 16 Leaves Begin Flowering",2018,5,27,NA
"884","SebastianFarms","SF18","I","Merlot","19. 16 Leaves Begin Flowering",2018,5,27,NA
"885","SebastianFarms","SF18","J","Merlot","19. 16 Leaves Begin Flowering",2018,5,27,NA
"886","SebastianFarms","SF18","K","Riesling","19. 16 Leaves Begin Flowering",2018,5,27,NA
"887","SebastianFarms","SF23","H","Merlot","25. 80% Caps Off",2013,6,18,"(Retired Nov. 30/15)"
"888","SebastianFarms","SF23","A","Merlot","25. 80% Caps Off",2013,6,18,"(Retired Nov. 30/15)"
"889","SebastianFarms","SF23","I","Merlot","25. 80% Caps Off",2013,6,18,"(Retired Nov. 30/15)"
"890","SebastianFarms","SF23","G","Merlot","25. 80% Caps Off",2013,6,18,"(Retired Nov. 30/15)"
"891","SebastianFarms","SF23","E","Merlot","25. 80% Caps Off",2013,6,18,"(Retired Nov. 30/15)"
"892","SebastianFarms","SF23","C","Merlot","25. 80% Caps Off",2013,6,18,"(Retired Nov. 30/15)"
"893","SebastianFarms","SF23","J","Merlot","29. Berries 4mm",2014,7,2,"(Retired Nov. 30/15)"
"894","SebastianFarms","SF23","C","Merlot","29. Berries 4mm",2014,7,2,"(Retired Nov. 30/15)"
"895","SebastianFarms","SF23","B","Merlot","29. Berries 4mm",2014,7,2,"(Retired Nov. 30/15)"
"896","SebastianFarms","SF23","A","Merlot","29. Berries 4mm",2014,7,2,"(Retired Nov. 30/15)"
"897","SebastianFarms","SF23","H","Merlot","29. Berries 4mm",2014,7,2,"(Retired Nov. 30/15)"
"898","SebastianFarms","SF23","I","Merlot","29. Berries 4mm",2014,7,2,"(Retired Nov. 30/15)"
"899","SebastianFarms","SF23","G","Merlot","29. Berries 4mm",2014,7,2,"(Retired Nov. 30/15)"
"900","SebastianFarms","SF23","F","Merlot","29. Berries 4mm",2014,7,2,"(Retired Nov. 30/15)"
"901","SebastianFarms","SF23","E","Merlot","29. Berries 4mm",2014,7,2,"(Retired Nov. 30/15)"
"902","SebastianFarms","SF23","D","Merlot","29. Berries 4mm",2014,7,2,"(Retired Nov. 30/15)"
"903","SebastianFarms","SF23","I","Merlot","32. Begin Bunch Close",2014,7,18,"(Retired Nov. 30/15)"
"904","SebastianFarms","SF23","F","Merlot","32. Begin Bunch Close",2014,7,18,"(Retired Nov. 30/15)"
"905","SebastianFarms","SF11","C","Chardonnay","4. Budburst",2015,4,10,NA
"906","SebastianFarms","SF11","WA","Merlot","5. Rosette Visible",2015,4,10,NA
"907","SebastianFarms","SF11","S","Pinot Blanc","5. Rosette Visible",2015,4,10,NA
"908","SebastianFarms","SF11","XB","Chardonnay","5. Rosette Visible",2015,4,10,NA
"909","SebastianFarms","SF11","D","Chardonnay","4. Budburst",2015,4,10,NA
"910","SebastianFarms","SF11","D","Chardonnay","4. Budburst",2015,4,17,NA
"911","SebastianFarms","SF11","O","Chardonnay","4. Budburst",2015,4,17,NA
"912","SebastianFarms","SF11","G","Pinot Noir","3. Woolly Bud",2015,4,20,NA
"913","SebastianFarms","SF11","H","Pinot Noir","3. Woolly Bud",2015,4,20,NA
"914","SebastianFarms","SF11","I","Pinot Noir","3. Woolly Bud",2015,4,20,NA
"915","SebastianFarms","SF11","S","Pinot Blanc","3. Woolly Bud",2015,4,20,NA
"916","SebastianFarms","SF11","XB","Chardonnay","5. Rosette Visible",2015,4,20,NA
"917","SebastianFarms","SF11","I","Pinot Noir","4. Budburst",2015,4,24,NA
"918","SebastianFarms","SF11","H","Pinot Noir","4. Budburst",2015,4,24,NA
"919","SebastianFarms","SF11","Z","Merlot","5. Rosette Visible",2015,4,24,NA
"920","SebastianFarms","SF11","Y","Sauvignon Blanc","5. Rosette Visible",2015,4,24,NA
"921","SebastianFarms","SF11","WA","Merlot","4. Budburst",2015,4,24,NA
"922","SebastianFarms","SF11","V","Merlot","5. Rosette Visible",2015,4,24,NA
"923","SebastianFarms","SF11","V","Merlot","5. Rosette Visible",2015,4,24,NA
"924","SebastianFarms","SF11","R","Cabernet Sauvignon","5. Rosette Visible",2015,4,24,NA
"925","SebastianFarms","SF11","Q","Cabernet Sauvignon","5. Rosette Visible",2015,4,24,NA
"926","SebastianFarms","SF11","P","Cabernet Sauvignon","5. Rosette Visible",2015,4,24,NA
"927","SebastianFarms","SF11","O","Chardonnay","7. First Petiole separated题迨",2015,4,24,NA
"928","SebastianFarms","SF11","N","Cabernet Franc","5. Rosette Visible",2015,4,24,NA
"929","SebastianFarms","SF11","M","Cabernet Franc","5. Rosette Visible",2015,4,24,NA
"930","SebastianFarms","SF11","F","Pinot Noir","7. First Petiole separated题迨",2015,4,24,NA
"931","SebastianFarms","SF11","F","Pinot Noir","4. Budburst",2015,4,24,NA
"932","SebastianFarms","SF11","L","Cabernet Franc","5. Rosette Visible",2015,4,24,NA
"933","SebastianFarms","SF11","L","Cabernet Franc","5. Rosette Visible",2015,4,24,NA
"934","SebastianFarms","SF11","G","Pinot Noir","7. First Petiole separated题迨",2015,4,24,NA
"935","SebastianFarms","SF11","G","Pinot Noir","4. Budburst",2015,4,24,NA
"936","SebastianFarms","SF11","K","Gamay Noir","5. Rosette Visible",2015,4,24,NA
"937","SebastianFarms","SF11","C","Chardonnay","3. Woolly Bud",2016,4,5,NA
"938","SebastianFarms","SF11","D","Chardonnay","3. Woolly Bud",2016,4,5,NA
"939","SebastianFarms","SF11","G","Pinot Noir","3. Woolly Bud",2016,4,6,NA
"940","SebastianFarms","SF11","S","Pinot Blanc","3. Woolly Bud",2016,4,6,NA
"941","SebastianFarms","SF11","XA","Chardonnay","3. Woolly Bud",2016,4,6,NA
"942","SebastianFarms","SF11","H","Pinot Noir","3. Woolly Bud",2016,4,6,NA
"943","SebastianFarms","SF11","M","Cabernet Franc","3. Woolly Bud",2016,4,7,NA
"944","SebastianFarms","SF11","L","Cabernet Franc","3. Woolly Bud",2016,4,7,NA
"945","SebastianFarms","SF11","N","Cabernet Franc","3. Woolly Bud",2016,4,7,NA
"946","SebastianFarms","SF04","CA","Cabernet Franc","3. Woolly Bud",2016,4,7,NA
"947","SebastianFarms","SF11","J","Chardonnay","3. Woolly Bud",2016,4,8,NA
"948","SebastianFarms","SF11","O","Chardonnay","3. Woolly Bud",2016,4,8,NA
"949","SebastianFarms","SF11","L","Cabernet Franc","3. Woolly Bud",2016,4,12,NA
"950","SebastianFarms","SF11","D","Chardonnay","3. Woolly Bud",2016,4,12,NA
"951","SebastianFarms","SF11","H","Pinot Noir","4. Budburst",2016,4,12,NA
"952","SebastianFarms","SF11","K","Gamay Noir","3. Woolly Bud",2016,4,12,NA
"953","SebastianFarms","SF11","G","Pinot Noir","4. Budburst",2016,4,12,NA
"954","SebastianFarms","SF04","B","Pinot Noir","3. Woolly Bud",2016,4,12,NA
"955","SebastianFarms","SF11","M","Cabernet Franc","3. Woolly Bud",2016,4,12,NA
"956","SebastianFarms","SF11","C","Chardonnay","4. Budburst",2016,4,12,NA
"957","SebastianFarms","SF11","F","Pinot Noir","3. Woolly Bud",2016,4,12,NA
"958","SebastianFarms","SF11","N","Cabernet Franc","3. Woolly Bud",2016,4,12,NA
"959","SebastianFarms","SF11","E","Chardonnay","3. Woolly Bud",2016,4,12,NA
"960","SebastianFarms","SF11","A","Cabernet Sauvignon","3. Woolly Bud",2016,4,12,NA
"961","SebastianFarms","SF11","B","Cabernet Sauvignon","3. Woolly Bud",2016,4,12,NA
"962","SebastianFarms","SF04","AA","Merlot","4. Budburst",2016,4,18,NA
"963","SebastianFarms","SF04","B","Pinot Noir","4. Budburst",2016,4,18,NA
"964","SebastianFarms","SF11","P","Cabernet Sauvignon","4. Budburst",2016,4,20,NA
"965","SebastianFarms","SF11","Q","Cabernet Sauvignon","4. Budburst",2016,4,20,NA
"966","SebastianFarms","SF01","C","Chardonnay","16. 10 Leaves separated",2016,5,13,NA
"967","SebastianFarms","SF11","J","Chardonnay","15. 8 Leaves separated",2016,5,13,NA
"968","SebastianFarms","SF11","J","Chardonnay","16. 10 Leaves separated",2016,5,25,NA
"969","SebastianFarms","SF01","C","Chardonnay","16. 10 Leaves separated",2016,5,25,NA
"970","SebastianFarms","SF11","J","Chardonnay","16. 10 Leaves separated",2016,5,25,NA
"971","SebastianFarms","SF11","C","Chardonnay","23. Full Bloom  50% Cap Fall",2016,5,25,NA
"972","SebastianFarms","SF17","C","Merlot","3. Woolly Bud",2017,4,28,NA
"973","SebastianFarms","SF17","E","Sauvignon Blanc","3. Woolly Bud",2017,4,28,NA
"974","SebastianFarms","SF11","J","Chardonnay","3. Woolly Bud",2017,4,28,NA
"975","SebastianFarms","SF11","O","Chardonnay","3. Woolly Bud",2017,4,28,NA
"976","SebastianFarms","SF26","CB","Chardonnay","3. Woolly Bud",2017,5,2,NA
"977","SebastianFarms","SF26","B","Chardonnay","3. Woolly Bud",2017,5,2,NA
"978","SebastianFarms","SF26","CA","Chardonnay","3. Woolly Bud",2017,5,2,NA
"979","SebastianFarms","SF26","E","Chardonnay","3. Woolly Bud",2017,5,2,NA
"980","SebastianFarms","SF26","F","Chardonnay","3. Woolly Bud",2017,5,2,NA
"981","SebastianFarms","SF27","BA","Chardonnay","3. Woolly Bud",2017,5,2,NA
"982","SebastianFarms","SF27","BA","Chardonnay","3. Woolly Bud",2017,5,2,NA
"983","SebastianFarms","SF27","BB","Chardonnay","3. Woolly Bud",2017,5,2,NA
"984","SebastianFarms","SF27","H","Cabernet Sauvig","3. Woolly Bud",2017,5,2,"(Retired 01/04/18)"
"985","SebastianFarms","SF27","G","Cabernet Franc","3. Woolly Bud",2017,5,4,NA
"986","SebastianFarms","SF27","G","Gamay Feaux","3. Woolly Bud",2017,5,4,NA
"987","SebastianFarms","SF11","Y","Sauvignon Blanc","9. 2-3 Leaves separated",2017,5,4,NA
"988","SebastianFarms","SF11","V","Merlot","9. 2-3 Leaves separated",2017,5,4,NA
"989","SebastianFarms","SF11","Z","Merlot","9. 2-3 Leaves separated",2017,5,4,NA
"990","SebastianFarms","SF27","C","Cabernet Franc","3. Woolly Bud",2017,5,4,NA
"991","SebastianFarms","SF27","D","Alicante","3. Woolly Bud",2017,5,4,"(Retired 01/04/18)"
"992","SebastianFarms","SF27","E","Cabernet Sauvig","3. Woolly Bud",2017,5,4,"(Retired 01/04/18)"
"993","SebastianFarms","SF27","FA","Merlot","3. Woolly Bud",2017,5,4,NA
"994","SebastianFarms","SF27","FB","Merlot","3. Woolly Bud",2017,5,4,NA
"995","SebastianFarms","SF09","C","Vidal","4. Budburst",2017,5,5,NA
"996","SebastianFarms","SF11","E","Chardonnay","9. 2-3 Leaves separated",2017,5,5,NA
"997","SebastianFarms","SF11","K","Gamay Noir","9. 2-3 Leaves separated",2017,5,5,NA
"998","SebastianFarms","SF11","H","Pinot Noir","9. 2-3 Leaves separated",2017,5,5,NA
"999","SebastianFarms","SF11","F","Pinot Noir","4. Budburst",2017,5,5,NA
"1000","SebastianFarms","SF04","AB","Merlot","9. 2-3 Leaves separated",2017,5,6,NA
"1001","SebastianFarms","SF04","AA","Merlot","9. 2-3 Leaves separated",2017,5,6,NA
"1002","SebastianFarms","SF04","CA","Cabernet Franc","9. 2-3 Leaves separated",2017,5,8,NA
"1003","SebastianFarms","SF04","B","Pinot Noir","4. Budburst",2017,5,8,NA
"1004","SebastianFarms","SF11","XA","Chardonnay","9. 2-3 Leaves separated",2017,5,8,NA
"1005","SebastianFarms","SF11","S","Pinot Blanc","9. 2-3 Leaves separated",2017,5,8,NA
"1006","SebastianFarms","SF09","B","Chardonnay","4. Budburst",2017,5,8,NA
"1007","SebastianFarms","SF09","A","Cabernet Sauvignon","4. Budburst",2017,5,8,NA
"1008","SebastianFarms","SF04","CB","Cabernet Franc","9. 2-3 Leaves separated",2017,5,8,NA
"1009","SebastianFarms","SF11","XB","Chardonnay","9. 2-3 Leaves separated",2017,5,8,NA
"1010","SebastianFarms","SF11","WB","Merlot","9. 2-3 Leaves separated",2017,5,8,NA
"1011","SebastianFarms","SF11","WA","Merlot","9. 2-3 Leaves separated",2017,5,8,NA
"1012","SebastianFarms","SF11","WC","Merlot","9. 2-3 Leaves separated",2017,5,8,NA
"1013","SebastianFarms","SF11","P","Cabernet Sauvignon","7. First Petiole separated题迨",2017,5,9,NA
"1014","SebastianFarms","SF11","B","Cabernet Sauvignon","9. 2-3 Leaves separated",2017,5,9,NA
"1015","SebastianFarms","SF11","E","Chardonnay","9. 2-3 Leaves separated",2017,5,9,NA
"1016","SebastianFarms","SF11","A","Cabernet Sauvignon","9. 2-3 Leaves separated",2017,5,9,NA
"1017","SebastianFarms","SF01","D","Merlot","4. Budburst",2017,5,9,NA
"1018","SebastianFarms","SF11","O","Chardonnay","4. Budburst",2017,5,9,NA
"1019","SebastianFarms","SF01","E","Merlot","4. Budburst",2017,5,9,NA
"1020","SebastianFarms","SF11","M","Cabernet Franc","9. 2-3 Leaves separated",2017,5,9,NA
"1021","SebastianFarms","SF11","L","Cabernet Franc","9. 2-3 Leaves separated",2017,5,9,NA
"1022","SebastianFarms","SF11","H","Pinot Noir","9. 2-3 Leaves separated",2017,5,9,NA
"1023","SebastianFarms","SF01","H","Merlot","4. Budburst",2017,5,9,NA
"1024","SebastianFarms","SF01","G","Merlot","4. Budburst",2017,5,9,NA
"1025","SebastianFarms","SF11","U","Sauvignon Blanc","4. Budburst",2017,5,9,NA
"1026","SebastianFarms","SF11","Q","Cabernet Sauvignon","9. 2-3 Leaves separated",2017,5,9,NA
"1027","SebastianFarms","SF11","C","Chardonnay","3. Woolly Bud",2018,4,23,NA
"1028","SebastianFarms","SF11","E","Chardonnay","3. Woolly Bud",2018,4,23,NA
"1029","SebastianFarms","SF11","D","Chardonnay","3. Woolly Bud",2018,4,23,NA
"1030","SebastianFarms","SF17","D","Cabernet Sauvignon","3. Woolly Bud",2018,5,22,NA
"1031","SebastianFarms","SF04","CB","Cabernet Franc","3. Woolly Bud",2018,5,22,NA
"1032","SebastianFarms","SF04","AB","Merlot","3. Woolly Bud",2018,5,22,NA
"1033","SebastianFarms","SF17","C","Merlot","3. Woolly Bud",2018,5,22,NA
"1034","SebastianFarms","SF02","A","Cabernet Sauvignon","3. Woolly Bud",2008,2,7,NA
"1035","SebastianFarms","SF02","A","Cabernet Sauvignon","3. Woolly Bud",2008,2,8,NA
"1036","SebastianFarms","SF02","B","Sauvignon Blanc","3. Woolly Bud",2008,2,11,"(Retired 02/04/17)"
"1037","SebastianFarms","SF02","C","Chardonnay","3. Woolly Bud",2008,2,13,"(Retired Apr. 1St  2015)"
"1038","SebastianFarms","SF02","Q","Shiraz","3. Woolly Bud",2011,4,26,NA
"1039","SebastianFarms","SF02","P","Cabernet Sauvignon","3. Woolly Bud",2011,4,26,"(Retired Mar. 18  2016)"
"1040","SebastianFarms","SF02","O","Cabernet Sauvignon","3. Woolly Bud",2011,4,26,NA
"1041","SebastianFarms","SF02","I","Merlot","3. Woolly Bud",2011,4,26,"(Retired Apr. 1St  2015)"
"1042","SebastianFarms","SF20","B","Shiraz","3. Woolly Bud",2011,4,26,"(Retired Apr. 1St  2015)"
"1043","SebastianFarms","SF03","N","Chardonnay","3. Woolly Bud",2011,4,26,NA
"1044","SebastianFarms","SF03","H","Cabernet Sauvignon","3. Woolly Bud",2011,4,26,"(Retired Mar. 18  2016)"
"1045","SebastianFarms","SF03","G","Cabernet Franc","3. Woolly Bud",2011,4,26,"(Retired Mar. 18  2016)"
"1046","SebastianFarms","SF03","F","Merlot","3. Woolly Bud",2011,4,26,"(Retired Apr. 1St  2015)"
"1047","SebastianFarms","SF02","S","Cabernet Sauvignon","3. Woolly Bud",2011,4,26,NA
"1048","SebastianFarms","SF03","M","Chardonnay","3. Woolly Bud",2011,4,27,NA
"1049","SebastianFarms","SF19","R","Sauvignon Blanc","3. Woolly Bud",2011,4,27,NA
"1050","SebastianFarms","SF03","H","Cabernet Sauvignon","3. Woolly Bud",2011,4,27,"(Retired Mar. 18  2016)"
"1051","SebastianFarms","SF19","P","Sauvignon Blanc","3. Woolly Bud",2011,4,27,NA
"1052","SebastianFarms","SF19","K","Merlot","3. Woolly Bud",2011,4,27,"(Retired Mar. 18  2016)"
"1053","SebastianFarms","SF20","B","Shiraz","3. Woolly Bud",2011,4,27,"(Retired Apr. 1St  2015)"
"1054","SebastianFarms","SF03","I","Merlot","3. Woolly Bud",2011,4,27,NA
"1055","SebastianFarms","SF03","J","Merlot","3. Woolly Bud",2011,4,27,NA
"1056","SebastianFarms","SF19","N","Merlot","3. Woolly Bud",2011,4,27,NA
"1057","SebastianFarms","SF19","G","Sauvignon Blanc","3. Woolly Bud",2011,4,28,NA
"1058","SebastianFarms","SF19","O","Sauvignon Blanc","3. Woolly Bud",2011,4,28,"(Retired Apr. 1St  2015)"
"1059","SebastianFarms","SF19","M","Merlot","3. Woolly Bud",2011,4,28,"(Retired Apr. 1St  2015)"
"1060","SebastianFarms","SF19","A","Viognier","3. Woolly Bud",2011,4,28,NA
"1061","SebastianFarms","SF19","L","Sauvignon Blanc","3. Woolly Bud",2011,4,28,NA
"1062","SebastianFarms","SF19","C","Merlot","3. Woolly Bud",2011,4,28,"(Retired Apr. 1St  2015)"
"1063","SebastianFarms","SF19","J","Sauvignon Blanc","3. Woolly Bud",2011,4,28,"(Retired Apr. 1St  2015)"
"1064","SebastianFarms","SF19","D","Merlot","3. Woolly Bud",2011,4,28,NA
"1065","SebastianFarms","SF19","Ea","Sauvignon Blanc","3. Woolly Bud",2011,4,28,NA
"1066","SebastianFarms","SF02","I","Merlot","3. Woolly Bud",2011,5,2,"(Retired Apr. 1St  2015)"
"1067","SebastianFarms","SF02","K","Sauvignon Blanc","3. Woolly Bud",2011,5,2,NA
"1068","SebastianFarms","SF21","E","Sauvignon Blanc","3. Woolly Bud",2011,5,2,NA
"1069","SebastianFarms","SF02","F","Cabernet Sauvignon","3. Woolly Bud",2011,5,2,"(Retired Apr. 1  2015)"
"1070","SebastianFarms","SF02","G","Cabernet Sauvignon","3. Woolly Bud",2011,5,2,"(Retired Apr. 1  2015)"
"1071","SebastianFarms","SF02","T","Cabernet Franc","3. Woolly Bud",2011,5,2,"(Retired 02/04/17)"
"1072","SebastianFarms","SF02","R","Sauvignon Blanc","3. Woolly Bud",2011,5,2,NA
"1073","SebastianFarms","SF02","J","Merlot","3. Woolly Bud",2011,5,2,"(Retired Apr. 1St  2015)"
"1074","SebastianFarms","SF02","A","Cabernet Sauvignon","3. Woolly Bud",2011,5,2,NA
"1075","SebastianFarms","SF02","B","Sauvignon Blanc","3. Woolly Bud",2011,5,2,"(Retired 02/04/17)"
"1076","SebastianFarms","SF21","A","Petit Verdot","3. Woolly Bud",2011,5,2,NA
"1077","SebastianFarms","SF02","O","Cabernet Sauvignon","3. Woolly Bud",2011,5,3,NA
"1078","SebastianFarms","SF02","B","Sauvignon Blanc","3. Woolly Bud",2011,5,3,"(Retired 02/04/17)"
"1079","SebastianFarms","SF02","S","Cabernet Sauvignon","3. Woolly Bud",2011,5,3,NA
"1080","SebastianFarms","SF02","I","Merlot","3. Woolly Bud",2011,5,3,"(Retired Apr. 1St  2015)"
"1081","SebastianFarms","SF02","P","Cabernet Sauvignon","3. Woolly Bud",2011,5,3,"(Retired Mar. 18  2016)"
"1082","SebastianFarms","SF19","M","Merlot","3. Woolly Bud",2011,5,4,"(Retired Apr. 1St  2015)"
"1083","SebastianFarms","SF19","A","Viognier","3. Woolly Bud",2011,5,4,NA
"1084","SebastianFarms","SF19","N","Merlot","3. Woolly Bud",2011,5,4,NA
"1085","SebastianFarms","SF19","R","Sauvignon Blanc","3. Woolly Bud",2011,5,4,NA
"1086","SebastianFarms","SF19","J","Sauvignon Blanc","3. Woolly Bud",2011,5,4,"(Retired Apr. 1St  2015)"
"1087","SebastianFarms","SF19","D","Merlot","3. Woolly Bud",2011,5,4,NA
"1088","SebastianFarms","SF19","K","Merlot","3. Woolly Bud",2011,5,4,"(Retired Mar. 18  2016)"
"1089","SebastianFarms","SF19","C","Merlot","3. Woolly Bud",2011,5,4,"(Retired Apr. 1St  2015)"
"1090","SebastianFarms","SF19","Bb","Viognier","3. Woolly Bud",2011,5,4,NA
"1091","SebastianFarms","SF19","Ba","Viognier","3. Woolly Bud",2011,5,4,NA
"1092","SebastianFarms","SF03","A","Pinot Noir","3. Woolly Bud",2011,5,9,"(Retired Apr. 1St  2015)"
"1093","SebastianFarms","SF20","C","Petit Verdot","3. Woolly Bud",2011,5,9,"(Retired Apr. 1St  2015)"
"1094","SebastianFarms","SF21","C","Petit Verdot","3. Woolly Bud",2011,5,9,"(Retired Apr. 1St  2015)"
"1095","SebastianFarms","SF21","B","Petit Verdot","3. Woolly Bud",2011,5,9,NA
"1096","SebastianFarms","SF19","C","Merlot","3. Woolly Bud",2011,5,9,"(Retired Apr. 1St  2015)"
"1097","SebastianFarms","SF20","A","Cabernet Sauvignon","3. Woolly Bud",2011,5,9,NA
"1098","SebastianFarms","SF03","B","Pinot Noir","3. Woolly Bud",2011,5,9,NA
"1099","SebastianFarms","SF02","E","Chardonnay","3. Woolly Bud",2011,5,10,NA
"1100","SebastianFarms","SF19","A","Viognier","3. Woolly Bud",2011,5,10,NA
"1101","SebastianFarms","SF19","Eb","Sauvignon Blanc","3. Woolly Bud",2011,5,10,NA
"1102","SebastianFarms","SF19","Ea","Sauvignon Blanc","3. Woolly Bud",2011,5,10,NA
"1103","SebastianFarms","SF02","D","Chardonnay","3. Woolly Bud",2011,5,10,NA
"1104","SebastianFarms","SF02","C","Chardonnay","3. Woolly Bud",2011,5,10,"(Retired Apr. 1St  2015)"
"1105","SebastianFarms","SF21","B","Petit Verdot","16. 10 Leaves separated",2011,6,3,NA
"1106","SebastianFarms","SF02","A","Cabernet Sauvignon","16. 10 Leaves separated",2011,6,3,NA
"1107","SebastianFarms","SF02","F","Cabernet Sauvignon","16. 10 Leaves separated",2011,6,3,"(Retired Apr. 1  2015)"
"1108","SebastianFarms","SF02","G","Cabernet Sauvignon","16. 10 Leaves separated",2011,6,3,"(Retired Apr. 1  2015)"
"1109","SebastianFarms","SF02","H","Cabernet Franc","16. 10 Leaves separated",2011,6,3,"(Retired Apr. 1St  2015)"
"1110","SebastianFarms","SF02","N","Sauvignon Blanc","16. 10 Leaves separated",2011,6,3,NA
"1111","SebastianFarms","SF02","Q","Shiraz","16. 10 Leaves separated",2011,6,3,NA
"1112","SebastianFarms","SF02","R","Sauvignon Blanc","16. 10 Leaves separated",2011,6,3,NA
"1113","SebastianFarms","SF02","T","Cabernet Franc","16. 10 Leaves separated",2011,6,3,"(Retired 02/04/17)"
"1114","SebastianFarms","SF21","A","Petit Verdot","16. 10 Leaves separated",2011,6,3,NA
"1115","SebastianFarms","SF21","C","Petit Verdot","16. 10 Leaves separated",2011,6,3,"(Retired Apr. 1St  2015)"
"1116","SebastianFarms","SF21","E","Sauvignon Blanc","16. 10 Leaves separated",2011,6,3,NA
"1117","SebastianFarms","SF21","F","Cabernet Franc","16. 10 Leaves separated",2011,6,3,NA
"1118","SebastianFarms","SF21","G","Cabernet Franc","16. 10 Leaves separated",2011,6,3,"(Retired Apr. 1St  2015)"
"1119","SebastianFarms","SF19","Q","Sauvignon Blanc","29. Berries 4mm",2011,6,15,NA
"1120","SebastianFarms","SF03","L","Cabernet Sauvignon","29. Berries 4mm",2011,6,15,NA
"1121","SebastianFarms","SF03","M","Chardonnay","29. Berries 4mm",2011,6,15,NA
"1122","SebastianFarms","SF19","P","Sauvignon Blanc","29. Berries 4mm",2011,6,15,NA
"1123","SebastianFarms","SF19","N","Merlot","29. Berries 4mm",2011,6,15,NA
"1124","SebastianFarms","SF19","C","Merlot","29. Berries 4mm",2011,6,15,"(Retired Apr. 1St  2015)"
"1125","SebastianFarms","SF19","C","Merlot","29. Berries 4mm",2011,6,15,"(Retired Apr. 1St  2015)"
"1126","SebastianFarms","SF19","A","Viognier","29. Berries 4mm",2011,6,15,NA
