"","Field","Block","Planted","Variety","Acres","Lag.Phase.G.Vine","Pick.Weight.Grams","X","Year","Plants","Row.Spacing","Av.Bunch.Weight.Grams","Clust.per.Vine","Spurs.per.Block","Berries.per.Cluster","Row","Av.Berry.Weight.Grams","Av.Berry.Weight.Grams.1","Av.Bunch.Weight.Grams.1","Lag.Estimate.t","Berry.Veraison.Estimate.Kg","Bunch.Veraison.Estimate.Kg","Bunch.Veraison.Estimate.Kg.1","X2007.Actual","Percentage","Notes","Veraison.Estimate","X2008.Actual","CommentsPlanted","CommentsFlowering","CommentsVerasion","CommentsBudburst","phenologyEvent","phenologyDate"
"3249","F3","B1",2005,"Pinot Noir",1.79,823,NA,NA,"2009",2895,"2.1 x 1.1","68.6 g",12,NA,"167",NA,0.51,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 15-Jun","original verasion date is NA","original budburst date is 7-May","Budburst",2009-05-07
"3250","F3","B2",1965,"Foch",1.09,5751,NA,NA,"2009",780,"3.1 x 2.1","71 g",81,NA,"164",NA,0.52,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 12-Jun","original verasion date is NA","original budburst date is 1-May","Budburst",2009-05-01
"3251","F3","B3",1996,"Pinot Noir",2.47,1299,NA,NA,"2009",5000,"2.0 x 1.0","86.6 g",15,NA,"178",NA,0.6,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 18-Jun","original verasion date is NA","original budburst date is 7-May","Budburst",2009-05-07
"3252","F3","B4",1996,"Chardonnay",2.57,1548,NA,NA,"2009",5000,"2.0 x 1.0","86 g",18,NA,"156",NA,0.52,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 14-Jun","original verasion date is NA","original budburst date is 4-May","Budburst",2009-05-04
"3253","F3","B5",1990,"Pinot Noir",0.92,2384,NA,NA,"2009",1103,"2.4 x 1.3","119.2 g",20,NA,"145",NA,0.63,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 17-Jun","original verasion date is NA","original budburst date is 7-May","Budburst",2009-05-07
"3254","F3","B6",1987,"Pinot Noir",0.55,2449,NA,NA,"2009",600,"2.4 x 1.3","106.5 g",23,NA,"162",NA,0.61,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 17-Jun","original verasion date is NA","original budburst date is 7-May","Budburst",2009-05-07
"3255","F3","B7",1987,"Pinot Noir",0.96,2419,NA,NA,"2009",1160,"2.4 x 1.3","115.2 g",21,NA,"181",NA,0.64,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 17-Jun","original verasion date is NA","original budburst date is 8-May","Budburst",2009-05-08
"3256","F3","B8",1975,"Pinot Noir",0.47,2283,NA,NA,"2009",631,"2.4 x 1.3","108.7 g",21,NA,"177",NA,0.62,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"dates planted range  1975/90","original flowering date was 17-Jun","original verasion date is NA","original budburst date is 7-May","Budburst",2009-05-07
"3257","F4","B1",1982,"Grafted Chard",2.35,2067,NA,NA,"2009",2614,"2.4 x 1.3","159 g",13,NA,"210",NA,0.75,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 16-Jun","original verasion date is NA","original budburst date is 11-May","Budburst",2009-05-11
"3258","F4","B2",2005,"Pinot Noir",0.9,1670,NA,NA,"2009",1240,"2.1 x 1.1","104.4 g",16,NA,"141",NA,0.68,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 15-Jun","original verasion date is NA","original budburst date is 7-May","Budburst",2009-05-07
"3259","F4","B3",1990,"Pinot Noir",2.68,2489,NA,NA,"2009",3279,"2.4 x 1.3","131 g",19,NA,"159",NA,0.7,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 17-Jun","original verasion date is NA","original budburst date is 5-May","Budburst",2009-05-05
"3260","F4","B4",1965,"Foch",0.83,4416,NA,NA,"2009",1339,"3.0 x 2.1","69 g",64,NA,"148",NA,0.64,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,"dates planted range  1965/98","original flowering date was 12-Jun","original verasion date is NA","original budburst date is 1-May","Budburst",2009-05-01
"3261","F4","B5",2003,"Cab Sauvignon",2.36,1548,NA,NA,"2009",3920,"2.1 x 1.2","86 g",18,NA,"206",NA,0.56,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 17-Jun","original verasion date is NA","original budburst date is 7-May","Budburst",2009-05-07
"3262","F4","B6",1997,"Cab Sauvignon",1.17,1729,NA,NA,"2009",1900,"2.0 x 1.4","91 g",19,NA,"194",NA,0.6,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 17-Jun","original verasion date is NA","original budburst date is 7-May","Budburst",2009-05-07
"3263","F4","B7",2005,"Pinot Noir",0.53,1350,NA,NA,"2009",965,"2.1 x 1.1","84.4 g",16,NA,"170",NA,0.57,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 16-Jun","original verasion date is NA","original budburst date is 4-May","Budburst",2009-05-04
"3264","F4","B8",2005,"Pinot Noir",1.25,1504,NA,NA,"2009",1990,"2.1 x 1.1","94 g",16,NA,"193",NA,0.72,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 16-Jun","original verasion date is NA","original budburst date is 7-May","Budburst",2009-05-07
"3265","F4","B9",2005,"Pinot Noir",1.63,1733,NA,NA,"2009",2600,"2.1 x 1.1","115.5 g",15,NA,"185",NA,0.6,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 16-Jun","original verasion date is NA","original budburst date is 7-May","Budburst",2009-05-07
"3266","F4","B10",1990,"Pinot Noir",1.72,3393,NA,NA,"2009",2093,"2.4 x 1.3","147.5 g",23,NA,"176",NA,0.68,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 17-Jun","original verasion date is NA","original budburst date is 5-May","Budburst",2009-05-05
"3267","F4","B11",2003,"Pinot Noir",1.57,1525,NA,NA,"2009",2600,"2.1 x 1.1","95.3 g",16,NA,"161",NA,0.6,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 17-Jun","original verasion date is NA","original budburst date is 7-May","Budburst",2009-05-07
"3268","F5","B1",1997,"Chardonnay",1.8,1632,NA,NA,"2009",3000,"2.0 x 1.4","96 g",17,NA,"139",NA,0.6,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 16-Jun","original verasion date is NA","original budburst date is 4-May","Budburst",2009-05-04
"3269","F5","B2",1997,"Chardonnay",1.92,1456,NA,NA,"2009",3000,"2.0 x 1.4","104 g",14,NA,"148",NA,0.6,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 16-Jun","original verasion date is NA","original budburst date is 4-May","Budburst",2009-05-04
"3270","F5","B3",1997,"Chardonnay",1.43,1472,NA,NA,"2009",3000,"2.0 x 1.4","92 g",16,NA,"152",NA,0.6,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 16-Jun","original verasion date is NA","original budburst date is 4-May","Budburst",2009-05-04
"3271","F5","B4",1997,"Chardonnay",1.03,1632,NA,NA,"2009",1000,"2.0 x 1.4","102 g",16,NA,"150",NA,0.6,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 16-Jun","original verasion date is NA","original budburst date is 4-May","Budburst",2009-05-04
"3272","F5","B5",1997,"Pinot Noir",1.01,1428,NA,NA,"2009",2450,"2.0 x 1.1","84 g",17,NA,"132",NA,0.58,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 18-Jun","original verasion date is NA","original budburst date is 8-May","Budburst",2009-05-08
"3273","F5","B6",1997,"Pinot Noir",1.5,1530,NA,NA,"2009",3200,"2.0 x 1.1","85 g",18,NA,"160",NA,0.54,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 18-Jun","original verasion date is NA","original budburst date is 8-May","Budburst",2009-05-08
"3274","F5","B7",1997,"Cab Sauvignon",0.95,1719,NA,NA,"2009",1716,"2.0 x 1.4","95.5 g",18,NA,"250",NA,0.48,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 19-Jun","original verasion date is NA","original budburst date is 7-May","Budburst",2009-05-07
"3275","F5","B8",1994,"Gewurztraminer",0.52,2331,NA,NA,"2009",632,"2.4 x 1.3","111 g",21,NA,"170",NA,0.68,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was ","original verasion date is NA","original budburst date is 4-May","Budburst",2009-05-04
"3276","F5","B9",1989,"Gewurztraminer",1.37,2331,NA,NA,"2009",1526,"2.4 x 1.3","111 g",21,NA,"170",NA,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was ","original verasion date is NA","original budburst date is 4-May","Budburst",2009-05-04
"3277","F6","B1",2003,"Merlot",2.2,920,NA,NA,"2009",4100,"2.1 x 1.1","92 g",10,NA,"222",NA,0.55,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 18-Jun","original verasion date is NA","original budburst date is 11-May","Budburst",2009-05-11
"3278","F6","B2",2003,"Merlot",2.2,990,NA,NA,"2009",4163,"2.1 x 1.1","90 g",11,NA,"264",NA,0.56,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 18-Jun","original verasion date is NA","original budburst date is 11-May","Budburst",2009-05-11
"3281","Osy","",1978,"Old Foch",9.8,NA,NA,NA,"2009",4600,"3 x 1.6","",NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 5-Jun","original verasion date is NA","original budburst date is 27-Apr","Budburst",2009-04-27
"3282","","",2006,"Young Foch",2.96,NA,NA,NA,"2009",2926,"3 x 1.4","",NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 5-Jun","original verasion date is NA","original budburst date is 27-Apr","Budburst",2009-04-27
"3283","","",2006,"Chenin Blanc",1.65,NA,NA,NA,"2009",4061,"2.1 x 1.1","",NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 12-Jun","original verasion date is NA","original budburst date is 29-Apr","Budburst",2009-04-29
"3284","","",2006,"Syrah",1.6,NA,NA,NA,"2009",1748,"2.1 x 1.6","",NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was ?","original verasion date is NA","original budburst date is 4-May","Budburst",2009-05-04
"3285","","",2006,"Patricia",9.2,NA,NA,NA,"2009",15885,"2.1 x 1.1","",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was ?","original verasion date is NA","original budburst date is 4-May","Budburst",2009-05-04
"3286","","",2008,"Martyna",13.96,NA,NA,NA,"2009",22995,"2.1 x 1.1","",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was ?","original verasion date is NA","original budburst date is 1-May","Budburst",2009-05-01
"3287","F1","B1",1994,"Merlot",0.91,2990,NA,NA,"2010",996,"2.4 x 1.2","151",19.8,NA,"262",NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dates planted range  1994/97","original flowering date was 25-Jun","original verasion date is NA","original budburst date is 28-Apr","Budburst",2010-04-28
"3288","F1","B1",1994,"Cab. Sauvignon",0.19,NA,NA,NA,"2010",130,"2.4 x 1.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 27-Jun","original verasion date is NA","original budburst date is 28-Apr","Budburst",2010-04-28
"3289","F1","B2",1996,"Chardonnay",1.82,646,NA,NA,"2010",2213,"2.0 x 1.0","38",17.3,NA,"103",NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 23-Jun","original verasion date is NA","original budburst date is 21-Apr","Budburst",2010-04-21
"3290","F1","B3",1982,"Optima",4.43,2238,NA,NA,"2010",4833,"2.7 x 1.3","77.7",28.8,NA,"158",NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 27-Jun","original verasion date is NA","original budburst date is 25-Apr","Budburst",2010-04-25
"3291","F1","B4",1982,"Riesling",5.07,2654,NA,NA,"2010",5536,"2.7 x 1.3","99.4",26.7,NA,"174",NA,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 28-Jun","original verasion date is NA","original budburst date is 28-Apr","Budburst",2010-04-28
"3292","F1","B5",1997,"Pinot Blanc",3.38,2391,NA,NA,"2010",5341,"2.1 x 1.4","83.9",28.5,NA,"212",NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dates planted range  1997/98","original flowering date was 23-Jun","original verasion date is NA","original budburst date is 24-Apr","Budburst",2010-04-24
"3293","F1","B6",1997,"Sauvig. Blanc",1.49,1650,NA,NA,"2010",2213,"2.1 x 1.4","64.7",25.5,NA,"152",NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 24-Jun","original verasion date is NA","original budburst date is 25-Apr","Budburst",2010-04-25
"3294","F1","B7",1975,"Chasselas",4.32,NA,NA,NA,"2010",2114,"3.0 x 2.1","122.7",NA,NA,"195",NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dates planted range  1975/83","original flowering date was 30-Jun","original verasion date is NA","original budburst date is 27-Apr","Budburst",2010-04-27
"3295","F2","B1",2010,"Syrah",NA,NA,NA,NA,"2010",3911,"2.1 x 1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was ","original verasion date is NA","original budburst date is 27-May","Budburst",2010-05-27
"3296","F2","B2",1998,"Merlot",2.79,2714,NA,NA,"2010",4500,"2.1 x 1.4","100.5",27,NA,"165",NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 23-Jun","original verasion date is NA","original budburst date is 27-Apr","Budburst",2010-04-27
"3297","F2","B3",1975,"Chasselas",1.92,NA,NA,NA,"2010",1590,"3.0 x 2.1","137",NA,NA,"178",NA,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dates planted range  1975/83","original flowering date was 27-Jun","original verasion date is NA","original budburst date is 27-Apr","Budburst",2010-04-27
"3298","","",NA,"T-bar",NA,NA,NA,NA,"2010",NA,"","128",NA,NA,"185",NA,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was ","original verasion date is NA","original budburst date is 27-Apr","Budburst",2010-04-27
"3300","F2","B5",1993,"Chardonnay",0.72,5168,NA,NA,"2010",800,"2.4 x 1.2","118",43.8,NA,"168",NA,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 23-Jun","original verasion date is NA","original budburst date is 23-Apr","Budburst",2010-04-23
"3301","F2","B6",1997,"Chenin Blanc",4.04,1573,NA,NA,"2010",6500,"2.1 x 1.4","87.4",18,NA,"157",NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 27-Jun","original verasion date is NA","original budburst date is 25-Apr","Budburst",2010-04-25
"3302","F2","B7",1998,"Merlot",2.7,1438,NA,NA,"2010",4500,"2.1 x 1.4","77.3",18.6,NA,"220",NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 25-Jun","original verasion date is NA","original budburst date is 27-Apr","Budburst",2010-04-27
"3303","F2","B8",1998,"Merlot",0.85,1091,NA,NA,"2010",1600,"2.1 x 1.4","59",18.5,NA,"207",NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 25-Jun","original verasion date is NA","original budburst date is 27-Apr","Budburst",2010-04-27
"3304","F2","B9",2007,"Grafted Merlot",0.78,1330,NA,NA,"2010",1257,"2.1 x 1.4","98.5",13.5,NA,"197",NA,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 25-Jun","original verasion date is NA","original budburst date is 27-Apr","Budburst",2010-04-27
"3305","F3","B1",2005,"Pinot Noir",1.79,1651,NA,NA,"2010",2895,"2.1 x 1.1","63.5",26,NA,"155",NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 23-Jun","original verasion date is NA","original budburst date is 24-Apr","Budburst",2010-04-24
"3306","F3","B2",1965,"Foch",1.09,3996,NA,NA,"2010",780,"3.1 x 2.1","55.5",72,NA,"100",NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 13-Jun","original verasion date is NA","original budburst date is 20-Apr","Budburst",2010-04-20
"3307","F3","B3",1996,"Pinot Noir",2.47,1863,NA,NA,"2010",5000,"2.0 x 1.0","81.7",22.8,NA,"172",NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 23-Jun","original verasion date is NA","original budburst date is 25-Apr","Budburst",2010-04-25
"3308","F3","B4",1996,"Chardonnay",2.57,1387,NA,NA,"2010",5000,"2.0 x 1.0","61.4",22.6,NA,"148",NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 23-Jun","original verasion date is NA","original budburst date is 21-Apr","Budburst",2010-04-21
"3309","F3","B5",1990,"Pinot Noir",0.92,3104,NA,NA,"2010",1103,"2.4 x 1.3","104.5",29.7,NA,"173",NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 24-Jun","original verasion date is NA","original budburst date is 25-Apr","Budburst",2010-04-25
"3312","F3","B8",1975,"Pinot Noir",0.47,2254,NA,NA,"2010",631,"2.4 x 1.3","98",23,NA,"234",NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dates planted range  1975/90","original flowering date was 24-Jun","original verasion date is NA","original budburst date is 25-Apr","Budburst",2010-04-25
"3313","F4","B1",1982,"Grafted Chard",2.35,4626,NA,NA,"2010",2614,"2.4 x 1.3","102.8",45,NA,"239",NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 23-Jun","original verasion date is NA","original budburst date is 21-Apr","Budburst",2010-04-21
"3314","F4","B2",2005,"Pinot Noir",0.9,2230,NA,NA,"2010",1240,"2.1 x 1.1","82",27.2,NA,"224",NA,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 23-Jun","original verasion date is NA","original budburst date is 24-Apr","Budburst",2010-04-24
"3315","F4","B3",1990,"Pinot Noir",2.68,3812,NA,NA,"2010",3279,"2.4 x 1.3","110.5",34.5,NA,"220",NA,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 23-Jun","original verasion date is NA","original budburst date is 25-Apr","Budburst",2010-04-25
"3316","F4","B4",1965,"Foch",0.83,4104,NA,NA,"2010",1339,"3.0 x 2.1","43.2",95,NA,"113",NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dates planted range  1965/98","original flowering date was 12-Jun","original verasion date is NA","original budburst date is 20-Apr","Budburst",2010-04-20
"3317","F4","B5",2003,"Cab Sauvignon",2.36,1080,NA,NA,"2010",3920,"2.1 x 1.2","60",18,NA,"140",NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 24-Jun","original verasion date is NA","original budburst date is 27-Apr","Budburst",2010-04-27
"3318","F4","B6",1997,"Cab Sauvignon",1.17,1197,NA,NA,"2010",1900,"2.0 x 1.4","70.4",17,NA,"148",NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 23-Jun","original verasion date is NA","original budburst date is 26-Apr","Budburst",2010-04-26
"3319","F4","B7",2005,"Pinot Noir",0.53,NA,NA,NA,"2010",965,"2.1 x 1.1","83",20.5,NA,"196",NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 23-Jun","original verasion date is NA","original budburst date is 24-Apr","Budburst",2010-04-24
"3320","F4","B8",2005,"Pinot Noir",1.25,1600,NA,NA,"2010",1990,"2.1 x 1.1","80",20,NA,"187",NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 23-Jun","original verasion date is NA","original budburst date is 24-Apr","Budburst",2010-04-24
"3321","F4","B9",2005,"Pinot Noir",1.63,1745,NA,NA,"2010",2600,"2.1 x 1.1","84.7",20.6,NA,"176",NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 23-Jun","original verasion date is NA","original budburst date is 24-Apr","Budburst",2010-04-24
"3322","F4","B10",1990,"Pinot Noir",1.72,3004,NA,NA,"2010",2093,"2.4 x 1.3","96",31.3,NA,"224",NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 23-Jun","original verasion date is NA","original budburst date is 25-Apr","Budburst",2010-04-25
"3324","F5","B1",1997,"Chardonnay",1.8,2009,NA,NA,"2010",3000,"2.0 x 1.4","90.5",22.2,NA,"167",NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 23-Jun","original verasion date is NA","original budburst date is 23-Apr","Budburst",2010-04-23
"3327","F5","B4",1997,"Chardonnay",1.03,1476,NA,NA,"2010",1000,"2.0 x 1.4","73.8",20,NA,"163",NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 23-Jun","original verasion date is NA","original budburst date is 23-Apr","Budburst",2010-04-23
"3328","F5","B5",1997,"Pinot Noir",1.01,1438,NA,NA,"2010",2450,"2.0 x 1.1","73",19.7,NA,"152",NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 23-Jun","original verasion date is NA","original budburst date is 25-Apr","Budburst",2010-04-25
"3329","F5","B6",1997,"Pinot Noir",1.5,1618,NA,NA,"2010",3200,"2.0 x 1.1","83",19.5,NA,"176",NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 23-Jun","original verasion date is NA","original budburst date is 25-Apr","Budburst",2010-04-25
"3330","F5","B7",1997,"Cab Sauvignon",0.95,1278,NA,NA,"2010",1716,"2.0 x 1.4","81.4",15.7,NA,"170",NA,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 24-Jun","original verasion date is NA","original budburst date is 27-Apr","Budburst",2010-04-27
"3331","F5","B8",1994,"Gewurztraminer",0.52,1814,NA,NA,"2010",632,"2.4 x 1.3","64.8",28,NA,"139",NA,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 27-Jun","original verasion date is NA","original budburst date is 24-Apr","Budburst",2010-04-24
"3333","F6","B1",2003,"Merlot",2.2,1344,NA,NA,"2010",4100,"2.1 x 1.1","86",16,NA,"135",NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 24-Jun","original verasion date is NA","original budburst date is 27-Apr","Budburst",2010-04-27
"3334","F6","B2",2003,"Merlot",2.2,1158,NA,NA,"2010",4163,"2.1 x 1.1","76",15,NA,"172",NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 24-Jun","original verasion date is NA","original budburst date is 27-Apr","Budburst",2010-04-27
"3335","Osy","",1978,"Old Foch",9.8,NA,NA,NA,"2010",4600,"3 x 1.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was ","original verasion date is NA","original budburst date is 12-Apr","Budburst",2010-04-12
"3336","","",2006,"Young Foch",2.96,NA,NA,NA,"2010",2926,"3 x 1.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was ","original verasion date is NA","original budburst date is 12-Apr","Budburst",2010-04-12
"3337","","",2006,"Chenin Blanc",1.65,NA,NA,NA,"2010",4061,"2.1 x 1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was ","original verasion date is NA","original budburst date is 17-Apr","Budburst",2010-04-17
"3338","","",2006,"Syrah",1.6,NA,NA,NA,"2010",1748,"2.1 x 1.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was ","original verasion date is NA","original budburst date is 20-Apr","Budburst",2010-04-20
"3339","","",2006,"Patricia",9.2,NA,NA,NA,"2010",15885,"2.1 x 1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was ","original verasion date is NA","original budburst date is 28-Apr","Budburst",2010-04-28
"3340","","",2008,"Martyna",13.96,NA,NA,NA,"2010",22995,"2.1 x 1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was ","original verasion date is NA","original budburst date is 25-Apr","Budburst",2010-04-25
"3341","F1","B1",1994,"Merlot",0.91,1396,NA,NA,"2011",996,"2.4 x 1.2","142.3",9.8,NA,"192.3",NA,0.74,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,"dates planted range  1994/97","original flowering date was 1-Jul","original verasion date is NA","original budburst date is 19-May","Budburst",2011-05-19
"3342","F1","B1",1994,"Cab. Sauvignon",0.19,NA,NA,NA,"2011",130,"2.4 x 1.2","",NA,NA,"",NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 2-Jul","original verasion date is NA","original budburst date is 19-May","Budburst",2011-05-19
"3343","F1","B2",1996,"Chardonnay",1.82,1078,NA,NA,"2011",2213,"2.0 x 1.0","76.2",14.1,NA,"92.4",NA,0.83,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 30-Jun","original verasion date is NA","original budburst date is 10-May","Budburst",2011-05-10
"3344","F1","B3",1982,"Optima",4.43,987,NA,NA,"2011",4833,"2.7 x 1.3","70.2",14.1,NA,"104.8",NA,0.67,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 1-Jul","original verasion date is NA","original budburst date is 19-May","Budburst",2011-05-19
"3345","F1","B4",1982,"Riesling",5.07,1523,NA,NA,"2011",5536,"2.7 x 1.3","97.8",15.6,NA,"128.7",NA,0.76,NA,NA,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"original flowering date was 1-Jul","original verasion date is NA","original budburst date is 19-May","Budburst",2011-05-19
"3346","F1","B5",1997,"Pinot Blanc",3.38,969,NA,NA,"2011",5341,"2.1 x 1.4","95.3",10.2,NA,"138.2",NA,0.69,NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA,NA,"dates planted range  1997/98","original flowering date was 1-Jul","original verasion date is NA","original budburst date is 15-May","Budburst",2011-05-15
