"","company","vineyard","block","variety","year","month","day","event","notes"
"18963","Arterra","BK Orchards","K","Gewurztraminer",2018,"Oct","10","HarvestDate","Grower"
"18964","Arterra","Braich","A","Pinot Noir",2018,"Oct","10","HarvestDate","Grower"
"18965","Arterra","Braich","B","Chardonnay",2018,"Sep","30","HarvestDate","Grower"
"18966","Arterra","Braich","C","Pinot Gris",2018,"Sep","29","HarvestDate","Grower"
"18967","Arterra","Bullpine","F","Merlot",2016,"Oct","18","HarvestDate","Own"
"18968","Arterra","Brar_K","B","Cabernet Franc",2018,"Oct","27","HarvestDate","Grower"
"18969","Arterra","Bullpine","G","Merlot",2016,"Nov","2","HarvestDate","Own"
"18970","Arterra","Brar_S","A","Gewurztraminer",2018,"Oct","10","HarvestDate","Grower"
"18971","Arterra","Bullpine","G","Merlot",2016,"Nov","2","HarvestDate","Own"
"18972","Arterra","Brar_S","C","Pinot Gris",2018,"Sep","24","HarvestDate","Grower"
"18973","Arterra","Brar_S","D","Sauvignon Blanc",2018,"Sep","19","HarvestDate","Grower"
"18974","Arterra","Bullpine","G","Merlot",2016,"Sep","30","HarvestDate","Own"
"18975","Arterra","BSV","4D","Chardonnay",2018,"Sep","26","HarvestDate","Own"
"18976","Arterra","BSV","4F","Semillon",2018,"Oct","12","HarvestDate","Own"
"18977","Arterra","BSV","4G","Cabernet Franc",2018,"Oct","9","HarvestDate","Own"
"18978","Arterra","BSV","4G","Cabernet Franc",2018,"Nov","1","HarvestDate","Own"
"18979","Arterra","Bullpine","J","Merlot",2016,"Sep","25","HarvestDate","Own"
"18980","Arterra","BSV","5B1","Malbec",2018,"Oct","9","HarvestDate","Own"
"18981","Arterra","BSV","5B2","Zinfandel",2018,"Oct","9","HarvestDate","Own"
"18982","Arterra","BSV","5B3","Tempranillo",2018,"Oct","9","HarvestDate","Own"
"18983","Arterra","BSV","5C","Chardonnay",2018,"Sep","26","HarvestDate","Own"
"18984","Arterra","BSV2","A","Shiraz",2018,"Oct","22","HarvestDate","Own"
"18985","Arterra","BSV2","A2","Cabernet Franc",2018,"Nov","7","HarvestDate","Own"
"18986","Arterra","BSV2","A2","Cabernet Franc",2018,"Nov","1","HarvestDate","Own"
"18987","Arterra","BSV2","A2","Cabernet Franc",2018,"Nov","6","HarvestDate","Own"
"18988","Arterra","BSV2","A2","Cabernet Franc",2018,"Nov","7","HarvestDate","Own"
"18989","Arterra","Bullpine","K","Merlot",2016,"Sep","27","HarvestDate","Own"
"18990","Arterra","Bullpine","O","Merlot",2016,"Oct","2","HarvestDate","Own"
"18991","Arterra","Bullpine","U","Merlot",2016,"Oct","2","HarvestDate","Own"
"18992","Arterra","Bullpine","Z1","Merlot",2016,"Sep","30","HarvestDate","Own"
"18993","Arterra","Chobotar","1","Merlot",2016,"Oct","8","HarvestDate","Grower"
"18994","Arterra","BSV2","C","Shiraz",2018,"Nov","7","HarvestDate","Own"
"18995","Arterra","BSV2","D","Cabernet Sauvignon",2018,"Nov","1","HarvestDate","Own"
"18996","Arterra","BSV2","D","Cabernet Sauvignon",2018,"Nov","7","HarvestDate","Own"
"18997","Arterra","BSV2","D","Cabernet Sauvignon",2018,"Nov","7","HarvestDate","Own"
"18998","Arterra","BSV2","D","Cabernet Sauvignon",2018,"Nov","6","HarvestDate","Own"
"18999","Arterra","Dark_Horse","1","Merlot",2016,"Sep","19","HarvestDate","Own"
"19000","Arterra","Dark_Horse","2","Merlot",2016,"Sep","19","HarvestDate","Own"
"19001","Arterra","Dark_Horse","3","Merlot",2016,"Sep","19","HarvestDate","Own"
"19002","Arterra","Dark_Horse","F","Merlot",2016,"Oct","28","HarvestDate","Own"
"19003","Arterra","Dark_Horse","J","Merlot",2016,"Oct","28","HarvestDate","Own"
"19004","Arterra","Dark_Horse","J","Merlot",2016,"Oct","28","HarvestDate","Own"
"19005","Arterra","Dark_Horse","K","Merlot",2016,"Sep","19","HarvestDate","Own"
"19006","Arterra","Dhaliwal_D","C","Merlot",2016,"Sep","20","HarvestDate","Grower"
"19007","Arterra","Dhaliwal_S","A","Merlot",2016,"Sep","20","HarvestDate","Grower"
"19009","Arterra","Dhaliwal_S_S","B","Merlot",2016,"Oct","12","HarvestDate","Grower"
"19010","Arterra","Dhaliwal_S_S","C","Merlot",2016,"Oct","13","HarvestDate","Grower"
"19011","Arterra","Gill_G&M","A","Merlot",2016,"Oct","1","HarvestDate","Grower"
"19012","Arterra","Bullpine","E","Shiraz",2018,"Nov","8","HarvestDate","Own"
"19013","Arterra","Gill_G&M","D","Merlot",2016,"Oct","1","HarvestDate","Grower"
"19014","Arterra","Halla","A","Merlot",2016,"Oct","22","HarvestDate","Grower"
"19015","Arterra","Haynes","B","Merlot",2016,"Oct","21","HarvestDate","Grower"
"19016","Arterra","Bullpine","H","Shiraz",2018,"Oct","21","HarvestDate","Own"
"19017","Arterra","Bullpine","I","Viognier",2018,"Oct","24","HarvestDate","Own"
"19018","Arterra","Bullpine","I","Viognier",2018,"Nov","9","HarvestDate","Own"
"19019","Arterra","Inkameep","A","Merlot",2016,"Sep","19","HarvestDate","Grower"
"19020","Arterra","Inkameep","Bn","Merlot",2016,"Sep","19","HarvestDate","Grower"
"19021","Arterra","Inkameep","Bs","Merlot",2016,"Sep","19","HarvestDate","Grower"
"19022","Arterra","Bullpine","L","Shiraz",2018,"Nov","8","HarvestDate","Own"
"19023","Arterra","Bullpine","L","Shiraz",2018,"Oct","20","HarvestDate","Own"
"19024","Arterra","Bullpine","M","Cabernet Sauvignon",2018,"Nov","9","HarvestDate","Own"
"19025","Arterra","Bullpine","N","Pinot Noir",2018,"Oct","10","HarvestDate","Own"
"19026","Arterra","Inkameep","Cs1","Merlot",2016,"Sep","21","HarvestDate","Grower"
"19027","Arterra","Bullpine","P","Cabernet Sauvignon",2018,"Oct","26","HarvestDate","Own"
"19028","Arterra","Bullpine","R","Cabernet Sauvignon",2018,"Oct","26","HarvestDate","Own"
"19029","Arterra","Bullpine","S","Cabernet Sauvignon",2018,"Nov","9","HarvestDate","Own"
"19030","Arterra","Bullpine","S","Cabernet Sauvignon",2018,"Nov","8","HarvestDate","Own"
"19031","Arterra","Bullpine","T","Cabernet Sauvignon",2018,"Nov","9","HarvestDate","Own"
"19032","Arterra","Bullpine","T","Cabernet Sauvignon",2018,"Nov","9","HarvestDate","Own"
"19033","Arterra","Inkameep","E2","Merlot",2016,"Sep","21","HarvestDate","Grower"
"19034","Arterra","Bullpine","V","Cabernet Sauvignon",2018,"Oct","28","HarvestDate","Own"
"19035","Arterra","Bullpine","W","Cabernet Sauvignon",2018,"Nov","9","HarvestDate","Own"
"19036","Arterra","Bullpine","W","Cabernet Sauvignon",2018,"Nov","1","HarvestDate","Own"
"19037","Arterra","Bullpine","W","Cabernet Sauvignon",2018,"Oct","29","HarvestDate","Own"
"19038","Arterra","Bullpine","X","Pinot Noir",2018,"Sep","29","HarvestDate","Own"
"19039","Arterra","Bullpine","Y","Sauvignon Blanc",2018,"Sep","14","HarvestDate","Own"
"19040","Arterra","Bullpine","Y","Sauvignon Blanc",2018,"Sep","11","HarvestDate","Own"
"19041","Arterra","Inkameep","F","Merlot",2016,"Sep","21","HarvestDate","Grower"
"19042","Arterra","Bullpine","Z2","Shiraz",2018,"Nov","8","HarvestDate","Own"
"19043","Arterra","Cachola_D&M","A","Pinot Noir",2018,"Oct","29","HarvestDate","Grower"
"19044","Arterra","Cachola_D&M","B","Chardonnay",2018,"Oct","5","HarvestDate","Grower"
"19045","Arterra","Cachola_D&M","C","Muscat",2018,"Oct","9","HarvestDate","Grower"
"19046","Arterra","Cachola","A","Pinot Gris",2018,"Sep","25","HarvestDate","Grower"
"19047","Arterra","Canada West Tree Fruits","A","Gewurztraminer",2018,"Oct","6","HarvestDate","Grower"
"19048","Arterra","Canada West Tree Fruits","B","Pinotage",2018,"Oct","30","HarvestDate","Grower"
"19049","Arterra","Inkameep","H","Merlot",2016,"Sep","21","HarvestDate","Grower"
"19050","Arterra","Celentano","A","Riesling",2018,"Oct","27","HarvestDate","Grower"
"19051","Arterra","Inkameep","H1s","Merlot",2016,"Sep","21","HarvestDate","Grower"
"19052","Arterra","Chobotar","2","Gewurztraminer",2018,"Sep","22","HarvestDate","Grower"
"19053","Arterra","Dark_Horse","A","Tempranillo",2018,"Sep","10","HarvestDate","Own"
"19054","Arterra","Dark_Horse","B","Chardonnay",2018,"Oct","3","HarvestDate","Own"
"19055","Arterra","Dark_Horse","C","Cabernet Sauvignon",2018,"Nov","4","HarvestDate","Own"
"19056","Arterra","Dark_Horse","D","Cabernet Franc",2018,"Oct","24","HarvestDate","Own"
"19057","Arterra","Dark_Horse","E","Chardonnay",2018,"Oct","3","HarvestDate","Own"
"19058","Arterra","Inkameep","I","Merlot",2016,"Sep","21","HarvestDate","Grower"
"19059","Arterra","Dark_Horse","G","Pinot Noir",2018,"Oct","17","HarvestDate","Own"
"19060","Arterra","Dark_Horse","I","Pinot Blanc",2018,"Oct","17","HarvestDate","Own"
"19062","Arterra","Inkameep","I1s","Merlot",2016,"Sep","19","HarvestDate","Grower"
"19063","Arterra","Dark_Horse","L","Muscat",2018,"Oct","3","HarvestDate","Own"
"19064","Arterra","Dark_Horse","M","Marsanne_Rousanne",2018,"Sep","28","HarvestDate","Own"
"19065","Arterra","Dark_Horse","M","Marsanne_Rousanne",2018,"Sep","28","HarvestDate","Own"
"19066","Arterra","Dark_Horse","N","Chardonnay",2018,"Oct","3","HarvestDate","Own"
"19067","Arterra","Defehr","A","Pinot Gris",2018,"Oct","13","HarvestDate","Grower"
"19068","Arterra","Defehr","B","Chardonnay",2018,"Oct","13","HarvestDate","Grower"
"19069","Arterra","Dhaliwal_D","A","Petit Verdot",2018,"Oct","25","HarvestDate","Grower"
"19070","Arterra","Dhaliwal_D","B","Malbec",2018,"Oct","25","HarvestDate","Grower"
"19071","Arterra","Inkameep","I2","Merlot",2016,"Sep","19","HarvestDate","Grower"
"19072","Arterra","Dhaliwal_G","A","Cabernet Sauvignon",2018,"Oct","31","HarvestDate","Grower"
"19073","Arterra","Dhaliwal_G","B","Pinot Gris",2018,"Sep","27","HarvestDate","Grower"
"19074","Arterra","Dhaliwal_G","C","Viognier",2018,"Oct","21","HarvestDate","Grower"
"19075","Arterra","Dhaliwal_G","D","Shiraz",2018,"Nov","2","HarvestDate","Grower"
"19076","Arterra","Inkameep","M","Merlot",2016,"Sep","21","HarvestDate","Grower"
"19077","Arterra","Dhaliwal_S","B","Chardonnay",2018,"Oct","2","HarvestDate","Grower"
"19078","Arterra","Dhaliwal_S","C","Cabernet Sauvignon",2018,"Oct","30","HarvestDate","Grower"
"19079","Arterra","Double Barrel","A","Pinot Gris",2018,"Oct","6","HarvestDate","Grower"
"19080","Arterra","Double Barrel","B","Chardonnay",2018,"Oct","10","HarvestDate","Grower"
"19081","Arterra","Double Barrel","C","Gewurztraminer",2018,"Oct","27","HarvestDate","Grower"
"19082","Arterra","Double Barrel","D","Riesling",2018,"Nov","2","HarvestDate","Grower"
"19083","Arterra","Double Barrel","E","Viognier",2018,"Nov","2","HarvestDate","Grower"
"19084","Arterra","Inkameep","TucH","Merlot",2016,"Oct","6","HarvestDate","Grower"
"19085","Arterra","Inkameep","Z2","Merlot",2016,"Sep","21","HarvestDate","Grower"
"19086","Arterra","Driver","3","Shiraz",2018,"Oct","28","HarvestDate","Own"
"19087","Arterra","Earlco (Garrigan)","A","Pinot Gris",2018,"Oct","4","HarvestDate","Grower"
"19088","Arterra","Earlco (Johnston)","A","Pinot Noir",2018,"Sep","29","HarvestDate","Grower"
"19089","Arterra","Elephant Island","A","Chardonnay",2018,"Sep","27","HarvestDate","Grower"
"19090","Arterra","Inkameep","Z3","Merlot",2016,"Sep","19","HarvestDate","Grower"
"19091","Arterra","Eventus ","B","Roussanne",2018,"Sep","28","HarvestDate","Grower"
"19092","Arterra","Inkameep","Z8","Merlot",2016,"Sep","19","HarvestDate","Grower"
"19093","Arterra","Nk_Mip","1","Merlot",2016,"Sep","22","HarvestDate","Own"
"19094","Arterra","Nk_Mip","2","Merlot",2016,"Sep","22","HarvestDate","Own"
"19095","Arterra","Gill_B","A","Gewurztraminer",2018,"Oct","7","HarvestDate","Grower"
"19096","Arterra","Gill_B","B","Pinot Gris",2018,"Sep","27","HarvestDate","Grower"
"19097","Arterra","Gill_I","A","Cabernet Sauvignon",2018,"Nov","4","HarvestDate","Grower"
"19098","Arterra","Gill_I","C","Cabernet Franc",2018,"Nov","3","HarvestDate","Grower"
"19099","Arterra","Haynes","A","Gewurztraminer",2018,"Oct","20","HarvestDate","Grower"
"19100","Arterra","Nk_Mip","A","Merlot",2016,"Oct","12","HarvestDate","Own"
"19101","Arterra","HB Bros","A","Cabernet Franc",2018,"Oct","28","HarvestDate","Grower"
"19102","Arterra","HB Bros","B","Pinot Noir",2018,"Sep","9","HarvestDate","Grower"
"19103","Arterra","HB Bros","B","Pinot Noir",2018,"Sep","30","HarvestDate","Grower"
