"company","vineyard","block","variety","year","month","day","event","dates","dayofyear"
"Arterra","HMV","M","Muscat","2003",4,"30","budburst","2003-4-30","120"
"Arterra","HMV","N","Gamay Noir","2003",5,"03","budburst","2003-5-03","123"
"Arterra","HMV","O","Pinot Noir","2003",5,"03","budburst","2003-5-03","123"
"Arterra","HMV","P","Gewurtztraminer","2003",4,"30","budburst","2003-4-30","120"
"Arterra","HMV","Q","Gewurtztraminer","2003",4,"30","budburst","2003-4-30","120"
"Arterra","HMV","S","Gewurtztraminer","2003",4,"30","budburst","2003-4-30","120"
"Arterra","HMV","T","Gewurtztraminer","2003",4,"30","budburst","2003-4-30","120"
"Arterra","Jentsch","B","Pinot Noir","2003",4,"28","budburst","2003-4-28","118"
"Arterra","Jentsch","C","Pinot Gris","2003",4,"28","budburst","2003-4-28","118"
"Arterra","Jentsch","D","Gewurtztraminer","2003",4,"28","budburst","2003-4-28","118"
"Arterra","Jentsch","E","Cabernet Franc","2003",4,"21","budburst","2003-4-21","111"
"Arterra","Larose","Souto - 1","Cabernet Franc","2003",4,"24","budburst","2003-4-24","114"
"Arterra","Larose","Souto - 2","Merlot","2003",4,"24","budburst","2003-4-24","114"
"Arterra","Larose","Souto - 3","Merlot","2003",4,"24","budburst","2003-4-24","114"
"Arterra","Larose","Souto - 4","Merlot","2003",4,"22","budburst","2003-4-22","112"
"Arterra","Larose","Souto - 5","Cabernet Sauvignon","2003",4,"21","budburst","2003-4-21","111"
"Arterra","Larose","Souto - 6","Cabernet Sauvignon","2003",4,"25","budburst","2003-4-25","115"
"Arterra","Larose","Souto - 7","Cabernet Sauvignon","2003",4,"25","budburst","2003-4-25","115"
"Arterra","Larose","Thompson - 1","Petit Verdot","2003",4,"21","budburst","2003-4-21","111"
"Arterra","Larose","Thompson - 2","Malbec","2003",4,"22","budburst","2003-4-22","112"
"Arterra","Larose","Thompson - 3","Merlot","2003",4,"23","budburst","2003-4-23","113"
"Arterra","Larose","Thompson - 4","Merlot","2003",4,"23","budburst","2003-4-23","113"
"Arterra","Larose","Thompson - 5","Merlot","2003",4,"25","budburst","2003-4-25","115"
"Arterra","Thomas","B","Chardonnay","2003",4,"26","budburst","2003-4-26","116"
"Arterra","Thomas","C","Pinot Gris","2003",4,"26","budburst","2003-4-26","116"
"Arterra","Thomas","D","Pinot Gris","2003",4,"22","budburst","2003-4-22","112"
"Arterra","Thomas","E","Chardonnay","2003",4,"22","budburst","2003-4-22","112"
"Arterra","Thomas","F","Chardonnay","2003",4,"22","budburst","2003-4-22","112"
"Arterra","Thomas","J","Pinot Gris","2003",4,"22","budburst","2003-4-22","112"
"Arterra","Thomas","L","Chardonnay","2003",4,"28","budburst","2003-4-28","118"
"Arterra","Thomas","M","Viognier","2003",4,"22","budburst","2003-4-22","112"
"Arterra","Thomas","N","Viognier","2003",4,"28","budburst","2003-4-28","118"
"Arterra","Thomas","O","Pinot Gris","2003",4,"28","budburst","2003-4-28","118"
"Arterra","Thomas","P","Pinot Gris","2003",4,"28","budburst","2003-4-28","118"
"Arterra","Bearcub","A","Shiraz","2002",4,"30","budburst","2002-4-30","120"
"Arterra","Bearcub","B","Cabernet Sauvignon","2002",4,"30","budburst","2002-4-30","120"
"Arterra","Bearcub","C","Cabernet Sauvignon","2002",4,"30","budburst","2002-4-30","120"
"Arterra","Bearcub","D","Cabernet Sauvignon","2002",4,"30","budburst","2002-4-30","120"
"Arterra","Bearcub","E","Cabernet Sauvignon","2002",4,"30","budburst","2002-4-30","120"
"Arterra","Bearcub","F","Shiraz","2002",5,"01","budburst","2002-5-01","121"
"Arterra","Bearcub","G","Merlot","2002",4,"30","budburst","2002-4-30","120"
"Arterra","Bearcub","H","Merlot","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Bearcub","I","Cabernet Franc","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Bearcub","J","Shiraz","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Bearcub","K","Zinfandel","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Bearcub","L","Pinot Noir","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Bearcub","M","Sauvignon Blanc","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Bearcub","N","Sauvignon Blanc","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Bearcub","O","Shiraz","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Bearcub","P","Pinot Noir","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Bearcub","Q","Cabernet Sauvignon","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Bearcub","R","Sauvignon Blanc","2002",4,"30","budburst","2002-4-30","120"
"Arterra","Bullpine","A","Merlot","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Bullpine","B","Merlot","2002",4,"28","budburst","2002-4-28","118"
"Arterra","Bullpine","C","Merlot","2002",4,"30","budburst","2002-4-30","120"
"Arterra","Bullpine","D","Merlot","2002",4,"30","budburst","2002-4-30","120"
"Arterra","Bullpine","E","Shiraz","2002",4,"30","budburst","2002-4-30","120"
"Arterra","Bullpine","F","Merlot","2002",4,"30","budburst","2002-4-30","120"
"Arterra","Bullpine","G","Merlot","2002",4,"30","budburst","2002-4-30","120"
"Arterra","Bullpine","H","Shiraz","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Bullpine","I","Viognier","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Bullpine","J","Merlot","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Bullpine","K","Merlot","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Bullpine","L","Shiraz","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Bullpine","M","Cabernet Sauvignon","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Bullpine","N","Pinot Noir","2002",4,"28","budburst","2002-4-28","118"
"Arterra","Bullpine","O","Merlot","2002",4,"28","budburst","2002-4-28","118"
"Arterra","Bullpine","P","Cabernet Sauvignon","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Bullpine","R","Cabernet Sauvignon","2002",4,"28","budburst","2002-4-28","118"
"Arterra","Bullpine","S","Cabernet Sauvignon","2002",4,"28","budburst","2002-4-28","118"
"Arterra","Bullpine","T","Cabernet Sauvignon","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Bullpine","U","Merlot","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Bullpine","V","Cabernet Sauvignon","2002",5,"01","budburst","2002-5-01","121"
"Arterra","Bullpine","W","Cabernet Sauvignon","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Bullpine","X","Pinot Noir","2002",4,"30","budburst","2002-4-30","120"
"Arterra","Bullpine","Y","Sauvignon Blanc","2002",4,"30","budburst","2002-4-30","120"
"Arterra","Bullpine","Z1","Merlot","2002",4,"30","budburst","2002-4-30","120"
"Arterra","Bullpine","Z2","Shiraz","2002",4,"30","budburst","2002-4-30","120"
"Arterra","HMV","A","Fallow","2002",5,"08","budburst","2002-5-08","128"
"Arterra","HMV","D","Fallow","2002",5,"09","budburst","2002-5-09","129"
"Arterra","HMV","E","Fallow","2002",5,"09","budburst","2002-5-09","129"
"Arterra","HMV","F2","Chardonnay","2002",5,"09","budburst","2002-5-09","129"
"Arterra","HMV","G2","Gewurtztraminer","2002",5,"07","budburst","2002-5-07","127"
"Arterra","HMV","H","Chardonnay","2002",5,"06","budburst","2002-5-06","126"
"Arterra","HMV","J","Chardonnay","2002",5,"06","budburst","2002-5-06","126"
"Arterra","HMV","K","Gewurtztraminer","2002",5,"08","budburst","2002-5-08","128"
"Arterra","HMV","M","Muscat","2002",5,"09","budburst","2002-5-09","129"
"Arterra","HMV","N","Gamay Noir","2002",5,"09","budburst","2002-5-09","129"
"Arterra","HMV","O","Pinot Noir","2002",5,"09","budburst","2002-5-09","129"
"Arterra","HMV","P","Gewurtztraminer","2002",5,"08","budburst","2002-5-08","128"
"Arterra","HMV","Q","Gewurtztraminer","2002",5,"07","budburst","2002-5-07","127"
"Arterra","HMV","T","Gewurtztraminer","2002",5,"08","budburst","2002-5-08","128"
"Arterra","Jentsch","B","Pinot Noir","2002",4,"28","budburst","2002-4-28","118"
"Arterra","Jentsch","C","Pinot Gris","2002",4,"28","budburst","2002-4-28","118"
"Arterra","Jentsch","D","Gewurtztraminer","2002",4,"28","budburst","2002-4-28","118"
"Arterra","Jentsch","E","Cabernet Franc","2002",4,"28","budburst","2002-4-28","118"
"Arterra","Larose","Souto - 1","Cabernet Franc","2002",4,"28","budburst","2002-4-28","118"
"Arterra","Larose","Souto - 2","Merlot","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Larose","Souto - 3","Merlot","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Larose","Souto - 4","Merlot","2002",4,"28","budburst","2002-4-28","118"
"Arterra","Larose","Souto - 5","Cabernet Sauvignon","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Larose","Souto - 6","Cabernet Sauvignon","2002",5,"01","budburst","2002-5-01","121"
"Arterra","Larose","Souto - 7","Cabernet Sauvignon","2002",4,"30","budburst","2002-4-30","120"
"Arterra","Larose","Thompson - 1","Petit Verdot","2002",4,"28","budburst","2002-4-28","118"
"Arterra","Larose","Thompson - 2","Malbec","2002",4,"30","budburst","2002-4-30","120"
"Arterra","Larose","Thompson - 3","Merlot","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Larose","Thompson - 4","Merlot","2002",4,"28","budburst","2002-4-28","118"
"Arterra","Larose","Thompson - 5","Merlot","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Thomas","B","Chardonnay","2002",5,"01","budburst","2002-5-01","121"
"Arterra","Thomas","C","Pinot Gris","2002",5,"01","budburst","2002-5-01","121"
"Arterra","Whitetail","G","Merlot","2002",4,"29","budburst","2002-4-29","119"
"Arterra","Whitetail","H","Pinotage","2002",5,"01","budburst","2002-5-01","121"
"Arterra","Whitetail","I","Gewurtztraminer","2002",5,"01","budburst","2002-5-01","121"
"Arterra","Whitetail","J","Riesling","2002",5,"01","budburst","2002-5-01","121"
"Arterra","Whitetail","K","Gewurtztraminer","2002",5,"01","budburst","2002-5-01","121"
"Arterra","Whitetail","L_Bottom","Riesling","2002",5,"01","budburst","2002-5-01","121"
"Arterra","Whitetail","L_Top","Riesling","2002",5,"01","budburst","2002-5-01","121"
"Arterra","Whitetail","M","Riesling","2002",4,"28","budburst","2002-4-28","118"
"Arterra","Whitetail","N","Pinot Blanc","2002",4,"28","budburst","2002-4-28","118"
"Arterra","Whitetail","N2","Vidal","2002",4,"28","budburst","2002-4-28","118"
"Arterra","Whitetail","O","Vidal","2002",4,"28","budburst","2002-4-28","118"
"Arterra","Whitetail","OIB","Chardonnay","2002",4,"30","budburst","2002-4-30","120"
"Arterra","Whitetail","P","Pinot Gris","2002",4,"30","budburst","2002-4-30","120"
"Arterra","Bearcub","A","Shiraz","2001",4,"25","budburst","2001-4-25","115"
"Arterra","Bearcub","B","Cabernet Sauvignon","2001",4,"28","budburst","2001-4-28","118"
"Arterra","Bearcub","C","Cabernet Sauvignon","2001",5,"04","budburst","2001-5-04","124"
"Arterra","Bearcub","D","Cabernet Sauvignon","2001",4,"27","budburst","2001-4-27","117"
"Arterra","Bearcub","E","Cabernet Sauvignon","2001",5,"03","budburst","2001-5-03","123"
"Arterra","Bearcub","F","Shiraz","2001",4,"25","budburst","2001-4-25","115"
"Arterra","Bearcub","G","Merlot","2001",4,"28","budburst","2001-4-28","118"
"Arterra","Bearcub","H","Merlot","2001",4,"28","budburst","2001-4-28","118"
"Arterra","Bearcub","I","Cabernet Franc","2001",4,"27","budburst","2001-4-27","117"
"Arterra","Bearcub","J","Shiraz","2001",4,"25","budburst","2001-4-25","115"
"Arterra","Bearcub","K","Zinfandel","2001",4,"26","budburst","2001-4-26","116"
"Arterra","Bearcub","L","Pinot Noir","2001",4,"30","budburst","2001-4-30","120"
"Arterra","Bearcub","M","Sauvignon Blanc","2001",4,"26","budburst","2001-4-26","116"
"Arterra","Bearcub","N","Sauvignon Blanc","2001",4,"28","budburst","2001-4-28","118"
"Arterra","Bearcub","O","Shiraz","2001",4,"25","budburst","2001-4-25","115"
"Arterra","Bearcub","P","Pinot Noir","2001",4,"27","budburst","2001-4-27","117"
"Arterra","Bearcub","Q","Cabernet Sauvignon","2001",4,"27","budburst","2001-4-27","117"
"Arterra","Bearcub","R","Sauvignon Blanc","2001",4,"26","budburst","2001-4-26","116"
"Arterra","Bullpine","A","Merlot","2001",5,"01","budburst","2001-5-01","121"
"Arterra","Bullpine","B","Merlot","2001",4,"28","budburst","2001-4-28","118"
"Arterra","Bullpine","C","Merlot","2001",4,"28","budburst","2001-4-28","118"
"Arterra","Bullpine","D","Merlot","2001",4,"28","budburst","2001-4-28","118"
"Arterra","Bullpine","E","Shiraz","2001",4,"28","budburst","2001-4-28","118"
"Arterra","Bullpine","F","Merlot","2001",4,"28","budburst","2001-4-28","118"
"Arterra","Bullpine","G","Merlot","2001",4,"25","budburst","2001-4-25","115"
"Arterra","Bullpine","H","Shiraz","2001",4,"30","budburst","2001-4-30","120"
"Arterra","Bullpine","I","Viognier","2001",4,"27","budburst","2001-4-27","117"
"Arterra","Bullpine","J","Merlot","2001",4,"25","budburst","2001-4-25","115"
"Arterra","Bullpine","K","Merlot","2001",4,"25","budburst","2001-4-25","115"
"Arterra","Bullpine","L","Shiraz","2001",4,"28","budburst","2001-4-28","118"
"Arterra","Bullpine","M","Cabernet Sauvignon","2001",4,"25","budburst","2001-4-25","115"
"Arterra","Bullpine","N","Pinot Noir","2001",4,"28","budburst","2001-4-28","118"
"Arterra","Bullpine","O","Merlot","2001",5,"03","budburst","2001-5-03","123"
"Arterra","Bullpine","P","Cabernet Sauvignon","2001",4,"28","budburst","2001-4-28","118"
"Arterra","Bullpine","R","Cabernet Sauvignon","2001",4,"25","budburst","2001-4-25","115"
"Arterra","Bullpine","S","Cabernet Sauvignon","2001",5,"05","budburst","2001-5-05","125"
"Arterra","Bullpine","T","Cabernet Sauvignon","2001",4,"25","budburst","2001-4-25","115"
"Arterra","Bullpine","U","Merlot","2001",4,"28","budburst","2001-4-28","118"
"Arterra","Bullpine","V","Cabernet Sauvignon","2001",5,"05","budburst","2001-5-05","125"
"Arterra","Bullpine","W","Cabernet Sauvignon","2001",5,"01","budburst","2001-5-01","121"
"Arterra","Bullpine","X","Pinot Noir","2001",4,"30","budburst","2001-4-30","120"
"Arterra","Bullpine","Y","Sauvignon Blanc","2001",4,"25","budburst","2001-4-25","115"
"Arterra","Bullpine","Z1","Merlot","2001",5,"02","budburst","2001-5-02","122"
"Arterra","Bullpine","Z2","Shiraz","2001",4,"30","budburst","2001-4-30","120"
"Arterra","HMV","B","Fallow","2001",5,"02","budburst","2001-5-02","122"
"Arterra","HMV","E","Fallow","2001",5,"07","budburst","2001-5-07","127"
"Arterra","HMV","F2","Chardonnay","2001",5,"06","budburst","2001-5-06","126"
"Arterra","HMV","G2","Gewurtztraminer","2001",5,"05","budburst","2001-5-05","125"
"Arterra","HMV","H","Chardonnay","2001",5,"04","budburst","2001-5-04","124"
"Arterra","HMV","N","Gamay Noir","2001",5,"06","budburst","2001-5-06","126"
"Arterra","HMV","O","Pinot Noir","2001",5,"07","budburst","2001-5-07","127"
"Arterra","HMV","Q","Gewurtztraminer","2001",5,"08","budburst","2001-5-08","128"
"Arterra","HMV","R","Pinot Blanc","2001",5,"08","budburst","2001-5-08","128"
"Arterra","HMV","S","Gewurtztraminer","2001",5,"08","budburst","2001-5-08","128"
"Arterra","HMV","T","Gewurtztraminer","2001",5,"06","budburst","2001-5-06","126"
"Arterra","Whitetail","G","Merlot","2001",4,"30","budburst","2001-4-30","120"
