"company","vineyard","block","variety","year","month","day","event","dates","dayofyear"
"Arterra","Bullpine","K","Merlot","2005",8,"11","veraison","2005-8-11","223"
"Arterra","Bullpine","L","Shiraz","2005",8,"13","veraison","2005-8-13","225"
"Arterra","Bullpine","M","Cabernet Sauvignon","2005",8,"05","veraison","2005-8-05","217"
"Arterra","Bullpine","N","Pinot Noir","2005",8,"07","veraison","2005-8-07","219"
"Arterra","Bullpine","O","Merlot","2005",8,"11","veraison","2005-8-11","223"
"Arterra","Bullpine","P","Cabernet Sauvignon","2005",8,"10","veraison","2005-8-10","222"
"Arterra","Bullpine","R","Cabernet Sauvignon","2005",8,"03","veraison","2005-8-03","215"
"Arterra","Bullpine","S","Cabernet Sauvignon","2005",8,"11","veraison","2005-8-11","223"
"Arterra","Bullpine","T","Cabernet Sauvignon","2005",8,"09","veraison","2005-8-09","221"
"Arterra","Bullpine","U","Merlot","2005",8,"10","veraison","2005-8-10","222"
"Arterra","Bullpine","V","Cabernet Sauvignon","2005",8,"11","veraison","2005-8-11","223"
"Arterra","Bullpine","W","Cabernet Sauvignon","2005",8,"09","veraison","2005-8-09","221"
"Arterra","Bullpine","X","Pinot Noir","2005",8,"05","veraison","2005-8-05","217"
"Arterra","Bullpine","Y","Sauvignon Blanc","2005",8,"04","veraison","2005-8-04","216"
"Arterra","Bullpine","Z1","Merlot","2005",8,"11","veraison","2005-8-11","223"
"Arterra","Bullpine","Z2","Shiraz","2005",8,"06","veraison","2005-8-06","218"
"Arterra","McIntyre","E","Sauvignon Blanc","2005",8,"02","veraison","2005-8-02","214"
"Arterra","McIntyre","F","Sauvignon Blanc","2005",8,"06","veraison","2005-8-06","218"
"Arterra","Thomas","B","Chardonnay","2005",8,"14","veraison","2005-8-14","226"
"Arterra","Thomas","C","Pinot Gris","2005",8,"14","veraison","2005-8-14","226"
"Arterra","Thomas","D","Pinot Gris","2005",8,"08","veraison","2005-8-08","220"
"Arterra","Thomas","E","Chardonnay","2005",8,"10","veraison","2005-8-10","222"
"Arterra","Thomas","F","Chardonnay","2005",8,"10","veraison","2005-8-10","222"
"Arterra","Thomas","G","Pinot Gris","2005",8,"13","veraison","2005-8-13","225"
"Arterra","Thomas","H","Pinot Gris","2005",8,"10","veraison","2005-8-10","222"
"Arterra","Thomas","I","Chardonnay","2005",8,"08","veraison","2005-8-08","220"
"Arterra","Thomas","J","Pinot Gris","2005",8,"08","veraison","2005-8-08","220"
"Arterra","Thomas","L","Chardonnay","2005",8,"14","veraison","2005-8-14","226"
"Arterra","Thomas","M","Viognier","2005",8,"09","veraison","2005-8-09","221"
"Arterra","Thomas","N","Viognier","2005",8,"14","veraison","2005-8-14","226"
"Arterra","Thomas","O","Pinot Gris","2005",8,"14","veraison","2005-8-14","226"
"Arterra","Thomas","P","Pinot Gris","2005",8,"20","veraison","2005-8-20","232"
"Arterra","Thomas","Q","Pinot Gris","2005",8,"10","veraison","2005-8-10","222"
"Arterra","Thomas","S","Pinot Gris","2005",8,"10","veraison","2005-8-10","222"
"Arterra","Whitetail","A","Semillon","2005",8,"08","veraison","2005-8-08","220"
"Arterra","Whitetail","B","Riesling","2005",8,"15","veraison","2005-8-15","227"
"Arterra","Whitetail","C","Chardonnay","2005",8,"13","veraison","2005-8-13","225"
"Arterra","Whitetail","D","Sauvignon Blanc","2005",8,"06","veraison","2005-8-06","218"
"Arterra","Whitetail","E","Sauvignon Blanc","2005",8,"06","veraison","2005-8-06","218"
"Arterra","Bearcub","A","Shiraz","2004",8,"13","veraison","2004-8-13","226"
"Arterra","Bearcub","B","Cabernet Sauvignon","2004",8,"14","veraison","2004-8-14","227"
"Arterra","Bearcub","C","Cabernet Sauvignon","2004",8,"12","veraison","2004-8-12","225"
"Arterra","Bearcub","D","Cabernet Sauvignon","2004",8,"14","veraison","2004-8-14","227"
"Arterra","Bearcub","E","Cabernet Sauvignon","2004",8,"13","veraison","2004-8-13","226"
"Arterra","Bearcub","F","Shiraz","2004",8,"04","veraison","2004-8-04","217"
"Arterra","Bearcub","G","Merlot","2004",8,"16","veraison","2004-8-16","229"
"Arterra","Bearcub","H","Merlot","2004",8,"15","veraison","2004-8-15","228"
"Arterra","Bearcub","I","Cabernet Franc","2004",8,"19","veraison","2004-8-19","232"
"Arterra","Bearcub","J","Shiraz","2004",8,"02","veraison","2004-8-02","215"
"Arterra","Bearcub","K","Zinfandel","2004",8,"15","veraison","2004-8-15","228"
"Arterra","Bearcub","L","Pinot Noir","2004",8,"07","veraison","2004-8-07","220"
"Arterra","Bearcub","M","Sauvignon Blanc","2004",8,"06","veraison","2004-8-06","219"
"Arterra","Bearcub","N","Sauvignon Blanc","2004",8,"05","veraison","2004-8-05","218"
"Arterra","Bearcub","O","Shiraz","2004",8,"03","veraison","2004-8-03","216"
"Arterra","Bearcub","P","Pinot Noir","2004",8,"07","veraison","2004-8-07","220"
"Arterra","Bearcub","Q","Cabernet Sauvignon","2004",8,"14","veraison","2004-8-14","227"
"Arterra","Bearcub","R","Sauvignon Blanc","2004",8,"05","veraison","2004-8-05","218"
"Arterra","Bullpine","A","Merlot","2004",8,"10","veraison","2004-8-10","223"
"Arterra","Bullpine","B","Merlot","2004",8,"09","veraison","2004-8-09","222"
"Arterra","Bullpine","C","Merlot","2004",8,"10","veraison","2004-8-10","223"
"Arterra","Bullpine","D","Merlot","2004",8,"08","veraison","2004-8-08","221"
"Arterra","Bullpine","E","Shiraz","2004",8,"20","veraison","2004-8-20","233"
"Arterra","Bullpine","F","Merlot","2004",8,"10","veraison","2004-8-10","223"
"Arterra","Bullpine","G","Merlot","2004",8,"10","veraison","2004-8-10","223"
"Arterra","Bullpine","H","Shiraz","2004",8,"10","veraison","2004-8-10","223"
"Arterra","Bullpine","I","Viognier","2004",8,"07","veraison","2004-8-07","220"
"Arterra","Bullpine","J","Merlot","2004",8,"05","veraison","2004-8-05","218"
"Arterra","Bullpine","K","Merlot","2004",8,"11","veraison","2004-8-11","224"
"Arterra","Bullpine","L","Shiraz","2004",8,"20","veraison","2004-8-20","233"
"Arterra","Bullpine","M","Cabernet Sauvignon","2004",8,"05","veraison","2004-8-05","218"
"Arterra","Bullpine","N","Pinot Noir","2004",8,"07","veraison","2004-8-07","220"
"Arterra","Bullpine","O","Merlot","2004",8,"13","veraison","2004-8-13","226"
"Arterra","Bullpine","P","Cabernet Sauvignon","2004",8,"10","veraison","2004-8-10","223"
"Arterra","Bullpine","R","Cabernet Sauvignon","2004",8,"05","veraison","2004-8-05","218"
"Arterra","Bullpine","S","Cabernet Sauvignon","2004",8,"11","veraison","2004-8-11","224"
"Arterra","Bullpine","T","Cabernet Sauvignon","2004",8,"09","veraison","2004-8-09","222"
"Arterra","Bullpine","U","Merlot","2004",8,"10","veraison","2004-8-10","223"
"Arterra","Bullpine","V","Cabernet Sauvignon","2004",8,"12","veraison","2004-8-12","225"
"Arterra","Bullpine","W","Cabernet Sauvignon","2004",8,"09","veraison","2004-8-09","222"
"Arterra","Bullpine","X","Pinot Noir","2004",8,"05","veraison","2004-8-05","218"
"Arterra","Bullpine","Y","Sauvignon Blanc","2004",8,"04","veraison","2004-8-04","217"
"Arterra","Bullpine","Z1","Merlot","2004",8,"11","veraison","2004-8-11","224"
"Arterra","Bullpine","Z2","Shiraz","2004",8,"06","veraison","2004-8-06","219"
"Arterra","HMV","A","Fallow","2004",8,"12","veraison","2004-8-12","225"
"Arterra","HMV","D","Fallow","2004",8,"12","veraison","2004-8-12","225"
"Arterra","HMV","E","Fallow","2004",8,"13","veraison","2004-8-13","226"
"Arterra","HMV","F2","Chardonnay","2004",8,"12","veraison","2004-8-12","225"
"Arterra","HMV","G2","Gewurtztraminer","2004",8,"11","veraison","2004-8-11","224"
"Arterra","HMV","H","Chardonnay","2004",8,"15","veraison","2004-8-15","228"
"Arterra","HMV","J","Chardonnay","2004",8,"14","veraison","2004-8-14","227"
"Arterra","HMV","K","Gewurtztraminer","2004",8,"11","veraison","2004-8-11","224"
"Arterra","HMV","M","Muscat","2004",8,"15","veraison","2004-8-15","228"
"Arterra","HMV","N","Gamay Noir","2004",8,"18","veraison","2004-8-18","231"
"Arterra","HMV","O","Pinot Noir","2004",8,"17","veraison","2004-8-17","230"
"Arterra","HMV","P","Gewurtztraminer","2004",8,"13","veraison","2004-8-13","226"
"Arterra","HMV","Q","Gewurtztraminer","2004",8,"11","veraison","2004-8-11","224"
"Arterra","HMV","R","Pinot Blanc","2004",8,"11","veraison","2004-8-11","224"
"Arterra","HMV","S","Gewurtztraminer","2004",8,"11","veraison","2004-8-11","224"
"Arterra","HMV","T","Gewurtztraminer","2004",8,"11","veraison","2004-8-11","224"
"Arterra","Jentsch","B","Pinot Noir","2004",8,"15","veraison","2004-8-15","228"
"Arterra","Jentsch","C","Pinot Gris","2004",8,"15","veraison","2004-8-15","228"
"Arterra","Jentsch","D","Gewurtztraminer","2004",8,"15","veraison","2004-8-15","228"
"Arterra","Jentsch","E","Cabernet Franc","2004",8,"05","veraison","2004-8-05","218"
"Arterra","Larose","Souto - 1","Cabernet Franc","2004",8,"08","veraison","2004-8-08","221"
"Arterra","Larose","Souto - 2","Merlot","2004",8,"08","veraison","2004-8-08","221"
"Arterra","Larose","Souto - 3","Merlot","2004",8,"03","veraison","2004-8-03","216"
"Arterra","Larose","Souto - 4","Merlot","2004",8,"10","veraison","2004-8-10","223"
"Arterra","Larose","Souto - 5","Cabernet Sauvignon","2004",8,"05","veraison","2004-8-05","218"
"Arterra","Larose","Souto - 6","Cabernet Sauvignon","2004",8,"16","veraison","2004-8-16","229"
"Arterra","Larose","Souto - 7","Cabernet Sauvignon","2004",8,"12","veraison","2004-8-12","225"
"Arterra","Larose","Thompson - 1","Petit Verdot","2004",8,"16","veraison","2004-8-16","229"
"Arterra","Larose","Thompson - 2","Malbec","2004",8,"14","veraison","2004-8-14","227"
"Arterra","Larose","Thompson - 3","Merlot","2004",8,"08","veraison","2004-8-08","221"
"Arterra","Larose","Thompson - 4","Merlot","2004",8,"15","veraison","2004-8-15","228"
"Arterra","Larose","Thompson - 5","Merlot","2004",8,"18","veraison","2004-8-18","231"
"Arterra","McIntyre","E","Sauvignon Blanc","2004",8,"02","veraison","2004-8-02","215"
"Arterra","McIntyre","F","Sauvignon Blanc","2004",8,"06","veraison","2004-8-06","219"
"Arterra","Thomas","B","Chardonnay","2004",7,"29","veraison","2004-7-29","211"
"Arterra","Thomas","C","Pinot Gris","2004",7,"29","veraison","2004-7-29","211"
"Arterra","Thomas","D","Pinot Gris","2004",7,"28","veraison","2004-7-28","210"
"Arterra","Thomas","E","Chardonnay","2004",7,"29","veraison","2004-7-29","211"
"Arterra","Thomas","F","Chardonnay","2004",7,"29","veraison","2004-7-29","211"
"Arterra","Thomas","G","Pinot Gris","2004",8,"02","veraison","2004-8-02","215"
"Arterra","Thomas","H","Pinot Gris","2004",8,"02","veraison","2004-8-02","215"
"Arterra","Thomas","I","Chardonnay","2004",7,"27","veraison","2004-7-27","209"
"Arterra","Thomas","J","Pinot Gris","2004",7,"29","veraison","2004-7-29","211"
"Arterra","Thomas","L","Chardonnay","2004",8,"03","veraison","2004-8-03","216"
"Arterra","Thomas","M","Viognier","2004",8,"10","veraison","2004-8-10","223"
"Arterra","Thomas","N","Viognier","2004",8,"03","veraison","2004-8-03","216"
"Arterra","Thomas","O","Pinot Gris","2004",8,"03","veraison","2004-8-03","216"
"Arterra","Thomas","P","Pinot Gris","2004",8,"03","veraison","2004-8-03","216"
"Arterra","Thomas","Q","Pinot Gris","2004",8,"01","veraison","2004-8-01","214"
"Arterra","Thomas","S","Pinot Gris","2004",8,"02","veraison","2004-8-02","215"
"Arterra","Whitetail","A","Semillon","2004",7,"28","veraison","2004-7-28","210"
"Arterra","Whitetail","B","Riesling","2004",8,"15","veraison","2004-8-15","228"
"Arterra","Whitetail","C","Chardonnay","2004",8,"13","veraison","2004-8-13","226"
"Arterra","Whitetail","D","Sauvignon Blanc","2004",8,"06","veraison","2004-8-06","219"
"Arterra","Whitetail","E","Sauvignon Blanc","2004",8,"06","veraison","2004-8-06","219"
"Arterra","Bearcub","A","Shiraz","2003",8,"12","veraison","2003-8-12","224"
"Arterra","Bearcub","B","Cabernet Sauvignon","2003",8,"15","veraison","2003-8-15","227"
"Arterra","Bearcub","C","Cabernet Sauvignon","2003",8,"15","veraison","2003-8-15","227"
"Arterra","Bearcub","D","Cabernet Sauvignon","2003",8,"15","veraison","2003-8-15","227"
"Arterra","Bearcub","E","Cabernet Sauvignon","2003",8,"15","veraison","2003-8-15","227"
"Arterra","Bearcub","F","Shiraz","2003",8,"05","veraison","2003-8-05","217"
"Arterra","Bearcub","G","Merlot","2003",8,"18","veraison","2003-8-18","230"
"Arterra","Bearcub","H","Merlot","2003",8,"18","veraison","2003-8-18","230"
"Arterra","Bearcub","I","Cabernet Franc","2003",8,"19","veraison","2003-8-19","231"
"Arterra","Bearcub","J","Shiraz","2003",8,"05","veraison","2003-8-05","217"
"Arterra","Bearcub","K","Zinfandel","2003",8,"13","veraison","2003-8-13","225"
"Arterra","Bearcub","L","Pinot Noir","2003",8,"11","veraison","2003-8-11","223"
"Arterra","Bearcub","M","Sauvignon Blanc","2003",8,"09","veraison","2003-8-09","221"
"Arterra","Bearcub","N","Sauvignon Blanc","2003",8,"09","veraison","2003-8-09","221"
"Arterra","Bearcub","O","Shiraz","2003",8,"05","veraison","2003-8-05","217"
"Arterra","Bearcub","P","Pinot Noir","2003",8,"11","veraison","2003-8-11","223"
"Arterra","Bearcub","Q","Cabernet Sauvignon","2003",8,"15","veraison","2003-8-15","227"
"Arterra","Bearcub","R","Sauvignon Blanc","2003",8,"09","veraison","2003-8-09","221"
"Arterra","Bullpine","A","Merlot","2003",8,"13","veraison","2003-8-13","225"
"Arterra","Bullpine","B","Merlot","2003",8,"13","veraison","2003-8-13","225"
"Arterra","Bullpine","C","Merlot","2003",8,"13","veraison","2003-8-13","225"
"Arterra","Bullpine","D","Merlot","2003",8,"13","veraison","2003-8-13","225"
"Arterra","Bullpine","E","Shiraz","2003",8,"08","veraison","2003-8-08","220"
"Arterra","Bullpine","F","Merlot","2003",8,"13","veraison","2003-8-13","225"
"Arterra","Bullpine","G","Merlot","2003",8,"13","veraison","2003-8-13","225"
"Arterra","Bullpine","I","Viognier","2003",8,"10","veraison","2003-8-10","222"
"Arterra","Bullpine","J","Merlot","2003",8,"05","veraison","2003-8-05","217"
"Arterra","Bullpine","K","Merlot","2003",8,"13","veraison","2003-8-13","225"
"Arterra","Bullpine","L","Shiraz","2003",8,"08","veraison","2003-8-08","220"
"Arterra","Bullpine","M","Cabernet Sauvignon","2003",8,"05","veraison","2003-8-05","217"
"Arterra","Bullpine","N","Pinot Noir","2003",8,"08","veraison","2003-8-08","220"
"Arterra","Bullpine","O","Merlot","2003",8,"13","veraison","2003-8-13","225"
"Arterra","Bullpine","P","Cabernet Sauvignon","2003",8,"15","veraison","2003-8-15","227"
"Arterra","Bullpine","R","Cabernet Sauvignon","2003",8,"05","veraison","2003-8-05","217"
"Arterra","Bullpine","S","Cabernet Sauvignon","2003",8,"15","veraison","2003-8-15","227"
"Arterra","Bullpine","T","Cabernet Sauvignon","2003",8,"15","veraison","2003-8-15","227"
"Arterra","Bullpine","U","Merlot","2003",8,"13","veraison","2003-8-13","225"
"Arterra","Bullpine","V","Cabernet Sauvignon","2003",8,"15","veraison","2003-8-15","227"
"Arterra","Bullpine","W","Cabernet Sauvignon","2003",8,"15","veraison","2003-8-15","227"
"Arterra","Bullpine","X","Pinot Noir","2003",8,"08","veraison","2003-8-08","220"
"Arterra","Bullpine","Y","Sauvignon Blanc","2003",8,"03","veraison","2003-8-03","215"
"Arterra","Bullpine","Z1","Merlot","2003",8,"13","veraison","2003-8-13","225"
"Arterra","Bullpine","Z2","Shiraz","2003",8,"08","veraison","2003-8-08","220"
"Arterra","HMV","A","Fallow","2003",8,"17","veraison","2003-8-17","229"
"Arterra","HMV","D","Fallow","2003",8,"17","veraison","2003-8-17","229"
"Arterra","HMV","E","Fallow","2003",8,"15","veraison","2003-8-15","227"
"Arterra","HMV","F2","Chardonnay","2003",8,"15","veraison","2003-8-15","227"
"Arterra","HMV","G2","Gewurtztraminer","2003",8,"11","veraison","2003-8-11","223"
"Arterra","HMV","H","Chardonnay","2003",8,"15","veraison","2003-8-15","227"
"Arterra","HMV","J","Chardonnay","2003",8,"15","veraison","2003-8-15","227"
"Arterra","HMV","K","Gewurtztraminer","2003",8,"17","veraison","2003-8-17","229"
"Arterra","HMV","M","Muscat","2003",8,"17","veraison","2003-8-17","229"
"Arterra","HMV","N","Gamay Noir","2003",8,"18","veraison","2003-8-18","230"
"Arterra","HMV","O","Pinot Noir","2003",8,"17","veraison","2003-8-17","229"
"Arterra","HMV","P","Gewurtztraminer","2003",8,"14","veraison","2003-8-14","226"
"Arterra","HMV","Q","Gewurtztraminer","2003",8,"11","veraison","2003-8-11","223"
"Arterra","HMV","S","Gewurtztraminer","2003",8,"11","veraison","2003-8-11","223"
"Arterra","HMV","T","Gewurtztraminer","2003",8,"11","veraison","2003-8-11","223"
"Arterra","Jentsch","B","Pinot Noir","2003",8,"18","veraison","2003-8-18","230"
"Arterra","Jentsch","C","Pinot Gris","2003",8,"18","veraison","2003-8-18","230"
"Arterra","Jentsch","D","Gewurtztraminer","2003",8,"18","veraison","2003-8-18","230"
"Arterra","Jentsch","E","Cabernet Franc","2003",8,"10","veraison","2003-8-10","222"
"Arterra","Larose","Souto - 1","Cabernet Franc","2003",8,"11","veraison","2003-8-11","223"
"Arterra","Larose","Souto - 2","Merlot","2003",8,"11","veraison","2003-8-11","223"
"Arterra","Larose","Souto - 3","Merlot","2003",8,"15","veraison","2003-8-15","227"
"Arterra","Larose","Souto - 4","Merlot","2003",8,"13","veraison","2003-8-13","225"
"Arterra","Larose","Souto - 5","Cabernet Sauvignon","2003",8,"08","veraison","2003-8-08","220"
"Arterra","Larose","Souto - 6","Cabernet Sauvignon","2003",8,"16","veraison","2003-8-16","228"
"Arterra","Larose","Souto - 7","Cabernet Sauvignon","2003",8,"13","veraison","2003-8-13","225"
"Arterra","Larose","Thompson - 1","Petit Verdot","2003",8,"14","veraison","2003-8-14","226"
"Arterra","Larose","Thompson - 2","Malbec","2003",8,"16","veraison","2003-8-16","228"
"Arterra","Larose","Thompson - 3","Merlot","2003",8,"10","veraison","2003-8-10","222"
"Arterra","Larose","Thompson - 4","Merlot","2003",8,"19","veraison","2003-8-19","231"
"Arterra","Larose","Thompson - 5","Merlot","2003",8,"15","veraison","2003-8-15","227"
"Arterra","Thomas","B","Chardonnay","2003",8,"07","veraison","2003-8-07","219"
"Arterra","Thomas","C","Pinot Gris","2003",8,"07","veraison","2003-8-07","219"
"Arterra","Thomas","D","Pinot Gris","2003",8,"08","veraison","2003-8-08","220"
"Arterra","Thomas","E","Chardonnay","2003",8,"06","veraison","2003-8-06","218"
"Arterra","Thomas","F","Chardonnay","2003",8,"06","veraison","2003-8-06","218"
"Arterra","Thomas","J","Pinot Gris","2003",8,"10","veraison","2003-8-10","222"
"Arterra","Thomas","L","Chardonnay","2003",8,"16","veraison","2003-8-16","228"
"Arterra","Thomas","M","Viognier","2003",8,"10","veraison","2003-8-10","222"
"Arterra","Thomas","N","Viognier","2003",8,"16","veraison","2003-8-16","228"
"Arterra","Thomas","O","Pinot Gris","2003",8,"16","veraison","2003-8-16","228"
"Arterra","Thomas","P","Pinot Gris","2003",8,"16","veraison","2003-8-16","228"
"Arterra","Bearcub","A","Shiraz","2002",8,"16","veraison","2002-8-16","228"
"Arterra","Bearcub","B","Cabernet Sauvignon","2002",8,"16","veraison","2002-8-16","228"
"Arterra","Bearcub","C","Cabernet Sauvignon","2002",8,"16","veraison","2002-8-16","228"
"Arterra","Bearcub","D","Cabernet Sauvignon","2002",8,"15","veraison","2002-8-15","227"
"Arterra","Bearcub","E","Cabernet Sauvignon","2002",8,"19","veraison","2002-8-19","231"
"Arterra","Bearcub","F","Shiraz","2002",8,"20","veraison","2002-8-20","232"
"Arterra","Bearcub","G","Merlot","2002",8,"09","veraison","2002-8-09","221"
"Arterra","Bearcub","H","Merlot","2002",8,"09","veraison","2002-8-09","221"
"Arterra","Bearcub","I","Cabernet Franc","2002",8,"16","veraison","2002-8-16","228"
"Arterra","Bearcub","J","Shiraz","2002",8,"16","veraison","2002-8-16","228"
"Arterra","Bearcub","K","Zinfandel","2002",8,"14","veraison","2002-8-14","226"
"Arterra","Bearcub","L","Pinot Noir","2002",8,"14","veraison","2002-8-14","226"
"Arterra","Bearcub","M","Sauvignon Blanc","2002",8,"14","veraison","2002-8-14","226"
"Arterra","Bearcub","N","Sauvignon Blanc","2002",8,"14","veraison","2002-8-14","226"
"Arterra","Bearcub","O","Shiraz","2002",8,"15","veraison","2002-8-15","227"
"Arterra","Bearcub","P","Pinot Noir","2002",8,"13","veraison","2002-8-13","225"
"Arterra","Bearcub","Q","Cabernet Sauvignon","2002",8,"15","veraison","2002-8-15","227"
"Arterra","Bearcub","R","Sauvignon Blanc","2002",8,"15","veraison","2002-8-15","227"
"Arterra","Bullpine","A","Merlot","2002",8,"23","veraison","2002-8-23","235"
"Arterra","Bullpine","B","Merlot","2002",8,"19","veraison","2002-8-19","231"
"Arterra","Bullpine","C","Merlot","2002",8,"09","veraison","2002-8-09","221"
"Arterra","Bullpine","D","Merlot","2002",8,"12","veraison","2002-8-12","224"
"Arterra","Bullpine","E","Shiraz","2002",8,"11","veraison","2002-8-11","223"
"Arterra","Bullpine","F","Merlot","2002",8,"12","veraison","2002-8-12","224"
"Arterra","Bullpine","G","Merlot","2002",8,"11","veraison","2002-8-11","223"
"Arterra","Bullpine","H","Shiraz","2002",8,"13","veraison","2002-8-13","225"
"Arterra","Bullpine","I","Viognier","2002",8,"12","veraison","2002-8-12","224"
"Arterra","Bullpine","J","Merlot","2002",8,"12","veraison","2002-8-12","224"
"Arterra","Bullpine","K","Merlot","2002",8,"14","veraison","2002-8-14","226"
"Arterra","Bullpine","L","Shiraz","2002",8,"11","veraison","2002-8-11","223"
"Arterra","Bullpine","M","Cabernet Sauvignon","2002",8,"13","veraison","2002-8-13","225"
"Arterra","Bullpine","N","Pinot Noir","2002",8,"09","veraison","2002-8-09","221"
"Arterra","Bullpine","O","Merlot","2002",8,"09","veraison","2002-8-09","221"
"Arterra","Bullpine","P","Cabernet Sauvignon","2002",8,"09","veraison","2002-8-09","221"
"Arterra","Bullpine","R","Cabernet Sauvignon","2002",8,"07","veraison","2002-8-07","219"
"Arterra","Bullpine","S","Cabernet Sauvignon","2002",8,"07","veraison","2002-8-07","219"
"Arterra","Bullpine","T","Cabernet Sauvignon","2002",8,"07","veraison","2002-8-07","219"
"Arterra","Bullpine","U","Merlot","2002",8,"07","veraison","2002-8-07","219"
"Arterra","Bullpine","V","Cabernet Sauvignon","2002",8,"13","veraison","2002-8-13","225"
"Arterra","Bullpine","W","Cabernet Sauvignon","2002",8,"15","veraison","2002-8-15","227"
"Arterra","Bullpine","X","Pinot Noir","2002",8,"15","veraison","2002-8-15","227"
"Arterra","Bullpine","Y","Sauvignon Blanc","2002",8,"18","veraison","2002-8-18","230"
"Arterra","Bullpine","Z1","Merlot","2002",8,"18","veraison","2002-8-18","230"
"Arterra","Bullpine","Z2","Shiraz","2002",8,"18","veraison","2002-8-18","230"
"Arterra","HMV","A","Fallow","2002",8,"21","veraison","2002-8-21","233"
"Arterra","HMV","D","Fallow","2002",8,"22","veraison","2002-8-22","234"
"Arterra","HMV","E","Fallow","2002",8,"22","veraison","2002-8-22","234"
"Arterra","HMV","F2","Chardonnay","2002",8,"20","veraison","2002-8-20","232"
"Arterra","HMV","G2","Gewurtztraminer","2002",8,"16","veraison","2002-8-16","228"
"Arterra","HMV","J","Chardonnay","2002",8,"20","veraison","2002-8-20","232"
"Arterra","HMV","K","Gewurtztraminer","2002",8,"16","veraison","2002-8-16","228"
"Arterra","HMV","M","Muscat","2002",8,"18","veraison","2002-8-18","230"
"Arterra","HMV","N","Gamay Noir","2002",8,"25","veraison","2002-8-25","237"
"Arterra","HMV","O","Pinot Noir","2002",8,"23","veraison","2002-8-23","235"
"Arterra","HMV","P","Gewurtztraminer","2002",8,"15","veraison","2002-8-15","227"
"Arterra","HMV","Q","Gewurtztraminer","2002",8,"16","veraison","2002-8-16","228"
"Arterra","HMV","T","Gewurtztraminer","2002",8,"18","veraison","2002-8-18","230"
"Arterra","Jentsch","B","Pinot Noir","2002",8,"08","veraison","2002-8-08","220"
"Arterra","Jentsch","C","Pinot Gris","2002",8,"08","veraison","2002-8-08","220"
"Arterra","Jentsch","D","Gewurtztraminer","2002",8,"08","veraison","2002-8-08","220"
"Arterra","Jentsch","E","Cabernet Franc","2002",8,"08","veraison","2002-8-08","220"
"Arterra","Larose","Souto - 1","Cabernet Franc","2002",8,"08","veraison","2002-8-08","220"
"Arterra","Larose","Souto - 2","Merlot","2002",8,"17","veraison","2002-8-17","229"
"Arterra","Larose","Souto - 3","Merlot","2002",8,"17","veraison","2002-8-17","229"
"Arterra","Larose","Souto - 4","Merlot","2002",8,"16","veraison","2002-8-16","228"
"Arterra","Larose","Souto - 5","Cabernet Sauvignon","2002",8,"07","veraison","2002-8-07","219"
"Arterra","Larose","Souto - 6","Cabernet Sauvignon","2002",8,"20","veraison","2002-8-20","232"
"Arterra","Larose","Souto - 7","Cabernet Sauvignon","2002",8,"15","veraison","2002-8-15","227"
"Arterra","Larose","Thompson - 1","Petit Verdot","2002",8,"19","veraison","2002-8-19","231"
"Arterra","Larose","Thompson - 2","Malbec","2002",8,"19","veraison","2002-8-19","231"
"Arterra","Larose","Thompson - 3","Merlot","2002",8,"15","veraison","2002-8-15","227"
"Arterra","Larose","Thompson - 4","Merlot","2002",8,"17","veraison","2002-8-17","229"
"Arterra","Larose","Thompson - 5","Merlot","2002",8,"13","veraison","2002-8-13","225"
"Arterra","Thomas","B","Chardonnay","2002",8,"21","veraison","2002-8-21","233"
"Arterra","Thomas","C","Pinot Gris","2002",8,"21","veraison","2002-8-21","233"
"Arterra","Whitetail","G","Merlot","2002",8,"12","veraison","2002-8-12","224"
"Arterra","Whitetail","H","Pinotage","2002",8,"12","veraison","2002-8-12","224"
"Arterra","Whitetail","I","Gewurtztraminer","2002",8,"12","veraison","2002-8-12","224"
"Arterra","Whitetail","J","Riesling","2002",8,"12","veraison","2002-8-12","224"
"Arterra","Whitetail","K","Gewurtztraminer","2002",8,"14","veraison","2002-8-14","226"
"Arterra","Whitetail","L_Bottom","Riesling","2002",8,"14","veraison","2002-8-14","226"
"Arterra","Whitetail","L_Top","Riesling","2002",8,"14","veraison","2002-8-14","226"
"Arterra","Whitetail","M","Riesling","2002",8,"16","veraison","2002-8-16","228"
"Arterra","Whitetail","N","Pinot Blanc","2002",8,"10","veraison","2002-8-10","222"
"Arterra","Whitetail","N2","Vidal","2002",8,"10","veraison","2002-8-10","222"
"Arterra","Whitetail","O","Vidal","2002",8,"10","veraison","2002-8-10","222"
"Arterra","Whitetail","OIB","Chardonnay","2002",8,"12","veraison","2002-8-12","224"
"Arterra","Whitetail","P","Pinot Gris","2002",8,"12","veraison","2002-8-12","224"
"Arterra","Bearcub","A","Shiraz","2001",8,"10","veraison","2001-8-10","222"
"Arterra","Bearcub","B","Cabernet Sauvignon","2001",8,"10","veraison","2001-8-10","222"
"Arterra","Bearcub","C","Cabernet Sauvignon","2001",8,"08","veraison","2001-8-08","220"
"Arterra","Bearcub","D","Cabernet Sauvignon","2001",8,"08","veraison","2001-8-08","220"
"Arterra","Bearcub","E","Cabernet Sauvignon","2001",8,"12","veraison","2001-8-12","224"
"Arterra","Bearcub","F","Shiraz","2001",8,"07","veraison","2001-8-07","219"
