Business Unit,Vineyard,Block,Variety,Pheno Stage,Date
Oliver North,SF16,Df 16RSDf,Riesling,3. Woolly Bud,11-05-05
Oliver North,SF16,CB 16SBCB,Sauvignon Blanc,3. Woolly Bud,11-05-05
Oliver North,SF16,Da 16RSDa,Riesling,3. Woolly Bud,11-05-05
Oliver North,SF16,CA 16SBCA,Sauvignon Blanc,3. Woolly Bud,11-05-05
Oliver North,SF16,Db 16RSDb,Riesling,3. Woolly Bud,11-05-05
Oliver North,SF10,N 10CAN (Retired Mar.16  2016),Cabernet Sauvignon,3. Woolly Bud,11-05-05
Oliver North,SF16,CE 16SBCE,Sauvignon Blanc,3. Woolly Bud,11-05-05
Oliver North,SF16,Dc 16RSDc,Riesling,3. Woolly Bud,11-05-05
Oliver North,SF16,CC 16SBCC,Sauvignon Blanc,3. Woolly Bud,11-05-05
Oliver North,SF16,Dc 16RSDc,Riesling,3. Woolly Bud,11-05-05
Oliver North,SF12,Mb 12 PBMb,Pinot Blanc,3. Woolly Bud,11-05-09
Oliver North,SF12,Ma 12 PBMa,Pinot Blanc,3. Woolly Bud,11-05-09
Oliver North,SF10,AA 10VIAA,Viognier,3. Woolly Bud,11-05-09
Oliver North,SF16,H 16MEH,Merlot,3. Woolly Bud,11-05-09
Oliver North,SF10,W 10PBW,Pinot Blanc,3. Woolly Bud,11-05-09
Oliver North,SF16,B 16SBB,Sauvignon Blanc,3. Woolly Bud,11-05-09
Oliver North,SF12,E 12SZE (Retired Apr 2  2013),Shiraz,3. Woolly Bud,11-05-09
Oliver North,SF16,E 16SME,Semillon,2. Budswell,11-05-09
Oliver North,SF10,AB 10VIAB,Viognier,3. Woolly Bud,11-05-09
Oliver North,SF10,A 10CHA (Retired Apr. 1St  2015),Chardonnay,3. Woolly Bud,11-05-09
Oliver North,SF16,F 16SMF,Semillon,2. Budswell,11-05-09
Oliver North,SF10,T 10RST,Riesling,3. Woolly Bud,11-05-10
Oliver North,SF10,V 10PGV,Pinot Gris,3. Woolly Bud,11-05-10
Oliver North,SF10,S 10PBS,Pinot Blanc,3. Woolly Bud,11-05-10
Oliver North,SF10,U 10RSU,Riesling,3. Woolly Bud,11-05-10
Oliver North,SF16,Gb 16CFGb,Cabernet Franc,3. Woolly Bud,11-05-10
Oliver North,SF12,P 12MEP (Retired Aug 21  2013),Merlot,3. Woolly Bud,11-05-10
Oliver North,SF16,Ga 16CFGa,Cabernet Franc,3. Woolly Bud,11-05-10
Oliver North,SF12,J 12SBJ (Retired Mar. 16  2016),Sauvignon Blanc,3. Woolly Bud,11-05-10
Oliver North,SF12,I 12MEI (Retired Nov. 30  2014),Merlot,3. Woolly Bud,11-05-10
Oliver North,SF16,H 16MEH,Merlot,3. Woolly Bud,11-05-10
Oliver North,SF10,Q 10CHQ (Retired Apr. 1St  2015),Chardonnay,4. Budburst,11-05-10
Oliver North,SF10,R 10PGR (Retired Mar. 16  2016),Pinot Gris,4. Budburst,11-05-10
Oliver North,SF12,Ha 12PNHa,Pinot Noir,3. Woolly Bud,11-05-11
Oliver North,SF12,Hb 12PNHb,Pinot Noir,3. Woolly Bud,11-05-11
Oliver North,SF12,N 12SMN,Semillon,3. Woolly Bud,11-05-11
Oliver North,SF10,F 10RSF,Riesling,3. Woolly Bud,11-05-11
Oliver North,SF12,Od 12PNOd,Pinot Noir,3. Woolly Bud,11-05-11
Oliver North,SF12,Oc 12PNOc,Pinot Noir,3. Woolly Bud,11-05-11
Oliver North,SF10,E 10CAE,Cabernet Sauvignon,3. Woolly Bud,11-05-11
Oliver North,SF12,Ob 12PNOb,Pinot Noir,3. Woolly Bud,11-05-11
Oliver North,SF10,L 10SZL (Retired Apr 2  2013),Syrah,3. Woolly Bud,11-05-11
Oliver North,SF10,K 10CAK,Cabernet Sauvignon,3. Woolly Bud,11-05-11
Oliver North,SF12,C 12PNC,Pinot Noir,3. Woolly Bud,11-05-11
Oliver North,SF10,H 10PNH,Pinot Noir,3. Woolly Bud,11-05-11
Oliver North,SF12,D 12CAD,Cabernet Sauvignon,3. Woolly Bud,11-05-11
Oliver North,SF10,G 10PNG,Pinot Noir,3. Woolly Bud,11-05-11
Oliver North,SF10,J 10MEJ,Merlot,3. Woolly Bud,11-05-11
Oliver North,SF12,Ac 12PNAc,Pinot Noir,3. Woolly Bud,11-05-11
Oliver North,SF10,B 10SBB (Retired Apr. 1St  2015) ,Sauvignon Blanc,3. Woolly Bud,11-05-11
Oliver North,SF10,I 10PNI,Pinot Noir,3. Woolly Bud,11-05-11
Oliver North,SF12,Ab 12PNAb,Pinot Noir,3. Woolly Bud,11-05-11
Oliver North,SF12,Aa 12PNAa,Pinot Noir,3. Woolly Bud,11-05-11
Oliver North,SF12,G 12SMG (Retired Mar. 16  2016),Semillon,3. Woolly Bud,11-05-11
Oliver North,SF12,Oa 12PNOa,Pinot Noir,3. Woolly Bud,11-05-11
Oliver North,SF12,Hd 12PNHd,Pinot Noir,3. Woolly Bud,11-05-11
Oliver North,SF10,D 10PGD,Pinot Gris,3. Woolly Bud,11-05-11
Oliver North,SF12,Hc 12PNHc,Pinot Noir,3. Woolly Bud,11-05-11
Oliver North,SF16,A 16MUA,Muscat Ottonel,3. Woolly Bud,11-05-13
Oliver North,SF16,Da 16RSDa,Riesling,3. Woolly Bud,11-05-13
Oliver North,SF16,Db 16RSDb,Riesling,3. Woolly Bud,11-05-13
Oliver North,SF16,Dc 16RSDc,Riesling,3. Woolly Bud,11-05-13
Oliver North,SF16,Dd 16RSDd,Riesling,3. Woolly Bud,11-05-13
Oliver North,SF16,De 16RSDe,Riesling,3. Woolly Bud,11-05-13
Oliver North,SF16,Df 16RSDf,Riesling,3. Woolly Bud,11-05-13
Oliver North,SF16,J 16CAJ,Cabernet Sauvignon,3. Woolly Bud,11-05-13
Oliver North,SF10,R 10PGR (Retired Mar. 16  2016),Pinot Gris,3. Woolly Bud,11-05-13
Oliver North,SF10,H 10PNH,Pinot Noir,4. Budburst,11-05-20
Oliver North,SF10,R 10PGR (Retired Mar. 16  2016),Pinot Gris,11. 4 Leaves separated,11-05-20
Oliver North,SF10,S 10PBS,Pinot Blanc,11. 4 Leaves separated,11-05-20
Oliver North,SF10,W 10PBW,Pinot Blanc,11. 4 Leaves separated,11-05-20
Oliver North,SF16,J 16CAJ,Cabernet Sauvignon,9. 2-3 Leaves separated,11-05-20
Oliver North,SF10,C 10PGC,Pinot Gris,4. Budburst,11-05-20
Oliver North,SF10,G 10PNG,Pinot Noir,4. Budburst,11-05-20
Oliver North,SF10,D 10PGD,Pinot Gris,4. Budburst,11-05-20
Oliver North,SF16,B 16SBB,Sauvignon Blanc,9. 2-3 Leaves separated,11-05-20
Oliver North,SF10,I 10PNI,Pinot Noir,4. Budburst,11-05-20
Oliver North,SF10,U 10RSU,Riesling,4. Budburst,11-05-20
Oliver North,SF16,F 16SMF,Semillon,16. 10 Leaves separated,11-06-01
Oliver North,SF16,Da 16RSDa,Riesling,16. 10 Leaves separated,11-06-01
Oliver North,SF16,Gb 16CFGb,Cabernet Franc,16. 10 Leaves separated,11-06-01
Oliver North,SF16,E 16SME,Semillon,16. 10 Leaves separated,11-06-01
Oliver North,SF16,L 16SZL,Shiraz,16. 10 Leaves separated,11-06-01
Oliver North,SF16,A 16MUA,Muscat Ottonel,16. 10 Leaves separated,11-06-01
Oliver North,SF16,CA 16SBCA,Sauvignon Blanc,16. 10 Leaves separated,11-06-01
Oliver North,SF10,J 10MEJ,Merlot,16. 10 Leaves separated,11-06-01
Oliver North,SF16,H 16MEH,Merlot,16. 10 Leaves separated,11-06-01
Oliver North,SF16,I 16SMI,Semillon,16. 10 Leaves separated,11-06-01
Oliver North,SF16,B 16SBB,Sauvignon Blanc,16. 10 Leaves separated,11-06-01
Oliver North,SF10,K 10CAK,Cabernet Sauvignon,16. 10 Leaves separated,11-06-02
Oliver North,SF10,E 10CAE,Cabernet Sauvignon,16. 10 Leaves separated,11-06-02
Oliver North,SF10,D 10PGD,Pinot Gris,16. 10 Leaves separated,11-06-02
Oliver North,SF10,C 10PGC,Pinot Gris,16. 10 Leaves separated,11-06-02
Oliver North,SF16,K 16SZK (Retired Apr. 1St  2015),Shiraz,16. 10 Leaves separated,11-06-02
Oliver North,SF12,P 12MEP (Retired Aug 21  2013),Merlot,16. 10 Leaves separated,11-06-02
Oliver North,SF12,Oa 12PNOa,Pinot Noir,16. 10 Leaves separated,11-06-02
Oliver North,SF12,N 12SMN,Semillon,16. 10 Leaves separated,11-06-02
