Location,Task Summary,Work Orders,Asset Number,Asset Identifier,Task Date,Recorded By,Stage,Date of Observation,Other observations,Proof,Asset Class,Asset Category,Asset Type,Project Identifier,Active,Active Date
TRUE,TRUE,FALSE,50020190025,8-2 Mannhardt,7/4/2018 6:48:02 AM,kberendt.sfevine,,7/4/2018,B8F2 row 10 clean for powdery mildew,4e9769ba-6707-461c-853b-bb516e2c855d,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190025,8-2 Mannhardt,7/4/2018 6:34:39 AM,kberendt.sfevine,,7/4/2018,B8F2 row 5 clean for powdery mildew,ee39ba11-7e9e-473e-8101-5a6928d6a2bf,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190094,5-4 Estate Upper,7/3/2018 2:00:43 PM,kberendt.sfevine,,7/3/2018,F5B4 row 34 small amount of powdery mildew,0c92b3b0-a659-4547-a290-aca83760d281,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190093,5-3 Estate Upper,7/3/2018 1:51:52 PM,kberendt.sfevine,,7/3/2018,F5B3 row 30 powdery mildew,79e5bfec-1c3a-4e3e-8260-1268e39ace31,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190093,5-3 Estate Upper,7/3/2018 1:46:54 PM,kberendt.sfevine,,7/3/2018,F5B3 row 30 powdery mildew,8ff49a20-cced-48d9-8bbf-fca60db53009,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190093,5-3 Estate Upper,7/3/2018 1:43:02 PM,kberendt.sfevine,,7/3/2018,F5B3 row 25 clean for pm,dac0a844-e82f-4b7b-8c82-23e7a263a9d9,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190092,5-2 Estate Upper,7/3/2018 1:37:23 PM,kberendt.sfevine,,7/3/2018,F5B2 row 20 clean for pm,a813b2d8-2d39-4e09-a7b7-975fecfe37aa,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190092,5-2 Estate Upper,7/3/2018 1:30:27 PM,kberendt.sfevine,,7/3/2018,F5B2 row 15 clean for pm,3c49c945-13b3-40fd-b47b-5553ed1cf976,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190090,5-1 Estate Upper,7/3/2018 1:21:48 PM,kberendt.sfevine,,7/3/2018,F5B1 row 10 clean for pm,e48b6741-fdbc-427c-a7ca-7a29b032bd27,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190090,5-1 Estate Upper,7/3/2018 1:12:03 PM,kberendt.sfevine,,7/3/2018,F5B1 row 5  clean for pm,df60b848-72ce-45c5-86b0-62588bb7ef4f,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190021,7-3 Mannhardt,6/13/2018 1:44:43 PM,judy.sfevine,2,6/11/2018,,117c2ad8-0ac3-4106-9449-20dcd1d5c19b,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190013,3 Blue Fox,6/13/2018 1:33:39 PM,judy.sfevine,2,6/11/2018,,2bd908f3-9d05-4696-8705-6d2cec2db012,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190011,1 Blue Fox,6/13/2018 1:31:33 PM,judy.sfevine,2,6/11/2018,,5f597f8f-5402-4004-bf19-63980e855269,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190064,2-3 Estate,6/13/2018 1:18:46 PM,judy.sfevine,2,6/11/2018,,33d94bc2-701a-478d-b6c7-ab3e06a264eb,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190061,1-7 Estate,6/13/2018 1:16:58 PM,judy.sfevine,2,6/11/2018,,9d330cca-e9a4-462c-b9ac-c289acf4caea,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190065,2-4 Estate,6/13/2018 11:13:30 AM,judy.sfevine,2,6/11/2018,,e575cb01-9802-4135-8aa4-4b77614c9123,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190099,5-9 Estate,6/8/2018 1:37:22 PM,jo.sfevine,2,6/8/2018,,e1f6bd78-8f69-47a5-8fa2-88119c872062,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190098,5-8 Estate,6/8/2018 1:34:58 PM,jo.sfevine,2,6/8/2018,,766ffefc-589e-4379-bb73-3648d4ef7e6e,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190109,8 West Point • 1.440,6/8/2018 1:15:30 PM,judy.sfevine,2,6/11/2018,,06202ce3-e099-4b24-838e-3fb1b6ffb8b5,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190043,4 Martyna • 0.307,6/8/2018 11:27:51 AM,judy.sfevine,2,6/11/2018,,370073f7-5f42-418d-8eca-bcc1b8bb5553,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190044,5 Martyna,6/8/2018 11:26:42 AM,judy.sfevine,2,6/11/2018,,8f09923d-0056-4f75-8921-a44fe18c22c3,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190042,3 Martyna • 1.275,6/8/2018 11:24:48 AM,judy.sfevine,2,6/11/2018,,f02dc3f7-892a-4197-b970-59125f8a0d89,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190041,2 Martyna,6/8/2018 11:14:42 AM,judy.sfevine,2,6/11/2018,,ef74cc6d-bfc4-4e60-bd64-cef0f10725e9,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190040,1 Martyna • 1.255,6/8/2018 11:12:50 AM,judy.sfevine,2,6/11/2018,,87b50601-6206-44fc-bcb8-91473c38007d,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190012,2 Blue Fox,6/8/2018 10:38:35 AM,jo.sfevine,2,6/8/2018,,6e45369e-6ce0-4781-895d-3f25f23f598c,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190046,1 Patricia • 20.1074,6/8/2018 9:55:38 AM,judy.sfevine,2,6/11/2018,,da54fd0c-cb1e-4a71-98fd-a2dbbe820338,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190049,4 Patricia,6/8/2018 9:52:11 AM,judy.sfevine,2,6/11/2018,,ab5cd096-26cf-41ec-86fb-f5628adcf298,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190047,2 Patricia,6/8/2018 9:49:06 AM,judy.sfevine,2,6/11/2018,,26cdcacf-51a4-4795-9cae-1f94df84a9de,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190019,7-1 Mannhardt,6/8/2018 9:35:00 AM,jo.sfevine,2,6/8/2018,,0ac78d12-b14d-4705-b470-2173f551c8ff,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
TRUE,TRUE,FALSE,50020190038,9-5 Mannhardt,6/8/2018 9:32:42 AM,jo.sfevine,2,6/8/2018,,17944abb-453c-470e-8926-a6ceb6d0bc09,Follow The Wine,01 Field Locations,Quails Gate Blocks,,TRUE,6/22/2017
