"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","*02CHC","CHD","2007","08","23","brix",19.6,""
"SebastianFarms","","*02CHC","CHD","2007","08","23","ta",9.5,""
"SebastianFarms","","*02CHC","CHD","2007","08","23","ph",3.1,""
"SebastianFarms","","*10CHA","CHD","2007","08","23","brix",19.2,""
"SebastianFarms","","*10CHA","CHD","2007","08","23","ta",9.1,""
"SebastianFarms","","*10CHA","CHD","2007","08","23","ph",3.2,""
"SebastianFarms","","*09PGB","PGR","2007","08","23","brix",15,""
"SebastianFarms","","*09PGB","PGR","2007","08","23","ta",9.7,""
"SebastianFarms","","*09PGB","PGR","2007","08","23","ph",3.13,""
"SebastianFarms","","*10PGC","PGR","2007","08","23","brix",16.7,""
"SebastianFarms","","*10PGC","PGR","2007","08","23","ta",10.9,""
"SebastianFarms","","*10PGC","PGR","2007","08","23","ph",3.09,""
"SebastianFarms","","*18PGE","PGR","2007","08","23","brix",18.1,""
"SebastianFarms","","*18PGE","PGR","2007","08","23","ta",13.3,""
"SebastianFarms","","*18PGE","PGR","2007","08","23","ph",3,""
"SebastianFarms","","*04PNB","PNN","2007","08","23","brix",18.8,""
"SebastianFarms","","*04PNB","PNN","2007","08","23","ta",9.7,""
"SebastianFarms","","*04PNB","PNN","2007","08","23","ph",3.11,""
"SebastianFarms","","*02SBB","SBL","2007","08","23","brix",16.5,""
"SebastianFarms","","*02SBB","SBL","2007","08","23","ta",11,""
"SebastianFarms","","*02SBB","SBL","2007","08","23","ph",2.93,""
"SebastianFarms","","*18PGA","PGR","2007","08","28","brix",21.2,""
"SebastianFarms","","*18PGA","PGR","2007","08","28","ta",8.3,""
"SebastianFarms","","*18PGA","PGR","2007","08","28","ph",3.25,""
"SebastianFarms","","*16SBB","SBL","2007","08","28","brix",22.4,""
"SebastianFarms","","*16SBB","SBL","2007","08","28","ta",8.4,""
"SebastianFarms","","*16SBB","SBL","2007","08","28","ph",3.19,""
"SebastianFarms","","*16SBC","SBL","2007","08","28","brix",18,""
"SebastianFarms","","*16SBC","SBL","2007","08","28","ta",8.6,""
"SebastianFarms","","*16SBC","SBL","2007","08","28","ph",3.21,""
"SebastianFarms","","*17SBE","SBL","2007","08","28","brix",22.6,""
"SebastianFarms","","*17SBE","SBL","2007","08","28","ta",10.9,""
"SebastianFarms","","*17SBE","SBL","2007","08","28","ph",3.01,""
"SebastianFarms","","*19SBJ","SBL","2007","08","28","brix",23.4,""
"SebastianFarms","","*19SBJ","SBL","2007","08","28","ta",9.4,""
"SebastianFarms","","*19SBJ","SBL","2007","08","28","ph",3.13,""
"SebastianFarms","","*16SMF","SEM","2007","08","28","brix",18.2,""
"SebastianFarms","","*16SMF","SEM","2007","08","28","ta",8.5,""
"SebastianFarms","","*16SMF","SEM","2007","08","28","ph",3.11,""
"SebastianFarms","","*19SMH","SEM","2007","08","28","brix",20.3,""
"SebastianFarms","","*19SMH","SEM","2007","08","28","ta",9.4,""
"SebastianFarms","","*19SMH","SEM","2007","08","28","ph",3.17,""
"SebastianFarms","","*02CHC","CHD","2007","08","30","brix",21.8,""
"SebastianFarms","","*02CHC","CHD","2007","08","30","ta",8,""
"SebastianFarms","","*02CHC","CHD","2007","08","30","ph",3.2,""
"SebastianFarms","","*10CHA","CHD","2007","08","30","brix",21.3,""
"SebastianFarms","","*10CHA","CHD","2007","08","30","ta",7.5,""
"SebastianFarms","","*10CHA","CHD","2007","08","30","ph",3.21,""
"SebastianFarms","","*11CHC","CHD","2007","08","30","brix",22.1,""
"SebastianFarms","","*11CHC","CHD","2007","08","30","ta",9.3,""
"SebastianFarms","","*11CHC","CHD","2007","08","30","ph",3.24,""
"SebastianFarms","","*10PGC","PGR","2007","08","30","brix",20.4,""
"SebastianFarms","","*10PGC","PGR","2007","08","30","ta",7.5,""
"SebastianFarms","","*10PGC","PGR","2007","08","30","ph",3.28,""
"SebastianFarms","","*04PNB","PNN","2007","08","30","brix",20.9,""
"SebastianFarms","","*04PNB","PNN","2007","08","30","ta",8.2,""
"SebastianFarms","","*04PNB","PNN","2007","08","30","ph",3.13,""
"SebastianFarms","","*02SBB","SBL","2007","08","30","brix",18.7,""
"SebastianFarms","","*02SBB","SBL","2007","08","30","ta",9.2,""
"SebastianFarms","","*02SBB","SBL","2007","08","30","ph",3.05,""
"SebastianFarms","","*11SBY","SBL","2007","08","30","brix",19.8,""
"SebastianFarms","","*11SBY","SBL","2007","08","30","ta",7.7,""
"SebastianFarms","","*11SBY","SBL","2007","08","30","ph",3.19,""
"SebastianFarms","","*12SBJ","SBL","2007","08","30","brix",17.8,""
"SebastianFarms","","*12SBJ","SBL","2007","08","30","ta",8.2,""
"SebastianFarms","","*12SBJ","SBL","2007","08","30","ph",3.21,""
"SebastianFarms","","*16SBB","SBL","2007","08","30","brix",23.7,""
"SebastianFarms","","*16SBB","SBL","2007","08","30","ta",7.6,""
"SebastianFarms","","*16SBB","SBL","2007","08","30","ph",3.21,""
"SebastianFarms","","*17SBE","SBL","2007","08","30","brix",23.2,""
"SebastianFarms","","*17SBE","SBL","2007","08","30","ta",8.8,""
"SebastianFarms","","*17SBE","SBL","2007","08","30","ph",3.2,""
"SebastianFarms","","*19SBJ","SBL","2007","08","30","brix",24.5,""
"SebastianFarms","","*19SBJ","SBL","2007","08","30","ta",8.8,""
"SebastianFarms","","*19SBJ","SBL","2007","08","30","ph",3.23,""
"SebastianFarms","","*02CHC","CHD","2007","09","04","brix",23.2,""
"SebastianFarms","","*02CHC","CHD","2007","09","04","ta",7.2,""
"SebastianFarms","","*02CHC","CHD","2007","09","04","ph",3.45,""
"SebastianFarms","","*02CHD","CHD","2007","09","04","brix",22.8,""
"SebastianFarms","","*02CHD","CHD","2007","09","04","ta",7.4,""
"SebastianFarms","","*02CHD","CHD","2007","09","04","ph",3.34,""
"SebastianFarms","","*02CHE","CHD","2007","09","04","brix",23.6,""
"SebastianFarms","","*02CHE","CHD","2007","09","04","ta",6.7,""
"SebastianFarms","","*02CHE","CHD","2007","09","04","ph",3.4,""
"SebastianFarms","","*03CHM","CHD","2007","09","04","brix",25.9,""
"SebastianFarms","","*03CHM","CHD","2007","09","04","ta",8.5,""
"SebastianFarms","","*03CHM","CHD","2007","09","04","ph",3.47,""
"SebastianFarms","","*03CHN","CHD","2007","09","04","brix",25.9,""
"SebastianFarms","","*03CHN","CHD","2007","09","04","ta",8.5,""
"SebastianFarms","","*03CHN","CHD","2007","09","04","ph",3.47,""
"SebastianFarms","","SPEPCF","CSA","2007","09","04","brix",18.7,""
"SebastianFarms","","SPEPCF","CSA","2007","09","04","ta",6.2,""
"SebastianFarms","","SPEPCF","CSA","2007","09","04","ph",3.27,""
"SebastianFarms","","SPEFOA","FOC","2007","09","04","brix",22.6,""
"SebastianFarms","","SPEFOA","FOC","2007","09","04","ta",13,""
"SebastianFarms","","SPEFOA","FOC","2007","09","04","ph",3.16,""
"SebastianFarms","","*18PGA","PGR","2007","09","04","brix",23.5,""
"SebastianFarms","","*18PGA","PGR","2007","09","04","ta",6.9,""
"SebastianFarms","","*18PGA","PGR","2007","09","04","ph",3.57,""
"SebastianFarms","","*18PGB","PGR","2007","09","04","brix",23.5,""
"SebastianFarms","","*18PGB","PGR","2007","09","04","ta",6.9,""
"SebastianFarms","","*18PGB","PGR","2007","09","04","ph",3.57,""
"SebastianFarms","","*18PGE","PGR","2007","09","04","brix",22.6,""
"SebastianFarms","","*18PGE","PGR","2007","09","04","ta",7.7,""
"SebastianFarms","","*18PGE","PGR","2007","09","04","ph",3.43,""
"SebastianFarms","","*16SBB","SBL","2007","09","04","brix",24.5,""
"SebastianFarms","","*16SBB","SBL","2007","09","04","ta",7,""
"SebastianFarms","","*16SBB","SBL","2007","09","04","ph",3.43,""
"SebastianFarms","","*16SBC","SBL","2007","09","04","brix",20.9,""
"SebastianFarms","","*16SBC","SBL","2007","09","04","ta",7.5,""
