"company","vineyard","block","variety","year","month","day","event","value","notes"
"Sebastian Farms","SF16","16MEH","ME","2018","10","05","brix",24.4,""
"Sebastian Farms","SF16","16MEH","ME","2018","10","05","ta",5,""
"Sebastian Farms","SF16","16MEH","ME","2018","10","05","ph",3.38,""
"Sebastian Farms","SF19","19MECB","ME","2018","10","05","brix",23.6,""
"Sebastian Farms","SF19","19MECB","ME","2018","10","05","ta",5.4,""
"Sebastian Farms","SF19","19MECB","ME","2018","10","05","ph",3.28,""
"Sebastian Farms","SF04","04CFCB","CF","2018","10","05","brix",26.2,""
"Sebastian Farms","SF04","04CFCB","CF","2018","10","05","ta",5.3,""
"Sebastian Farms","SF04","04CFCB","CF","2018","10","05","ph",3.31,""
"Sidhu, Gurmail","Contracted Grower","SIDMEC","ME","2018","10","05","brix",20.8,""
"Sidhu, Gurmail","Contracted Grower","SIDMEC","ME","2018","10","05","ta",8.1,""
"Sidhu, Gurmail","Contracted Grower","SIDMEC","ME","2018","10","05","ph",3.01,""
"Sebastian Farms","SF04","04MEA","ME","2018","10","05","brix",25,""
"Sebastian Farms","SF04","04MEA","ME","2018","10","05","ta",4.7,""
"Sebastian Farms","SF04","04MEA","ME","2018","10","05","ph",3.37,""
"Sebastian Farms","SF09","09VDC","VD","2018","09","07","brix",19.2,""
"Sebastian Farms","SF09","09VDC","VD","2018","09","07","ta",9.7,""
"Sebastian Farms","SF09","09VDC","VD","2018","09","07","ph",2.93,""
"Sebastian Farms","SF09","09VDC","VD","2018","09","28","brix",22.3,""
"Sebastian Farms","SF09","09VDC","VD","2018","09","28","ta",7.8,""
"Sebastian Farms","SF09","09VDC","VD","2018","09","28","ph",3.2,""
"Sebastian Farms","SF10","10PBW","PB","2018","09","06","brix",16.9,""
"Sebastian Farms","SF10","10PBW","PB","2018","09","06","ta",10.2,""
"Sebastian Farms","SF10","10PBW","PB","2018","09","06","ph",2.99,""
"Sebastian Farms","SF10","10PBW","PB","2018","09","13","brix",19.7,""
"Sebastian Farms","SF10","10PBW","PB","2018","09","13","ta",8.6,""
"Sebastian Farms","SF10","10PBW","PB","2018","09","13","ph",3.18,""
"Sebastian Farms","SF10","10PBW","PB","2018","09","20","brix",20,""
"Sebastian Farms","SF10","10PBW","PB","2018","09","20","ta",8.1,""
"Sebastian Farms","SF10","10PBW","PB","2018","09","20","ph",3.2,""
"Sebastian Farms","SF10","10PBS","PB","2018","09","06","brix",17.7,""
"Sebastian Farms","SF10","10PBS","PB","2018","09","06","ta",10.3,""
"Sebastian Farms","SF10","10PBS","PB","2018","09","06","ph",2.97,""
"Sebastian Farms","SF10","10PBS","PB","2018","09","13","brix",18.1,""
"Sebastian Farms","SF10","10PBS","PB","2018","09","13","ta",9.5,""
"Sebastian Farms","SF10","10PBS","PB","2018","09","13","ph",3.04,""
"Sebastian Farms","SF10","10PBS","PB","2018","09","20","brix",21.5,""
"Sebastian Farms","SF10","10PBS","PB","2018","09","20","ta",8.3,""
"Sebastian Farms","SF10","10PBS","PB","2018","09","20","ph",3.11,""
"Sebastian Farms","SF10","10PGC","PG","2018","08","27","brix",19.1,""
"Sebastian Farms","SF10","10PGC","PG","2018","08","27","ta",9.5,""
"Sebastian Farms","SF10","10PGC","PG","2018","08","27","ph",3.08,""
"Sebastian Farms","SF10","10PGC","PG","2018","08","30","brix",20.7,""
"Sebastian Farms","SF10","10PGC","PG","2018","08","30","ta",8.5,""
"Sebastian Farms","SF10","10PGC","PG","2018","08","30","ph",3.16,""
"Sebastian Farms","SF10","10PGC","PG","2018","09","05","brix",20.8,""
"Sebastian Farms","SF10","10PGC","PG","2018","09","05","ta",8.5,""
"Sebastian Farms","SF10","10PGC","PG","2018","09","05","ph",3.11,""
"Sebastian Farms","SF10","10PGC","PG","2018","09","12","brix",22.7,""
"Sebastian Farms","SF10","10PGC","PG","2018","09","12","ta",7.1,""
"Sebastian Farms","SF10","10PGC","PG","2018","09","12","ph",3.23,""
"Sebastian Farms","SF10","10PGC","PG","2018","08","23","brix",19.2,""
"Sebastian Farms","SF10","10PGC","PG","2018","08","23","ta",6.8,""
"Sebastian Farms","SF10","10PGC","PG","2018","08","23","ph",3.33,""
"Sebastian Farms","SF10","10PBX","PB","2018","08","30","brix",15.9,""
"Sebastian Farms","SF10","10PBX","PB","2018","08","30","ta",12.4,""
"Sebastian Farms","SF10","10PBX","PB","2018","08","30","ph",2.95,""
"Sebastian Farms","SF10","10PBX","PB","2018","09","06","brix",18.8,""
"Sebastian Farms","SF10","10PBX","PB","2018","09","06","ta",9.9,""
"Sebastian Farms","SF10","10PBX","PB","2018","09","06","ph",3.05,""
"Sebastian Farms","SF10","10PBX","PB","2018","09","13","brix",19.5,""
"Sebastian Farms","SF10","10PBX","PB","2018","09","13","ta",8.8,""
"Sebastian Farms","SF10","10PBX","PB","2018","09","13","ph",3.13,""
"Sebastian Farms","SF10","10PBX","PB","2018","09","20","brix",20.7,""
"Sebastian Farms","SF10","10PBX","PB","2018","09","20","ta",8.4,""
"Sebastian Farms","SF10","10PBX","PB","2018","09","20","ph",3.16,""
"Sebastian Farms","SF10","10CSK","CS","2018","10","18","brix",23.2,""
"Sebastian Farms","SF10","10CSK","CS","2018","10","18","ta",6.5,""
"Sebastian Farms","SF10","10CSK","CS","2018","10","18","ph",3.37,""
"Sebastian Farms","SF10","10CSK","CS","2018","10","23","brix",22.1,""
"Sebastian Farms","SF10","10CSK","CS","2018","10","23","ta",6.2,""
"Sebastian Farms","SF10","10CSK","CS","2018","10","23","ph",3.34,""
"Sebastian Farms","SF10","10CSK","CS","2018","10","29","brix",23.4,""
"Sebastian Farms","SF10","10CSK","CS","2018","10","29","ta",6.9,""
"Sebastian Farms","SF10","10CSK","CS","2018","10","29","ph",3.35,""
"Sebastian Farms","SF10","10CSE","CS","2018","10","18","brix",21.7,""
"Sebastian Farms","SF10","10CSE","CS","2018","10","18","ta",5.7,""
"Sebastian Farms","SF10","10CSE","CS","2018","10","18","ph",3.51,""
"Sebastian Farms","SF10","10CSE","CS","2018","10","24","brix",20.6,""
"Sebastian Farms","SF10","10CSE","CS","2018","10","24","ta",6.3,""
"Sebastian Farms","SF10","10CSE","CS","2018","10","24","ph",3.42,""
"Sebastian Farms","SF10","10CSE","CS","2018","10","29","brix",22.3,""
"Sebastian Farms","SF10","10CSE","CS","2018","10","29","ta",6.4,""
"Sebastian Farms","SF10","10CSE","CS","2018","10","29","ph",3.37,""
"Sebastian Farms","SF10","10MEJ","ME","2018","10","01","brix",21.9,""
"Sebastian Farms","SF10","10MEJ","ME","2018","10","01","ta",6.5,""
"Sebastian Farms","SF10","10MEJ","ME","2018","10","01","ph",3.41,""
"Sebastian Farms","SF10","10MEJ","ME","2018","10","15","brix",21.3,""
"Sebastian Farms","SF10","10MEJ","ME","2018","10","15","ta",5.8,""
"Sebastian Farms","SF10","10MEJ","ME","2018","10","15","ph",3.6,""
"Sebastian Farms","SF10","10RST","RS","2018","09","19","brix",19.8,""
"Sebastian Farms","SF10","10RST","RS","2018","09","19","ta",11.4,""
"Sebastian Farms","SF10","10RST","RS","2018","09","19","ph",2.78,""
"Sebastian Farms","SF10","10RSF","RS","2018","09","19","brix",21.1,""
"Sebastian Farms","SF10","10RSF","RS","2018","09","19","ta",11.3,""
"Sebastian Farms","SF10","10RSF","RS","2018","09","19","ph",2.83,""
"Sebastian Farms","SF10","10PGR","PG","2018","08","30","brix",19,""
"Sebastian Farms","SF10","10PGR","PG","2018","08","30","ta",10.3,""
"Sebastian Farms","SF10","10PGR","PG","2018","08","30","ph",3.05,""
"Sebastian Farms","SF10","10PGR","PG","2018","09","05","brix",20.2,""
"Sebastian Farms","SF10","10PGR","PG","2018","09","05","ta",9.1,""
"Sebastian Farms","SF10","10PGR","PG","2018","09","05","ph",3.07,""
"Sebastian Farms","SF10","10PGR","PG","2018","09","12","brix",21,""
"Sebastian Farms","SF10","10PGR","PG","2018","09","12","ta",7.7,""
"Sebastian Farms","SF10","10PGR","PG","2018","09","12","ph",3.18,""
