"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","*01","*01CFF","CAF","2008","11","05","brix",24.8,""
"SebastianFarms","*01","*01CFF","CAF","2008","11","05","ta",6.5,""
"SebastianFarms","*01","*01CFF","CAF","2008","11","05","ph",3.28,""
"SebastianFarms","*01","*01CFF","CAF","2008","11","05","lbs",9810,""
"SebastianFarms","*01","*01MEB","MER","2008","10","16","brix",24.9,""
"SebastianFarms","*01","*01MEB","MER","2008","10","16","ta",5.8,""
"SebastianFarms","*01","*01MEB","MER","2008","10","16","ph",3.3,""
"SebastianFarms","*01","*01MEB","MER","2008","10","16","lbs",23590,""
"SebastianFarms","*01","*01MED","MER","2008","10","16","brix",23.4,""
"SebastianFarms","*01","*01MED","MER","2008","10","16","ta",6.1,""
"SebastianFarms","*01","*01MED","MER","2008","10","16","ph",3.15,""
"SebastianFarms","*01","*01MED","MER","2008","10","16","lbs",8340,""
"SebastianFarms","*01","*01MED","MER","2008","10","16","brix",23.4,""
"SebastianFarms","*01","*01MED","MER","2008","10","16","ta",6.1,""
"SebastianFarms","*01","*01MED","MER","2008","10","16","ph",3.15,""
"SebastianFarms","*01","*01MED","MER","2008","10","16","lbs",15795,""
"SebastianFarms","*01","*01MEE","MER","2008","10","16","brix",25.2,""
"SebastianFarms","*01","*01MEE","MER","2008","10","16","ta",5.7,""
"SebastianFarms","*01","*01MEE","MER","2008","10","16","ph",3.28,""
"SebastianFarms","*01","*01MEE","MER","2008","10","16","lbs",16960,""
"SebastianFarms","*01","*01MEG","MER","2008","10","16","brix",24.3,""
"SebastianFarms","*01","*01MEG","MER","2008","10","16","ta",5.6,""
"SebastianFarms","*01","*01MEG","MER","2008","10","16","ph",3.15,""
"SebastianFarms","*01","*01MEG","MER","2008","10","16","lbs",40640,""
"SebastianFarms","*01","*01MEG","MER","2008","10","16","brix",24.3,""
"SebastianFarms","*01","*01MEG","MER","2008","10","16","ta",5.6,""
"SebastianFarms","*01","*01MEG","MER","2008","10","16","ph",3.15,""
"SebastianFarms","*01","*01MEG","MER","2008","10","16","lbs",20305,""
"SebastianFarms","*01","*01MEH","MER","2008","10","16","brix",26.4,""
"SebastianFarms","*01","*01MEH","MER","2008","10","16","ta",5.1,""
"SebastianFarms","*01","*01MEH","MER","2008","10","16","ph",3.24,""
"SebastianFarms","*01","*01MEH","MER","2008","10","16","lbs",8200,""
"SebastianFarms","*01","*01PNC","PNN","2008","10","15","brix",24,""
"SebastianFarms","*01","*01PNC","PNN","2008","10","15","ta",5.8,""
