"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","*07RSE","RSL","2005","11","16","brix",24.5,""
"SebastianFarms","","*07RSE","RSL","2005","11","16","ta",11.1,""
"SebastianFarms","","*07RSE","RSL","2005","11","16","ph",2.95,""
"SebastianFarms","","*07RSE","RSL","2005","11","16","avg.berry.wt",NA,""
"SebastianFarms","","*07RSD","RSL","2005","11","16","brix",24,""
"SebastianFarms","","*07RSD","RSL","2005","11","16","ta",10.4,""
"SebastianFarms","","*07RSD","RSL","2005","11","16","ph",3.03,""
"SebastianFarms","","*07RSD","RSL","2005","11","16","avg.berry.wt",NA,""
"SebastianFarms","","*07RSB","RSL","2005","11","16","brix",23.3,""
"SebastianFarms","","*07RSB","RSL","2005","11","16","ta",11.8,""
"SebastianFarms","","*07RSB","RSL","2005","11","16","ph",2.85,""
"SebastianFarms","","*07RSB","RSL","2005","11","16","avg.berry.wt",NA,""
"SebastianFarms","","*07RSA","RSL","2005","11","16","brix",24,""
"SebastianFarms","","*07RSA","RSL","2005","11","16","ta",11.3,""
"SebastianFarms","","*07RSA","RSL","2005","11","16","ph",2.89,""
"SebastianFarms","","*07RSA","RSL","2005","11","16","avg.berry.wt",NA,""
"SebastianFarms","","MILLER","RSL","2005","10","27","brix",21.9,""
"SebastianFarms","","MILLER","RSL","2005","10","27","ta",11.2,""
"SebastianFarms","","MILLER","RSL","2005","10","27","ph",3.06,""
"SebastianFarms","","MILLER","RSL","2005","10","27","avg.berry.wt",NA,""
"SebastianFarms","","HINMEC","MER","2005","10","27","brix",23.2,""
"SebastianFarms","","HINMEC","MER","2005","10","27","ta",7.95,""
"SebastianFarms","","HINMEC","MER","2005","10","27","ph",3.15,""
"SebastianFarms","","HINMEC","MER","2005","10","27","avg.berry.wt",NA,""
"SebastianFarms","","*06CAM","CAS","2005","10","27","brix",22.6,""
"SebastianFarms","","*06CAM","CAS","2005","10","27","ta",6.4,""
"SebastianFarms","","*06CAM","CAS","2005","10","27","ph",3.87,""
"SebastianFarms","","*06CAM","CAS","2005","10","27","avg.berry.wt",NA,""
"SebastianFarms","","*06CAL","CAS","2005","10","27","brix",23,""
"SebastianFarms","","*06CAL","CAS","2005","10","27","ta",6.25,""
"SebastianFarms","","*06CAL","CAS","2005","10","27","ph",3.76,""
"SebastianFarms","","*06CAL","CAS","2005","10","27","avg.berry.wt",NA,""
"SebastianFarms","","*10RSU","RSL","2005","10","25","brix",20.7,""
"SebastianFarms","","*10RSU","RSL","2005","10","25","ta",8.7,""
"SebastianFarms","","*10RSU","RSL","2005","10","25","ph",3.43,""
"SebastianFarms","","*10RSU","RSL","2005","10","25","avg.berry.wt",NA,""
"SebastianFarms","","*10RSF","RSL","2005","10","25","brix",24.3,""
"SebastianFarms","","*10RSF","RSL","2005","10","25","ta",8.15,""
"SebastianFarms","","*10RSF","RSL","2005","10","25","ph",3.38,""
"SebastianFarms","","*10RSF","RSL","2005","10","25","avg.berry.wt",NA,""
"SebastianFarms","","HINMEC","MER","2005","10","24","brix",22.7,""
"SebastianFarms","","HINMEC","MER","2005","10","24","ta",6.8,""
"SebastianFarms","","HINMEC","MER","2005","10","24","ph",3.15,""
"SebastianFarms","","HINMEC","MER","2005","10","24","avg.berry.wt",NA,""
"SebastianFarms","","HINCHB","CHD","2005","10","24","brix",22,""
"SebastianFarms","","HINCHB","CHD","2005","10","24","ta",9.9,""
"SebastianFarms","","HINCHB","CHD","2005","10","24","ph",3.11,""
"SebastianFarms","","HINCHB","CHD","2005","10","24","avg.berry.wt",NA,""
"SebastianFarms","","GABCAF","CAF","2005","10","22","brix",22.7,""
"SebastianFarms","","GABCAF","CAF","2005","10","22","ta",5.4,""
"SebastianFarms","","GABCAF","CAF","2005","10","22","ph",3.24,""
"SebastianFarms","","GABCAF","CAF","2005","10","22","avg.berry.wt",NA,""
"SebastianFarms","","DEKMER","MER","2005","10","22","brix",23,""
"SebastianFarms","","DEKMER","MER","2005","10","22","ta",6.3,""
"SebastianFarms","","DEKMER","MER","2005","10","22","ph",3.18,""
"SebastianFarms","","DEKMER","MER","2005","10","22","avg.berry.wt",NA,""
"SebastianFarms","","DEKCBL","CBL","2005","10","22","brix",21.4,""
"SebastianFarms","","DEKCBL","CBL","2005","10","22","ta",12.7,""
"SebastianFarms","","DEKCBL","CBL","2005","10","22","ph",2.94,""
