"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","*01CFF","CAF","2009","10","05","brix",26.2,""
"SebastianFarms","","*01CFF","CAF","2009","10","05","ta",4.65,""
"SebastianFarms","","*01CFF","CAF","2009","10","05","ph",3.58,""
"SebastianFarms","","*01CFF","CAF","2009","09","28","brix",26,""
"SebastianFarms","","*01CFF","CAF","2009","09","28","ta",5.08,""
"SebastianFarms","","*01CFF","CAF","2009","09","28","ph",3.62,""
"SebastianFarms","","*01CFI","CAF","2009","10","05","brix",26.3,""
"SebastianFarms","","*01CFI","CAF","2009","10","05","ta",2.76,""
"SebastianFarms","","*01CFI","CAF","2009","10","05","ph",3.89,""
"SebastianFarms","","*01MEA","MER","2009","10","06","brix",24.7,""
"SebastianFarms","","*01MEA","MER","2009","10","06","ta",4.57,""
"SebastianFarms","","*01MEA","MER","2009","10","06","ph",3.63,""
"SebastianFarms","","*01MEA","MER","2009","09","29","brix",25,""
"SebastianFarms","","*01MEA","MER","2009","09","29","ta",4.69,""
"SebastianFarms","","*01MEA","MER","2009","09","29","ph",3.71,""
"SebastianFarms","","*01MEB","MER","2009","10","06","brix",25.4,""
"SebastianFarms","","*01MEB","MER","2009","10","06","ta",4.45,""
"SebastianFarms","","*01MEB","MER","2009","10","06","ph",3.66,""
"SebastianFarms","","*01MEB","MER","2009","09","29","brix",25.7,""
"SebastianFarms","","*01MEB","MER","2009","09","29","ta",4.64,""
"SebastianFarms","","*01MEB","MER","2009","09","29","ph",3.7,""
"SebastianFarms","","*01MED","MER","2009","10","05","brix",24,""
"SebastianFarms","","*01MED","MER","2009","10","05","ta",3.11,""
"SebastianFarms","","*01MED","MER","2009","10","05","ph",3.66,""
"SebastianFarms","","*01MED","MER","2009","09","28","brix",23.2,""
"SebastianFarms","","*01MED","MER","2009","09","28","ta",4.73,""
"SebastianFarms","","*01MED","MER","2009","09","28","ph",3.67,""
"SebastianFarms","","*01MEE","MER","2009","10","05","brix",25.7,""
"SebastianFarms","","*01MEE","MER","2009","10","05","ta",3,""
"SebastianFarms","","*01MEE","MER","2009","10","05","ph",3.61,""
"SebastianFarms","","*01MEE","MER","2009","09","28","brix",25.2,""
"SebastianFarms","","*01MEE","MER","2009","09","28","ta",4.58,""
"SebastianFarms","","*01MEE","MER","2009","09","28","ph",3.67,""
"SebastianFarms","","*01MEG","MER","2009","10","05","brix",25.2,""
"SebastianFarms","","*01MEG","MER","2009","10","05","ta",4.44,""
"SebastianFarms","","*01MEG","MER","2009","10","05","ph",3.62,""
"SebastianFarms","","*01MEG","MER","2009","09","28","brix",24.6,""
"SebastianFarms","","*01MEG","MER","2009","09","28","ta",4.94,""
"SebastianFarms","","*01MEG","MER","2009","09","28","ph",3.57,""
"SebastianFarms","","*01MEG","MER","2009","09","21","brix",24.3,""
"SebastianFarms","","*01MEG","MER","2009","09","21","ta",5.14,""
"SebastianFarms","","*01MEG","MER","2009","09","21","ph",3.59,""
"SebastianFarms","","*01MEH","MER","2009","10","05","brix",26.9,""
"SebastianFarms","","*01MEH","MER","2009","10","05","ta",4.66,""
"SebastianFarms","","*01MEH","MER","2009","10","05","ph",3.54,""
"SebastianFarms","","*01MEH","MER","2009","09","28","brix",27.5,""
"SebastianFarms","","*01MEH","MER","2009","09","28","ta",5.03,""
"SebastianFarms","","*01MEH","MER","2009","09","28","ph",3.52,""
"SebastianFarms","","*01PNC","PNN","2009","09","21","brix",24.8,""
"SebastianFarms","","*01PNC","PNN","2009","09","21","ta",5.11,""
"SebastianFarms","","*01PNC","PNN","2009","09","21","ph",3.67,""
"SebastianFarms","","*01PNC","PNN","2009","09","02","brix",21.5,""
"SebastianFarms","","*01PNC","PNN","2009","09","02","ta",7.14,""
"SebastianFarms","","*01PNC","PNN","2009","09","02","ph",3.24,""
