"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","*01CFF","CAF","2006","09","28","brix",23.4,""
"SebastianFarms","","*01CFF","CAF","2006","09","28","ta",5.4,""
"SebastianFarms","","*01CFF","CAF","2006","09","28","ph",3.51,""
"SebastianFarms","","*01MEA","MER","2006","09","06","brix",21.3,""
"SebastianFarms","","*01MEA","MER","2006","09","06","ta",7.1,""
"SebastianFarms","","*01MEA","MER","2006","09","06","ph",3.45,""
"SebastianFarms","","*01MEA","MER","2006","09","13","brix",22.3,""
"SebastianFarms","","*01MEA","MER","2006","09","13","ta",6.9,""
"SebastianFarms","","*01MEA","MER","2006","09","13","ph",3.31,""
"SebastianFarms","","*01MEA","MER","2006","09","20","brix",22.6,""
"SebastianFarms","","*01MEA","MER","2006","09","20","ta",5.8,""
"SebastianFarms","","*01MEA","MER","2006","09","20","ph",3.47,""
"SebastianFarms","","*01MEA","MER","2006","09","28","brix",24,""
"SebastianFarms","","*01MEA","MER","2006","09","28","ta",5,""
"SebastianFarms","","*01MEA","MER","2006","09","28","ph",3.67,""
"SebastianFarms","","*01MEA","MER","2006","10","02","brix",24.4,""
"SebastianFarms","","*01MEA","MER","2006","10","02","ta",4.3,""
"SebastianFarms","","*01MEA","MER","2006","10","02","ph",3.67,""
"SebastianFarms","","*01MEA","MER","2006","10","12","brix",24.3,""
"SebastianFarms","","*01MEA","MER","2006","10","12","ta",4.4,""
"SebastianFarms","","*01MEA","MER","2006","10","12","ph",3.73,""
"SebastianFarms","","*01MEB","MER","2006","09","06","brix",23.1,""
"SebastianFarms","","*01MEB","MER","2006","09","06","ta",6.1,""
"SebastianFarms","","*01MEB","MER","2006","09","06","ph",3.54,""
"SebastianFarms","","*01MEB","MER","2006","09","13","brix",24.3,""
"SebastianFarms","","*01MEB","MER","2006","09","13","ta",6.2,""
"SebastianFarms","","*01MEB","MER","2006","09","13","ph",3.48,""
"SebastianFarms","","*01MEB","MER","2006","09","20","brix",24.4,""
"SebastianFarms","","*01MEB","MER","2006","09","20","ta",5.2,""
"SebastianFarms","","*01MEB","MER","2006","09","20","ph",3.56,""
"SebastianFarms","","*01MEB","MER","2006","09","21","brix",24.5,""
"SebastianFarms","","*01MEB","MER","2006","09","21","ta",4.8,""
"SebastianFarms","","*01MEB","MER","2006","09","21","ph",3.73,""
"SebastianFarms","","*01MEB","MER","2006","09","25","brix",25.1,""
"SebastianFarms","","*01MEB","MER","2006","09","25","ta",4.6,""
"SebastianFarms","","*01MEB","MER","2006","09","25","ph",3.74,""
"SebastianFarms","","*01MEB","MER","2006","09","28","brix",25.7,""
"SebastianFarms","","*01MEB","MER","2006","09","28","ta",4.6,""
"SebastianFarms","","*01MEB","MER","2006","09","28","ph",3.76,""
"SebastianFarms","","*01MEB","MER","2006","09","29","brix",26,""
"SebastianFarms","","*01MEB","MER","2006","09","29","ta",4.6,""
"SebastianFarms","","*01MEB","MER","2006","09","29","ph",3.7,""
"SebastianFarms","","*01MEB","MER","2006","10","02","brix",26.4,""
"SebastianFarms","","*01MEB","MER","2006","10","02","ta",4.6,""
"SebastianFarms","","*01MEB","MER","2006","10","02","ph",3.77,""
"SebastianFarms","","*01MEB","MER","2006","10","12","brix",26.4,""
"SebastianFarms","","*01MEB","MER","2006","10","12","ta",4.8,""
"SebastianFarms","","*01MEB","MER","2006","10","12","ph",3.85,""
"SebastianFarms","","*01MED","MER","2006","09","06","brix",22.2,""
"SebastianFarms","","*01MED","MER","2006","09","06","ta",6,""
"SebastianFarms","","*01MED","MER","2006","09","06","ph",3.63,""
"SebastianFarms","","*01MED","MER","2006","09","06","brix",21.5,""
"SebastianFarms","","*01MED","MER","2006","09","06","ta",7,""
"SebastianFarms","","*01MED","MER","2006","09","06","ph",3.5,""
"SebastianFarms","","*01MED","MER","2006","09","13","brix",21.6,""
"SebastianFarms","","*01MED","MER","2006","09","13","ta",6.6,""
"SebastianFarms","","*01MED","MER","2006","09","13","ph",3.36,""
"SebastianFarms","","*01MED","MER","2006","09","20","brix",22.3,""
"SebastianFarms","","*01MED","MER","2006","09","20","ta",5.7,""
"SebastianFarms","","*01MED","MER","2006","09","20","ph",3.52,""
"SebastianFarms","","*01MED","MER","2006","09","25","brix",22.2,""
"SebastianFarms","","*01MED","MER","2006","09","25","ta",5.7,""
"SebastianFarms","","*01MED","MER","2006","09","25","ph",3.67,""
"SebastianFarms","","*01MED","MER","2006","09","28","brix",23.6,""
"SebastianFarms","","*01MED","MER","2006","09","28","ta",4.8,""
