"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","*02SBN","SBL","2004","08","16","brix",16.8,""
"SebastianFarms","","*02SBN","SBL","2004","08","16","ta",13.78,""
"SebastianFarms","","*02SBN","SBL","2004","08","16","ph",3.03,""
"SebastianFarms","","*02SBN","SBL","2004","08","16","avg.berry.wt",NA,""
"SebastianFarms","","*02SBN","SBL","2004","08","16","brix",17.4,""
"SebastianFarms","","*02SBN","SBL","2004","08","16","ta",13.3,""
"SebastianFarms","","*02SBN","SBL","2004","08","16","ph",3.07,""
"SebastianFarms","","*02SBN","SBL","2004","08","16","avg.berry.wt",NA,""
"SebastianFarms","","*02SBB","SBL","2004","08","16","brix",17.4,""
"SebastianFarms","","*02SBB","SBL","2004","08","16","ta",10.1,""
"SebastianFarms","","*02SBB","SBL","2004","08","16","ph",3.23,""
"SebastianFarms","","*02SBB","SBL","2004","08","16","avg.berry.wt",NA,""
"SebastianFarms","","*02SBB","SBL","2004","08","16","brix",16.9,""
"SebastianFarms","","*02SBB","SBL","2004","08","16","ta",11.8,""
"SebastianFarms","","*02SBB","SBL","2004","08","16","ph",3.09,""
"SebastianFarms","","*02SBB","SBL","2004","08","16","avg.berry.wt",NA,""
"SebastianFarms","","*02CHD","CHD","2004","08","16","brix",17,""
"SebastianFarms","","*02CHD","CHD","2004","08","16","ta",10.2,""
"SebastianFarms","","*02CHD","CHD","2004","08","16","ph",3.18,""
"SebastianFarms","","*02CHD","CHD","2004","08","16","avg.berry.wt",NA,""
"SebastianFarms","","*11SBU","SBL","2004","08","18","brix",14.4,""
"SebastianFarms","","*11SBU","SBL","2004","08","18","ta",11.5,""
"SebastianFarms","","*11SBU","SBL","2004","08","18","ph",3.21,""
"SebastianFarms","","*11SBU","SBL","2004","08","18","avg.berry.wt",NA,""
"SebastianFarms","","*11CHA","CHD","2004","08","18","brix",16.2,""
"SebastianFarms","","*11CHA","CHD","2004","08","18","ta",10.1,""
"SebastianFarms","","*11CHA","CHD","2004","08","18","ph",3.26,""
"SebastianFarms","","*11CHA","CHD","2004","08","18","avg.berry.wt",NA,""
"SebastianFarms","","*09PGB","PGR","2004","08","18","brix",16.7,""
"SebastianFarms","","*09PGB","PGR","2004","08","18","ta",9.4,""
"SebastianFarms","","*09PGB","PGR","2004","08","18","ph",3.25,""
"SebastianFarms","","*09PGB","PGR","2004","08","18","avg.berry.wt",NA,""
"SebastianFarms","","*04PNB","PNN","2004","08","18","brix",18.7,""
"SebastianFarms","","*04PNB","PNN","2004","08","18","ta",9.2,""
"SebastianFarms","","*04PNB","PNN","2004","08","18","ph",3.25,""
"SebastianFarms","","*04PNB","PNN","2004","08","18","avg.berry.wt",NA,""
"SebastianFarms","","*03PBD","PBL","2004","08","18","brix",15.4,""
"SebastianFarms","","*03PBD","PBL","2004","08","18","ta",12.6,""
"SebastianFarms","","*03PBD","PBL","2004","08","18","ph",3.04,""
"SebastianFarms","","*03PBD","PBL","2004","08","18","avg.berry.wt",NA,""
"SebastianFarms","","*03PBC","PBL","2004","08","18","brix",14.4,""
"SebastianFarms","","*03PBC","PBL","2004","08","18","ta",12.4,""
"SebastianFarms","","*03PBC","PBL","2004","08","18","ph",3.05,""
"SebastianFarms","","*03PBC","PBL","2004","08","18","avg.berry.wt",NA,""
"SebastianFarms","","*01PNC","PNN","2004","08","18","brix",16.2,""
"SebastianFarms","","*01PNC","PNN","2004","08","18","ta",9.1,""
"SebastianFarms","","*01PNC","PNN","2004","08","18","ph",3.29,""
"SebastianFarms","","*01PNC","PNN","2004","08","18","avg.berry.wt",NA,""
"SebastianFarms","","*12PNA","PNN","2004","08","20","brix",15.9,""
"SebastianFarms","","*12PNA","PNN","2004","08","20","ta",8.4,""
"SebastianFarms","","*12PNA","PNN","2004","08","20","ph",3.56,""
"SebastianFarms","","*12PNA","PNN","2004","08","20","avg.berry.wt",NA,""
"SebastianFarms","","*11PNF","PNN","2004","08","20","brix",18.1,""
"SebastianFarms","","*11PNF","PNN","2004","08","20","ta",8.6,""
"SebastianFarms","","*11PNF","PNN","2004","08","20","ph",3.53,""
"SebastianFarms","","*11PNF","PNN","2004","08","20","avg.berry.wt",NA,""
