"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","*01CFF","CAF","2011","11","03","brix",23.4,"MP"
"SebastianFarms","","*01CFF","CAF","2011","11","03","ta",6.38,"MP"
"SebastianFarms","","*01CFF","CAF","2011","11","03","ph",3.2,"MP"
"SebastianFarms","","*01CFF","CAF","2011","11","03","lbs",17868,"MP"
"SebastianFarms","","*01CFI","CAF","2011","11","03","brix",22.5,"MP"
"SebastianFarms","","*01CFI","CAF","2011","11","03","ta",5.13,"MP"
"SebastianFarms","","*01CFI","CAF","2011","11","03","ph",3.27,"MP"
"SebastianFarms","","*01CFI","CAF","2011","11","03","lbs",2020,"MP"
"SebastianFarms","","*01CFI","CAF","2011","11","03","brix",22.5,"MP"
"SebastianFarms","","*01CFI","CAF","2011","11","03","ta",5.13,"MP"
"SebastianFarms","","*01CFI","CAF","2011","11","03","ph",3.27,"MP"
"SebastianFarms","","*01CFI","CAF","2011","11","03","lbs",6307,"MP"
"SebastianFarms","","*01MED","MER","2011","10","18","brix",21,"MP"
"SebastianFarms","","*01MED","MER","2011","10","18","ta",7.91,"MP"
"SebastianFarms","","*01MED","MER","2011","10","18","ph",3.19,"MP"
"SebastianFarms","","*01MED","MER","2011","10","18","lbs",13292,"MP"
"SebastianFarms","","*01MEE","MER","2011","10","19","brix",22,"MP"
"SebastianFarms","","*01MEE","MER","2011","10","19","ta",7.1,"MP"
"SebastianFarms","","*01MEE","MER","2011","10","19","ph",3.2,"MP"
"SebastianFarms","","*01MEE","MER","2011","10","19","lbs",18763,"MP"
"SebastianFarms","","*01MEG","MER","2011","10","18","brix",21.3,"MP"
"SebastianFarms","","*01MEG","MER","2011","10","18","ta",7.34,"MP"
"SebastianFarms","","*01MEG","MER","2011","10","18","ph",3.22,"MP"
"SebastianFarms","","*01MEG","MER","2011","10","18","lbs",37235,"MP"
"SebastianFarms","","*01MEG","MER","2011","10","18","brix",21.3,"MP"
"SebastianFarms","","*01MEG","MER","2011","10","18","ta",7.34,"MP"
"SebastianFarms","","*01MEG","MER","2011","10","18","ph",3.22,"MP"
"SebastianFarms","","*01MEG","MER","2011","10","18","lbs",3323,"MP"
"SebastianFarms","","*01MEG","MER","2011","10","19","brix",21.3,"MP"
"SebastianFarms","","*01MEG","MER","2011","10","19","ta",7.34,"MP"
"SebastianFarms","","*01MEG","MER","2011","10","19","ph",3.22,"MP"
"SebastianFarms","","*01MEG","MER","2011","10","19","lbs",11466,"MP"
"SebastianFarms","","*01MEG","MER","2011","10","18","brix",21.3,"MP"
"SebastianFarms","","*01MEG","MER","2011","10","18","ta",7.34,"MP"
"SebastianFarms","","*01MEG","MER","2011","10","18","ph",3.22,"MP"
"SebastianFarms","","*01MEG","MER","2011","10","18","lbs",21200,"MP"
"SebastianFarms","","*01MEH","MER","2011","10","19","brix",23.5,"MP"
"SebastianFarms","","*01MEH","MER","2011","10","19","ta",7.15,"MP"
"SebastianFarms","","*01MEH","MER","2011","10","19","ph",3.25,"MP"
"SebastianFarms","","*01MEH","MER","2011","10","19","lbs",9381,"MP"
"SebastianFarms","","*02CAA","CAS","2011","11","01","brix",24.1,"HP"
"SebastianFarms","","*02CAA","CAS","2011","11","01","ta",8.29,"HP"
"SebastianFarms","","*02CAA","CAS","2011","11","01","ph",3.08,"HP"
"SebastianFarms","","*02CAA","CAS","2011","11","01","lbs",6219,"HP"
"SebastianFarms","","*02CAA","CAS","2011","11","07","brix",24.1,"HP"
"SebastianFarms","","*02CAA","CAS","2011","11","07","ta",8.29,"HP"
"SebastianFarms","","*02CAA","CAS","2011","11","07","ph",3.08,"HP"
"SebastianFarms","","*02CAA","CAS","2011","11","07","lbs",23900,"HP"
"SebastianFarms","","*02CAF","CAS","2011","11","01","brix",23.3,"HP"
"SebastianFarms","","*02CAF","CAS","2011","11","01","ta",7.68,"HP"
"SebastianFarms","","*02CAF","CAS","2011","11","01","ph",3.18,"HP"
"SebastianFarms","","*02CAF","CAS","2011","11","01","lbs",5442,"HP"
"SebastianFarms","","*02CAF","CAS","2011","11","07","brix",23.2,"HP"
"SebastianFarms","","*02CAF","CAS","2011","11","07","ta",7.68,"HP"
"SebastianFarms","","*02CAF","CAS","2011","11","07","ph",3.18,"HP"
"SebastianFarms","","*02CAF","CAS","2011","11","07","lbs",10978,"HP"
"SebastianFarms","","*02CAG","CAS","2011","10","25","brix",22.5,"HP"
"SebastianFarms","","*02CAG","CAS","2011","10","25","ta",7.32,"HP"
"SebastianFarms","","*02CAG","CAS","2011","10","25","ph",3.31,"HP"
"SebastianFarms","","*02CAG","CAS","2011","10","25","lbs",805,"HP"
"SebastianFarms","","*02CAG","CAS","2011","10","31","brix",22.5,"HP"
"SebastianFarms","","*02CAG","CAS","2011","10","31","ta",7.32,"HP"
"SebastianFarms","","*02CAG","CAS","2011","10","31","ph",3.31,"HP"
"SebastianFarms","","*02CAG","CAS","2011","10","31","lbs",14169,"HP"
"SebastianFarms","","*02CAG","CAS","2011","11","01","brix",22.5,"HP"
"SebastianFarms","","*02CAG","CAS","2011","11","01","ta",7.32,"HP"
"SebastianFarms","","*02CAG","CAS","2011","11","01","ph",3.31,"HP"
"SebastianFarms","","*02CAG","CAS","2011","11","01","lbs",7774,"HP"
"SebastianFarms","","*02CAG","CAS","2011","11","07","brix",22.5,"HP"
"SebastianFarms","","*02CAG","CAS","2011","11","07","ta",7.32,"HP"
"SebastianFarms","","*02CAG","CAS","2011","11","07","ph",3.31,"HP"
"SebastianFarms","","*02CAG","CAS","2011","11","07","lbs",6273,"HP"
"SebastianFarms","","*02CAO","CAS","2011","10","31","brix",24.6,"HP"
"SebastianFarms","","*02CAO","CAS","2011","10","31","ta",6.4,"HP"
"SebastianFarms","","*02CAO","CAS","2011","10","31","ph",3.26,"HP"
"SebastianFarms","","*02CAO","CAS","2011","10","31","lbs",14168,"HP"
"SebastianFarms","","*02CAP","CAS","2011","11","09","brix",24.6,"MP"
"SebastianFarms","","*02CAP","CAS","2011","11","09","ta",7.33,"MP"
"SebastianFarms","","*02CAP","CAS","2011","11","09","ph",3.22,"MP"
"SebastianFarms","","*02CAP","CAS","2011","11","09","lbs",12430,"MP"
"SebastianFarms","","*02CAP","CAS","2011","11","09","brix",24.6,"MP"
"SebastianFarms","","*02CAP","CAS","2011","11","09","ta",7.33,"MP"
"SebastianFarms","","*02CAP","CAS","2011","11","09","ph",3.22,"MP"
"SebastianFarms","","*02CAP","CAS","2011","11","09","lbs",2965,"MP"
"SebastianFarms","","*02CAS","CAS","2011","11","09","brix",24.4,"HP"
"SebastianFarms","","*02CAS","CAS","2011","11","09","ta",7.04,"HP"
"SebastianFarms","","*02CAS","CAS","2011","11","09","ph",3.16,"HP"
"SebastianFarms","","*02CAS","CAS","2011","11","09","lbs",12670,"HP"
"SebastianFarms","","*02CFH","CAF","2011","10","25","brix",24.5,"HP"
"SebastianFarms","","*02CFH","CAF","2011","10","25","ta",5.61,"HP"
"SebastianFarms","","*02CFH","CAF","2011","10","25","ph",3.42,"HP"
"SebastianFarms","","*02CFH","CAF","2011","10","25","lbs",13460,"HP"
"SebastianFarms","","*02CFH","CAF","2011","11","07","brix",24.5,"HP"
"SebastianFarms","","*02CFH","CAF","2011","11","07","ta",5.61,"HP"
"SebastianFarms","","*02CFH","CAF","2011","11","07","ph",3.42,"HP"
"SebastianFarms","","*02CFH","CAF","2011","11","07","lbs",18955,"HP"
"SebastianFarms","","*02CFT","CAF","2011","11","02","brix",24.5,"HP"
"SebastianFarms","","*02CFT","CAF","2011","11","02","ta",5.26,"HP"
"SebastianFarms","","*02CFT","CAF","2011","11","02","ph",3.37,"HP"
"SebastianFarms","","*02CFT","CAF","2011","11","02","lbs",14024,"HP"
"SebastianFarms","","*02CFT","CAF","2011","11","07","brix",24.5,"HP"
"SebastianFarms","","*02CFT","CAF","2011","11","07","ta",5.26,"HP"
"SebastianFarms","","*02CFT","CAF","2011","11","07","ph",3.37,"HP"
"SebastianFarms","","*02CFT","CAF","2011","11","07","lbs",6273,"HP"
"SebastianFarms","","*02CHC","CHD","2011","10","13","brix",22.2,"MP"
"SebastianFarms","","*02CHC","CHD","2011","10","13","ta",7.06,"MP"
"SebastianFarms","","*02CHC","CHD","2011","10","13","ph",3.34,"MP"
"SebastianFarms","","*02CHC","CHD","2011","10","13","lbs",41200,"MP"
"SebastianFarms","","*02CHC","CHD","2011","10","13","brix",22.2,"MP"
"SebastianFarms","","*02CHC","CHD","2011","10","13","ta",7.06,"MP"
"SebastianFarms","","*02CHC","CHD","2011","10","13","ph",3.34,"MP"
"SebastianFarms","","*02CHC","CHD","2011","10","13","lbs",40110,"MP"
"SebastianFarms","","*02CHC","CHD","2011","10","13","brix",22.2,"MP"
"SebastianFarms","","*02CHC","CHD","2011","10","13","ta",7.06,"MP"
"SebastianFarms","","*02CHC","CHD","2011","10","13","ph",3.34,"MP"
"SebastianFarms","","*02CHC","CHD","2011","10","13","lbs",27510,"MP"
"SebastianFarms","","*02CHD","CHD","2011","10","13","brix",22.3,"MP"
"SebastianFarms","","*02CHD","CHD","2011","10","13","ta",7.09,"MP"
"SebastianFarms","","*02CHD","CHD","2011","10","13","ph",3.3,"MP"
"SebastianFarms","","*02CHD","CHD","2011","10","13","lbs",13755,"MP"
"SebastianFarms","","*02CHD","CHD","2011","10","13","brix",22.3,"MP"
"SebastianFarms","","*02CHD","CHD","2011","10","13","ta",7.09,"MP"
"SebastianFarms","","*02CHD","CHD","2011","10","13","ph",3.3,"MP"
"SebastianFarms","","*02CHD","CHD","2011","10","13","lbs",41155,"MP"
"SebastianFarms","","*02CHE","CHD","2011","09","29","brix",22.4,"MP"
"SebastianFarms","","*02CHE","CHD","2011","09","29","ta",8.52,"MP"
"SebastianFarms","","*02CHE","CHD","2011","09","29","ph",3.27,"MP"
"SebastianFarms","","*02CHE","CHD","2011","09","29","lbs",43090,"MP"
"SebastianFarms","","*02CHE","CHD","2011","09","29","brix",22.4,"MP"
"SebastianFarms","","*02CHE","CHD","2011","09","29","ta",8.52,"MP"
"SebastianFarms","","*02CHE","CHD","2011","09","29","ph",3.27,"MP"
"SebastianFarms","","*02CHE","CHD","2011","09","29","lbs",5100,"MP"
"SebastianFarms","","*02MEI","MER","2011","10","20","brix",24.9,"HP"
"SebastianFarms","","*02MEI","MER","2011","10","20","ta",4.93,"HP"
"SebastianFarms","","*02MEI","MER","2011","10","20","ph",3.83,"HP"
"SebastianFarms","","*02MEI","MER","2011","10","20","lbs",8865,"HP"
"SebastianFarms","","*02MEI","MER","2011","10","20","brix",24.9,"HP"
"SebastianFarms","","*02MEI","MER","2011","10","20","ta",4.93,"HP"
"SebastianFarms","","*02MEI","MER","2011","10","20","ph",3.83,"HP"
"SebastianFarms","","*02MEI","MER","2011","10","20","lbs",19760,"HP"
"SebastianFarms","","*02MEI","MER","2011","10","26","brix",24.9,"HP"
"SebastianFarms","","*02MEI","MER","2011","10","26","ta",4.93,"HP"
"SebastianFarms","","*02MEI","MER","2011","10","26","ph",3.83,"HP"
"SebastianFarms","","*02MEI","MER","2011","10","26","lbs",15090,"HP"
"SebastianFarms","","*02MEI","MER","2011","10","27","brix",24.9,"HP"
"SebastianFarms","","*02MEI","MER","2011","10","27","ta",4.93,"HP"
"SebastianFarms","","*02MEI","MER","2011","10","27","ph",3.83,"HP"
"SebastianFarms","","*02MEI","MER","2011","10","27","lbs",27658,"HP"
"SebastianFarms","","*02MEI","MER","2011","10","28","brix",24.9,"HP"
"SebastianFarms","","*02MEI","MER","2011","10","28","ta",4.93,"HP"
"SebastianFarms","","*02MEI","MER","2011","10","28","ph",3.83,"HP"
"SebastianFarms","","*02MEI","MER","2011","10","28","lbs",20760,"HP"
"SebastianFarms","","*02MEJ","MER","2011","10","17","brix",24.5,"HP"
"SebastianFarms","","*02MEJ","MER","2011","10","17","ta",4.61,"HP"
"SebastianFarms","","*02MEJ","MER","2011","10","17","ph",3.73,"HP"
"SebastianFarms","","*02MEJ","MER","2011","10","17","lbs",14335,"HP"
"SebastianFarms","","*02MEJ","MER","2011","10","21","brix",24.9,"HP"
"SebastianFarms","","*02MEJ","MER","2011","10","21","ta",5.16,"HP"
"SebastianFarms","","*02MEJ","MER","2011","10","21","ph",3.78,"HP"
"SebastianFarms","","*02MEJ","MER","2011","10","21","lbs",16465,"HP"
"SebastianFarms","","*02MEJ","MER","2011","10","27","brix",24.9,"MP"
"SebastianFarms","","*02MEJ","MER","2011","10","27","ta",5.16,"MP"
"SebastianFarms","","*02MEJ","MER","2011","10","27","ph",3.78,"MP"
"SebastianFarms","","*02MEJ","MER","2011","10","27","lbs",22008,"MP"
"SebastianFarms","","*02MEL","MER","2011","10","27","brix",24.9,"HP"
"SebastianFarms","","*02MEL","MER","2011","10","27","ta",6.46,"HP"
"SebastianFarms","","*02MEL","MER","2011","10","27","ph",3.35,"HP"
