"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","*01CFA","CAF","2013","10","02","brix",22.5,""
"SebastianFarms","","*01CFA","CAF","2013","10","02","ta",5.34,""
"SebastianFarms","","*01CFA","CAF","2013","10","02","ph",3.36,""
"SebastianFarms","","*01CFA","CAF","2013","10","10","brix",24.4,""
"SebastianFarms","","*01CFA","CAF","2013","10","10","ta",5.57,""
"SebastianFarms","","*01CFA","CAF","2013","10","10","ph",3.34,""
"SebastianFarms","","*01CFA","CAF","2013","10","17","brix",25.1,""
"SebastianFarms","","*01CFA","CAF","2013","10","17","ta",4.76,""
"SebastianFarms","","*01CFA","CAF","2013","10","17","ph",3.42,""
"SebastianFarms","","*01CFB","CAF","2013","10","02","brix",22.5,""
"SebastianFarms","","*01CFB","CAF","2013","10","02","ta",5.34,""
"SebastianFarms","","*01CFB","CAF","2013","10","02","ph",3.36,""
"SebastianFarms","","*01CFB","CAF","2013","10","10","brix",24.4,""
"SebastianFarms","","*01CFB","CAF","2013","10","10","ta",5.57,""
"SebastianFarms","","*01CFB","CAF","2013","10","10","ph",3.34,""
"SebastianFarms","","*01CFB","CAF","2013","10","17","brix",25.1,""
"SebastianFarms","","*01CFB","CAF","2013","10","17","ta",4.76,""
"SebastianFarms","","*01CFB","CAF","2013","10","17","ph",3.42,""
"SebastianFarms","","*01CFF","CAF","2013","09","23","brix",22,""
"SebastianFarms","","*01CFF","CAF","2013","09","23","ta",5.55,""
"SebastianFarms","","*01CFF","CAF","2013","09","23","ph",3.29,""
"SebastianFarms","","*01CFF","CAF","2013","10","02","brix",23.8,""
"SebastianFarms","","*01CFF","CAF","2013","10","02","ta",6.42,""
"SebastianFarms","","*01CFF","CAF","2013","10","02","ph",3.24,""
"SebastianFarms","","*01CFF","CAF","2013","10","10","brix",24.7,""
"SebastianFarms","","*01CFF","CAF","2013","10","10","ta",6.17,""
"SebastianFarms","","*01CFF","CAF","2013","10","10","ph",3.3,""
"SebastianFarms","","*01CFI","CAF","2013","09","23","brix",22.5,""
"SebastianFarms","","*01CFI","CAF","2013","09","23","ta",4.93,""
"SebastianFarms","","*01CFI","CAF","2013","09","23","ph",3.37,""
"SebastianFarms","","*01CFI","CAF","2013","10","02","brix",23.4,""
"SebastianFarms","","*01CFI","CAF","2013","10","02","ta",5.25,""
"SebastianFarms","","*01CFI","CAF","2013","10","02","ph",3.35,""
"SebastianFarms","","*01CFI","CAF","2013","10","10","brix",24.2,""
"SebastianFarms","","*01CFI","CAF","2013","10","10","ta",4.95,""
"SebastianFarms","","*01CFI","CAF","2013","10","10","ph",3.37,""
"SebastianFarms","","*01MED","MER","2013","09","23","brix",22.5,""
"SebastianFarms","","*01MED","MER","2013","09","23","ta",7.16,""
"SebastianFarms","","*01MED","MER","2013","09","23","ph",3.26,""
"SebastianFarms","","*01MED","MER","2013","10","01","brix",22.9,""
"SebastianFarms","","*01MED","MER","2013","10","01","ta",7.26,""
"SebastianFarms","","*01MED","MER","2013","10","01","ph",3.25,""
"SebastianFarms","","*01MEE","MER","2013","09","23","brix",23.3,""
"SebastianFarms","","*01MEE","MER","2013","09","23","ta",6.67,""
