"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","*01CFA","CAF","2014","10","28","brix",25.1,""
"SebastianFarms","","*01CFA","CAF","2014","10","28","ta",4.7,""
"SebastianFarms","","*01CFA","CAF","2014","10","28","ph",3.69,""
"SebastianFarms","","*01CFA","CAF","2014","10","28","lbs",1120,""
"SebastianFarms","","*01CFB","CAF","2014","10","28","brix",25.2,""
"SebastianFarms","","*01CFB","CAF","2014","10","28","ta",4.6,""
"SebastianFarms","","*01CFB","CAF","2014","10","28","ph",3.69,""
"SebastianFarms","","*01CFB","CAF","2014","10","28","lbs",6075,""
"SebastianFarms","","*01CFF","CAF","2014","10","23","brix",24.5,""
"SebastianFarms","","*01CFF","CAF","2014","10","23","ta",4.38,""
"SebastianFarms","","*01CFF","CAF","2014","10","23","ph",3.45,""
"SebastianFarms","","*01CFF","CAF","2014","10","23","lbs",16660,""
"SebastianFarms","","*01CFF","CAF","2014","10","23","brix",24.5,""
"SebastianFarms","","*01CFF","CAF","2014","10","23","ta",4.38,""
"SebastianFarms","","*01CFF","CAF","2014","10","23","ph",3.45,""
"SebastianFarms","","*01CFF","CAF","2014","10","23","lbs",7029,""
"SebastianFarms","","*01MED","MER","2014","10","16","brix",24.6,""
"SebastianFarms","","*01MED","MER","2014","10","16","ta",4.8,""
"SebastianFarms","","*01MED","MER","2014","10","16","ph",3.54,""
"SebastianFarms","","*01MED","MER","2014","10","16","lbs",18660,""
"SebastianFarms","","*01MED","MER","2014","11","04","brix",0,""
"SebastianFarms","","*01MED","MER","2014","11","04","ta",0,""
"SebastianFarms","","*01MED","MER","2014","11","04","ph",0,""
"SebastianFarms","","*01MED","MER","2014","11","04","lbs",295,""
"SebastianFarms","","*01MEE","MER","2014","10","10","brix",25.2,""
"SebastianFarms","","*01MEE","MER","2014","10","10","ta",4.7,""
"SebastianFarms","","*01MEE","MER","2014","10","10","ph",3.56,""
"SebastianFarms","","*01MEE","MER","2014","10","10","lbs",9992,""
"SebastianFarms","","*01MEE","MER","2014","10","10","brix",25.2,""
"SebastianFarms","","*01MEE","MER","2014","10","10","ta",4.7,""
"SebastianFarms","","*01MEE","MER","2014","10","10","ph",3.56,""
"SebastianFarms","","*01MEE","MER","2014","10","10","lbs",7850,""
"SebastianFarms","","*01MEE","MER","2014","11","04","brix",0,""
"SebastianFarms","","*01MEE","MER","2014","11","04","ta",0,""
"SebastianFarms","","*01MEE","MER","2014","11","04","ph",0,""
"SebastianFarms","","*01MEE","MER","2014","11","04","lbs",245,""
"SebastianFarms","","*01MEG","MER","2014","10","10","brix",24.6,""
"SebastianFarms","","*01MEG","MER","2014","10","10","ta",5.2,""
"SebastianFarms","","*01MEG","MER","2014","10","10","ph",3.49,""
"SebastianFarms","","*01MEG","MER","2014","10","10","lbs",17660,""
"SebastianFarms","","*01MEG","MER","2014","10","15","brix",24.8,""
"SebastianFarms","","*01MEG","MER","2014","10","15","ta",5.2,""
"SebastianFarms","","*01MEG","MER","2014","10","15","ph",3.55,""
"SebastianFarms","","*01MEG","MER","2014","10","15","lbs",13555,""
"SebastianFarms","","*01MEG","MER","2014","10","15","brix",24.8,""
"SebastianFarms","","*01MEG","MER","2014","10","15","ta",5.2,""
"SebastianFarms","","*01MEG","MER","2014","10","15","ph",3.55,""
"SebastianFarms","","*01MEG","MER","2014","10","15","lbs",33275,""
"SebastianFarms","","*01MEG","MER","2014","11","04","brix",0,""
"SebastianFarms","","*01MEG","MER","2014","11","04","ta",0,""
"SebastianFarms","","*01MEG","MER","2014","11","04","ph",0,""
"SebastianFarms","","*01MEG","MER","2014","11","04","lbs",850,""
