"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","*01CFF","CAF","2010","10","14","brix",24.8,""
"SebastianFarms","","*01CFF","CAF","2010","10","14","ta",7,""
"SebastianFarms","","*01CFF","CAF","2010","10","14","ph",3.32,""
"SebastianFarms","","*01CFF","CAF","2010","10","21","brix",24.4,""
"SebastianFarms","","*01CFF","CAF","2010","10","21","ta",6.1,""
"SebastianFarms","","*01CFF","CAF","2010","10","21","ph",3.18,""
"SebastianFarms","","*01CFI","CAF","2010","10","14","brix",24.6,""
"SebastianFarms","","*01CFI","CAF","2010","10","14","ta",5.9,""
"SebastianFarms","","*01CFI","CAF","2010","10","14","ph",3.57,""
"SebastianFarms","","*01CFI","CAF","2010","10","21","brix",24.8,""
"SebastianFarms","","*01CFI","CAF","2010","10","21","ta",5.5,""
"SebastianFarms","","*01CFI","CAF","2010","10","21","ph",3.6,""
"SebastianFarms","","*02CFH","CAF","2010","10","14","brix",26.2,""
"SebastianFarms","","*02CFH","CAF","2010","10","14","ta",6,""
"SebastianFarms","","*02CFH","CAF","2010","10","14","ph",3.51,""
"SebastianFarms","","*02CFT","CAF","2010","10","12","brix",24.7,""
"SebastianFarms","","*02CFT","CAF","2010","10","12","ta",6.74,""
"SebastianFarms","","*02CFT","CAF","2010","10","12","ph",3.59,""
"SebastianFarms","","*02CFT","CAF","2010","10","18","brix",26.2,""
"SebastianFarms","","*02CFT","CAF","2010","10","18","ta",5.6,""
"SebastianFarms","","*02CFT","CAF","2010","10","18","ph",3.67,""
"SebastianFarms","","*03CFG","CAF","2010","10","19","brix",24.6,""
"SebastianFarms","","*03CFG","CAF","2010","10","19","ta",6.2,""
"SebastianFarms","","*03CFG","CAF","2010","10","19","ph",3.49,""
"SebastianFarms","","*04CFC","CAF","2010","10","12","brix",24.8,""
"SebastianFarms","","*04CFC","CAF","2010","10","12","ta",7.3,""
"SebastianFarms","","*04CFC","CAF","2010","10","12","ph",3.32,""
"SebastianFarms","","*04CFC","CAF","2010","10","19","brix",25.1,""
"SebastianFarms","","*04CFC","CAF","2010","10","19","ta",7,""
"SebastianFarms","","*04CFC","CAF","2010","10","19","ph",3.28,""
"SebastianFarms","","*11CFL","CAF","2010","10","14","brix",24.5,""
"SebastianFarms","","*11CFL","CAF","2010","10","14","ta",7.2,""
"SebastianFarms","","*11CFL","CAF","2010","10","14","ph",3.28,""
"SebastianFarms","","*11CFL","CAF","2010","10","20","brix",25.7,""
"SebastianFarms","","*11CFL","CAF","2010","10","20","ta",5.4,""
"SebastianFarms","","*11CFL","CAF","2010","10","20","ph",3.26,""
"SebastianFarms","","*11CFM","CAF","2010","10","14","brix",24.9,""
"SebastianFarms","","*11CFM","CAF","2010","10","14","ta",6.6,""
"SebastianFarms","","*11CFM","CAF","2010","10","14","ph",3.28,""
"SebastianFarms","","*11CFM","CAF","2010","10","20","brix",25.4,""
"SebastianFarms","","*11CFM","CAF","2010","10","20","ta",5.6,""
"SebastianFarms","","*11CFM","CAF","2010","10","20","ph",3.34,""
"SebastianFarms","","*11CFN","CAF","2010","10","14","brix",24.5,""
"SebastianFarms","","*11CFN","CAF","2010","10","14","ta",6.9,""
"SebastianFarms","","*11CFN","CAF","2010","10","14","ph",3.32,""
"SebastianFarms","","*11CFN","CAF","2010","10","20","brix",25.3,""
"SebastianFarms","","*11CFN","CAF","2010","10","20","ta",6,""
"SebastianFarms","","*11CFN","CAF","2010","10","20","ph",3.37,""
"SebastianFarms","","*16CFG","CAF","2010","10","12","brix",25.8,""
"SebastianFarms","","*16CFG","CAF","2010","10","12","ta",6.72,""
"SebastianFarms","","*16CFG","CAF","2010","10","12","ph",3.46,""
"SebastianFarms","","*16CFG","CAF","2010","10","18","brix",25.3,""
"SebastianFarms","","*16CFG","CAF","2010","10","18","ta",6.9,""
"SebastianFarms","","*16CFG","CAF","2010","10","18","ph",3.32,""
"SebastianFarms","","*21CFF","CAF","2010","10","21","brix",26.8,""
"SebastianFarms","","*21CFF","CAF","2010","10","21","ta",6.2,""
"SebastianFarms","","*21CFF","CAF","2010","10","21","ph",3.42,""
"SebastianFarms","","*21CFG","CAF","2010","10","21","brix",25.9,""
"SebastianFarms","","*21CFG","CAF","2010","10","21","ta",6.3,""
"SebastianFarms","","*21CFG","CAF","2010","10","21","ph",3.42,""
"SebastianFarms","","GABCFE","CAF","2010","10","12","brix",23.2,""
"SebastianFarms","","GABCFE","CAF","2010","10","12","ta",7.48,""
"SebastianFarms","","GABCFE","CAF","2010","10","12","ph",3.25,""
"SebastianFarms","","HERCAF","CAF","2010","10","28","brix",24.1,""
"SebastianFarms","","HERCAF","CAF","2010","10","28","ta",9.5,""
"SebastianFarms","","HERCAF","CAF","2010","10","28","ph",3.26,""
"SebastianFarms","","HUGCFB","CAF","2010","10","13","brix",23.7,""
"SebastianFarms","","HUGCFB","CAF","2010","10","13","ta",8.55,""
"SebastianFarms","","HUGCFB","CAF","2010","10","13","ph",3.32,""
"SebastianFarms","","HUGCFB","CAF","2010","10","20","brix",24.9,""
"SebastianFarms","","HUGCFB","CAF","2010","10","20","ta",8.9,""
"SebastianFarms","","HUGCFB","CAF","2010","10","20","ph",3.08,""
"SebastianFarms","","*02CAA","CAS","2010","10","12","brix",25.3,""
"SebastianFarms","","*02CAA","CAS","2010","10","12","ta",6.89,""
"SebastianFarms","","*02CAA","CAS","2010","10","12","ph",3.46,""
"SebastianFarms","","*02CAA","CAS","2010","10","18","brix",26,""
"SebastianFarms","","*02CAA","CAS","2010","10","18","ta",5.9,""
"SebastianFarms","","*02CAA","CAS","2010","10","18","ph",3.5,""
"SebastianFarms","","*02CAF","CAS","2010","10","12","brix",24.8,""
"SebastianFarms","","*02CAF","CAS","2010","10","12","ta",6.27,""
"SebastianFarms","","*02CAF","CAS","2010","10","12","ph",3.59,""
"SebastianFarms","","*02CAF","CAS","2010","10","18","brix",25.5,""
"SebastianFarms","","*02CAF","CAS","2010","10","18","ta",5.3,""
"SebastianFarms","","*02CAF","CAS","2010","10","18","ph",3.58,""
"SebastianFarms","","*02CAG","CAS","2010","10","12","brix",25.5,""
"SebastianFarms","","*02CAG","CAS","2010","10","12","ta",6.74,""
"SebastianFarms","","*02CAG","CAS","2010","10","12","ph",3.55,""
"SebastianFarms","","*02CAO","CAS","2010","10","14","brix",26.8,""
"SebastianFarms","","*02CAO","CAS","2010","10","14","ta",7.4,""
"SebastianFarms","","*02CAO","CAS","2010","10","14","ph",3.49,""
"SebastianFarms","","*02CAO","CAS","2010","10","21","brix",27.2,""
"SebastianFarms","","*02CAO","CAS","2010","10","21","ta",6.7,""
"SebastianFarms","","*02CAO","CAS","2010","10","21","ph",3.55,""
"SebastianFarms","","*02CAP","CAS","2010","10","15","brix",26.9,""
"SebastianFarms","","*02CAP","CAS","2010","10","15","ta",6.9,""
"SebastianFarms","","*02CAP","CAS","2010","10","15","ph",3.48,""
"SebastianFarms","","*02CAP","CAS","2010","10","18","brix",27.8,""
"SebastianFarms","","*02CAP","CAS","2010","10","18","ta",7.4,""
"SebastianFarms","","*02CAP","CAS","2010","10","18","ph",3.39,""
"SebastianFarms","","*02CAS","CAS","2010","10","15","brix",27,""
"SebastianFarms","","*02CAS","CAS","2010","10","15","ta",6.8,""
"SebastianFarms","","*02CAS","CAS","2010","10","15","ph",3.5,""
"SebastianFarms","","*03CAH","CAS","2010","10","18","brix",26.1,""
"SebastianFarms","","*03CAH","CAS","2010","10","18","ta",6.4,""
"SebastianFarms","","*03CAH","CAS","2010","10","18","ph",3.45,""
"SebastianFarms","","*03CAK","CAS","2010","10","21","brix",24,""
"SebastianFarms","","*03CAK","CAS","2010","10","21","ta",5.8,""
"SebastianFarms","","*03CAK","CAS","2010","10","21","ph",3.6,""
"SebastianFarms","","*03CAL","CAS","2010","10","14","brix",24.3,""
"SebastianFarms","","*03CAL","CAS","2010","10","14","ta",7.2,""
"SebastianFarms","","*03CAL","CAS","2010","10","14","ph",3.43,""
"SebastianFarms","","*03CAL","CAS","2010","10","21","brix",24.6,""
"SebastianFarms","","*03CAL","CAS","2010","10","21","ta",5.9,""
"SebastianFarms","","*03CAL","CAS","2010","10","21","ph",3.48,""
"SebastianFarms","","*05CAA","CAS","2010","10","15","brix",23.4,""
"SebastianFarms","","*05CAA","CAS","2010","10","15","ta",7.6,""
"SebastianFarms","","*05CAA","CAS","2010","10","15","ph",3.52,""
"SebastianFarms","","*05CAA","CAS","2010","10","22","brix",23.1,""
"SebastianFarms","","*05CAA","CAS","2010","10","22","ta",6.75,""
"SebastianFarms","","*05CAA","CAS","2010","10","22","ph",3.05,""
"SebastianFarms","","*05CAA","CAS","2010","10","27","brix",23.3,""
"SebastianFarms","","*05CAA","CAS","2010","10","27","ta",8.1,""
"SebastianFarms","","*05CAA","CAS","2010","10","27","ph",3.55,""
"SebastianFarms","","*05CAB","CAS","2010","10","15","brix",23.2,""
"SebastianFarms","","*05CAB","CAS","2010","10","15","ta",7.6,""
"SebastianFarms","","*05CAB","CAS","2010","10","15","ph",3.51,""
"SebastianFarms","","*05CAB","CAS","2010","10","27","brix",23.5,""
"SebastianFarms","","*05CAB","CAS","2010","10","27","ta",7.7,""
"SebastianFarms","","*05CAB","CAS","2010","10","27","ph",3.55,""
"SebastianFarms","","*05CAD","CAS","2010","10","15","brix",23.5,""
"SebastianFarms","","*05CAD","CAS","2010","10","15","ta",7.1,""
"SebastianFarms","","*05CAD","CAS","2010","10","15","ph",3.5,""
"SebastianFarms","","*05CAD","CAS","2010","10","22","brix",23,""
