"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","*01CFA","CAF","2015","10","16","brix",24.5,""
"SebastianFarms","","*01CFA","CAF","2015","10","16","ta",4.39,""
"SebastianFarms","","*01CFA","CAF","2015","10","16","ph",3.63,""
"SebastianFarms","","*01CFA","CAF","2015","10","16","lbs",1355,""
"SebastianFarms","","*01CFA","CAF","2015","10","16","brix",24.5,""
"SebastianFarms","","*01CFA","CAF","2015","10","16","ta",4.39,""
"SebastianFarms","","*01CFA","CAF","2015","10","16","ph",3.63,""
"SebastianFarms","","*01CFA","CAF","2015","10","16","lbs",811,""
"SebastianFarms","","*01CFB","CAF","2015","10","16","brix",23.5,""
"SebastianFarms","","*01CFB","CAF","2015","10","16","ta",4.67,""
"SebastianFarms","","*01CFB","CAF","2015","10","16","ph",3.56,""
"SebastianFarms","","*01CFB","CAF","2015","10","16","lbs",7192,""
"SebastianFarms","","*01CFB","CAF","2015","10","16","brix",23.6,""
"SebastianFarms","","*01CFB","CAF","2015","10","16","ta",4.67,""
"SebastianFarms","","*01CFB","CAF","2015","10","16","ph",3.56,""
"SebastianFarms","","*01CFB","CAF","2015","10","16","lbs",4275,""
"SebastianFarms","","*01CFB","CAF","2015","10","16","brix",23.6,""
"SebastianFarms","","*01CFB","CAF","2015","10","16","ta",4.67,""
"SebastianFarms","","*01CFB","CAF","2015","10","16","ph",3.56,""
"SebastianFarms","","*01CFB","CAF","2015","10","16","lbs",455,""
"SebastianFarms","","*01CFF","CAF","2015","10","16","brix",24.8,""
"SebastianFarms","","*01CFF","CAF","2015","10","16","ta",4.18,""
"SebastianFarms","","*01CFF","CAF","2015","10","16","ph",3.54,""
"SebastianFarms","","*01CFF","CAF","2015","10","16","lbs",6602,""
"SebastianFarms","","*01CFF","CAF","2015","10","16","brix",24.8,""
"SebastianFarms","","*01CFF","CAF","2015","10","16","ta",4.18,""
"SebastianFarms","","*01CFF","CAF","2015","10","16","ph",3.54,""
"SebastianFarms","","*01CFF","CAF","2015","10","16","lbs",3925,""
"SebastianFarms","","*01CFI","CAF","2015","10","16","brix",25.1,""
"SebastianFarms","","*01CFI","CAF","2015","10","16","ta",4.03,""
"SebastianFarms","","*01CFI","CAF","2015","10","16","ph",3.64,""
"SebastianFarms","","*01CFI","CAF","2015","10","16","lbs",3191,""
"SebastianFarms","","*01CFI","CAF","2015","10","16","brix",25.1,""
"SebastianFarms","","*01CFI","CAF","2015","10","16","ta",4.03,""
"SebastianFarms","","*01CFI","CAF","2015","10","16","ph",3.64,""
"SebastianFarms","","*01CFI","CAF","2015","10","16","lbs",1897,""
"SebastianFarms","","*01CHC","CHD","2015","09","08","brix",23.9,""
"SebastianFarms","","*01CHC","CHD","2015","09","08","ta",6.1,""
"SebastianFarms","","*01CHC","CHD","2015","09","08","ph",3.59,""
"SebastianFarms","","*01CHC","CHD","2015","09","08","lbs",1445,""
"SebastianFarms","","*01MED","MER","2015","10","02","brix",24.5,""
"SebastianFarms","","*01MED","MER","2015","10","02","ta",4.26,""
"SebastianFarms","","*01MED","MER","2015","10","02","ph",3.55,""
"SebastianFarms","","*01MED","MER","2015","10","02","lbs",14854,""
"SebastianFarms","","*01MED","MER","2015","10","08","brix",24.5,""
"SebastianFarms","","*01MED","MER","2015","10","08","ta",4.26,""
"SebastianFarms","","*01MED","MER","2015","10","08","ph",3.55,""
"SebastianFarms","","*01MED","MER","2015","10","08","lbs",652,""
"SebastianFarms","","*01MEE","MER","2015","10","02","brix",26.8,""
"SebastianFarms","","*01MEE","MER","2015","10","02","ta",3.79,""
"SebastianFarms","","*01MEE","MER","2015","10","02","ph",3.64,""
"SebastianFarms","","*01MEE","MER","2015","10","02","lbs",13793,""
"SebastianFarms","","*01MEG","MER","2015","10","02","brix",24.7,""
"SebastianFarms","","*01MEG","MER","2015","10","02","ta",3.58,""
"SebastianFarms","","*01MEG","MER","2015","10","02","ph",3.57,""
"SebastianFarms","","*01MEG","MER","2015","10","02","lbs",10838,""
"SebastianFarms","","*01MEG","MER","2015","10","02","brix",25.4,""
"SebastianFarms","","*01MEG","MER","2015","10","02","ta",3.9,""
"SebastianFarms","","*01MEG","MER","2015","10","02","ph",3.58,""
"SebastianFarms","","*01MEG","MER","2015","10","02","lbs",11669,""
"SebastianFarms","","*01MEG","MER","2015","10","08","brix",24.1,""
"SebastianFarms","","*01MEG","MER","2015","10","08","ta",3.9,""
"SebastianFarms","","*01MEG","MER","2015","10","08","ph",3.58,""
"SebastianFarms","","*01MEG","MER","2015","10","08","lbs",21597,""
"SebastianFarms","","*01MEH","MER","2015","10","08","brix",26.8,""
"SebastianFarms","","*01MEH","MER","2015","10","08","ta",4.1,""
"SebastianFarms","","*01MEH","MER","2015","10","08","ph",3.63,""
"SebastianFarms","","*01MEH","MER","2015","10","08","lbs",3086,""
"SebastianFarms","","*02CAA","CAS","2015","10","22","brix",27.9,"HP"
"SebastianFarms","","*02CAA","CAS","2015","10","22","ta",5.2,"HP"
"SebastianFarms","","*02CAA","CAS","2015","10","22","ph",4.03,"HP"
"SebastianFarms","","*02CAA","CAS","2015","10","22","lbs",34456,"HP"
"SebastianFarms","","*02CAFA","CAS","2015","10","15","brix",25.7,""
"SebastianFarms","","*02CAFA","CAS","2015","10","15","ta",3.8,""
"SebastianFarms","","*02CAFA","CAS","2015","10","15","ph",3.59,""
"SebastianFarms","","*02CAFA","CAS","2015","10","15","lbs",6748,""
"SebastianFarms","","*02CAFA","CAS","2015","10","19","brix",26,""
"SebastianFarms","","*02CAFA","CAS","2015","10","19","ta",3.75,""
"SebastianFarms","","*02CAFA","CAS","2015","10","19","ph",3.62,""
"SebastianFarms","","*02CAFA","CAS","2015","10","19","lbs",5312,""
"SebastianFarms","","*02CAFA","CAS","2015","10","22","brix",28.3,"HP"
"SebastianFarms","","*02CAFA","CAS","2015","10","22","ta",5.5,"HP"
"SebastianFarms","","*02CAFA","CAS","2015","10","22","ph",4,"HP"
"SebastianFarms","","*02CAFA","CAS","2015","10","22","lbs",2651,"HP"
"SebastianFarms","","*02CAFB","CAS","2015","10","07","brix",25.7,""
"SebastianFarms","","*02CAFB","CAS","2015","10","07","ta",3.8,""
"SebastianFarms","","*02CAFB","CAS","2015","10","07","ph",3.59,""
"SebastianFarms","","*02CAFB","CAS","2015","10","07","lbs",4382,""
"SebastianFarms","","*02CAFB","CAS","2015","10","14","brix",25.7,""
"SebastianFarms","","*02CAFB","CAS","2015","10","14","ta",3.8,""
"SebastianFarms","","*02CAFB","CAS","2015","10","14","ph",3.59,""
"SebastianFarms","","*02CAFB","CAS","2015","10","14","lbs",3936,""
"SebastianFarms","","*02CAGA","CAS","2015","10","06","brix",26.5,"HP"
"SebastianFarms","","*02CAGA","CAS","2015","10","06","ta",4.23,"HP"
"SebastianFarms","","*02CAGA","CAS","2015","10","06","ph",3.55,"HP"
"SebastianFarms","","*02CAGA","CAS","2015","10","06","lbs",2638,"HP"
"SebastianFarms","","*02CAGA","CAS","2015","10","14","brix",25.1,""
"SebastianFarms","","*02CAGA","CAS","2015","10","14","ta",4.2,""
"SebastianFarms","","*02CAGA","CAS","2015","10","14","ph",3.55,""
"SebastianFarms","","*02CAGA","CAS","2015","10","14","lbs",12278,""
"SebastianFarms","","*02CAGA","CAS","2015","10","15","brix",25.1,""
"SebastianFarms","","*02CAGA","CAS","2015","10","15","ta",4.2,""
"SebastianFarms","","*02CAGA","CAS","2015","10","15","ph",3.55,""
"SebastianFarms","","*02CAGA","CAS","2015","10","15","lbs",4933,""
"SebastianFarms","","*02CAGB","CAS","2015","10","19","brix",25.1,""
"SebastianFarms","","*02CAGB","CAS","2015","10","19","ta",4.23,""
"SebastianFarms","","*02CAGB","CAS","2015","10","19","ph",3.55,""
"SebastianFarms","","*02CAGB","CAS","2015","10","19","lbs",9447,""
"SebastianFarms","","*02CAO","CAS","2015","10","07","brix",26.6,""
"SebastianFarms","","*02CAO","CAS","2015","10","07","ta",3.9,""
"SebastianFarms","","*02CAO","CAS","2015","10","07","ph",3.62,""
"SebastianFarms","","*02CAO","CAS","2015","10","07","lbs",9684,""
"SebastianFarms","","*02CAO","CAS","2015","10","15","brix",26.6,""
"SebastianFarms","","*02CAO","CAS","2015","10","15","ta",3.9,""
"SebastianFarms","","*02CAO","CAS","2015","10","15","ph",3.62,""
"SebastianFarms","","*02CAO","CAS","2015","10","15","lbs",2340,""
"SebastianFarms","","*02CAP","CAS","2015","10","02","brix",26.5,""
"SebastianFarms","","*02CAP","CAS","2015","10","02","ta",3.9,""
"SebastianFarms","","*02CAP","CAS","2015","10","02","ph",3.67,""
"SebastianFarms","","*02CAP","CAS","2015","10","02","lbs",14143,""
"SebastianFarms","","*02CAP","CAS","2015","10","06","brix",27.8,"HP"
"SebastianFarms","","*02CAP","CAS","2015","10","06","ta",3.9,"HP"
"SebastianFarms","","*02CAP","CAS","2015","10","06","ph",3.67,"HP"
"SebastianFarms","","*02CAP","CAS","2015","10","06","lbs",11430,"HP"
"SebastianFarms","","*02CAS","CAS","2015","10","23","brix",28.1,"MP"
"SebastianFarms","","*02CAS","CAS","2015","10","23","ta",3.98,"MP"
"SebastianFarms","","*02CAS","CAS","2015","10","23","ph",3.56,"MP"
"SebastianFarms","","*02CAS","CAS","2015","10","23","lbs",11510,"MP"
"SebastianFarms","","*02CAS","CAS","2015","10","23","brix",28.1,"HP-GLEANING"
"SebastianFarms","","*02CAS","CAS","2015","10","23","ta",3.98,"HP-GLEANING"
"SebastianFarms","","*02CAS","CAS","2015","10","23","ph",3.56,"HP-GLEANING"
"SebastianFarms","","*02CAS","CAS","2015","10","23","lbs",900,"HP-GLEANING"
"SebastianFarms","","*02CFHA","CAF","2015","10","06","brix",29.4,"HP"
"SebastianFarms","","*02CFHA","CAF","2015","10","06","ta",3.55,"HP"
"SebastianFarms","","*02CFHA","CAF","2015","10","06","ph",3.63,"HP"
"SebastianFarms","","*02CFHA","CAF","2015","10","06","lbs",8533,"HP"
"SebastianFarms","","*02CFHB","CAF","2015","10","13","brix",27.5,""
"SebastianFarms","","*02CFHB","CAF","2015","10","13","ta",3.6,""
"SebastianFarms","","*02CFHB","CAF","2015","10","13","ph",3.63,""
"SebastianFarms","","*02CFHB","CAF","2015","10","13","lbs",10624,""
"SebastianFarms","","*02CFHB","CAF","2015","10","21","brix",28.5,"HP"
"SebastianFarms","","*02CFHB","CAF","2015","10","21","ta",3.44,"HP"
"SebastianFarms","","*02CFHB","CAF","2015","10","21","ph",3.6,"HP"
"SebastianFarms","","*02CFHB","CAF","2015","10","21","lbs",5245,"HP"
"SebastianFarms","","*02CFT","CAF","2015","10","06","brix",29.4,"HP"
"SebastianFarms","","*02CFT","CAF","2015","10","06","ta",3.61,"HP"
"SebastianFarms","","*02CFT","CAF","2015","10","06","ph",3.78,"HP"
"SebastianFarms","","*02CFT","CAF","2015","10","06","lbs",5620,"HP"
"SebastianFarms","","*02CFT","CAF","2015","10","08","brix",26.5,""
"SebastianFarms","","*02CFT","CAF","2015","10","08","ta",3.6,""
"SebastianFarms","","*02CFT","CAF","2015","10","08","ph",3.78,""
"SebastianFarms","","*02CFT","CAF","2015","10","08","lbs",6668,""
"SebastianFarms","","*02CHCB","CHD","2015","08","27","brix",24.1,"HP"
"SebastianFarms","","*02CHCB","CHD","2015","08","27","ta",5.5,"HP"
"SebastianFarms","","*02CHCB","CHD","2015","08","27","ph",3.4,"HP"
"SebastianFarms","","*02CHCB","CHD","2015","08","27","lbs",26910,"HP"
"SebastianFarms","","*02CHCB","CHD","2015","08","26","brix",23.9,"HP"
"SebastianFarms","","*02CHCB","CHD","2015","08","26","ta",6.1,"HP"
"SebastianFarms","","*02CHCB","CHD","2015","08","26","ph",3.44,"HP"
"SebastianFarms","","*02CHCB","CHD","2015","08","26","lbs",29570,"HP"
"SebastianFarms","","*02CHD","CHD","2015","09","02","brix",23.9,""
"SebastianFarms","","*02CHD","CHD","2015","09","02","ta",6.2,""
"SebastianFarms","","*02CHD","CHD","2015","09","02","ph",3.46,""
"SebastianFarms","","*02CHD","CHD","2015","09","02","lbs",40280,""
"SebastianFarms","","*02CHE","CHD","2015","09","03","brix",24.2,"MP"
"SebastianFarms","","*02CHE","CHD","2015","09","03","ta",6.2,"MP"
"SebastianFarms","","*02CHE","CHD","2015","09","03","ph",3.56,"MP"
"SebastianFarms","","*02CHE","CHD","2015","09","03","lbs",40945,"MP"
"SebastianFarms","","*02CHE","CHD","2015","09","08","brix",24.2,"hp - gleaning"
"SebastianFarms","","*02CHE","CHD","2015","09","08","ta",5.3,"hp - gleaning"
"SebastianFarms","","*02CHE","CHD","2015","09","08","ph",3.52,"hp - gleaning"
"SebastianFarms","","*02CHE","CHD","2015","09","08","lbs",898,"hp - gleaning"
"SebastianFarms","","*02MEIA","MER","2015","09","21","brix",28.5,""
"SebastianFarms","","*02MEIA","MER","2015","09","21","ta",3.2,""
"SebastianFarms","","*02MEIA","MER","2015","09","21","ph",3.81,""
"SebastianFarms","","*02MEIA","MER","2015","09","21","lbs",14047,""
"SebastianFarms","","*02MEIA","MER","2015","09","21","brix",27.3,""
"SebastianFarms","","*02MEIA","MER","2015","09","21","ta",3.2,""
"SebastianFarms","","*02MEIA","MER","2015","09","21","ph",3.81,""
"SebastianFarms","","*02MEIA","MER","2015","09","21","lbs",14280,""
"SebastianFarms","","*02MEIA","MER","2015","09","23","brix",27.3,""
"SebastianFarms","","*02MEIA","MER","2015","09","23","ta",3.2,""
"SebastianFarms","","*02MEIA","MER","2015","09","23","ph",3.81,""
"SebastianFarms","","*02MEIA","MER","2015","09","23","lbs",2909,""
"SebastianFarms","","*02MEIA","MER","2015","09","25","brix",28.5,"MP"
"SebastianFarms","","*02MEIA","MER","2015","09","25","ta",3.2,"MP"
"SebastianFarms","","*02MEIA","MER","2015","09","25","ph",3.81,"MP"
"SebastianFarms","","*02MEIA","MER","2015","09","25","lbs",11445,"MP"
"SebastianFarms","","*02MEIA","MER","2015","10","01","brix",25.9,"hp-gleaning"
"SebastianFarms","","*02MEIA","MER","2015","10","01","ta",4.2,"hp-gleaning"
"SebastianFarms","","*02MEIA","MER","2015","10","01","ph",3.69,"hp-gleaning"
"SebastianFarms","","*02MEIA","MER","2015","10","01","lbs",908,"hp-gleaning"
"SebastianFarms","","*02MEIC","MER","2015","09","25","brix",29.2,"MP"
"SebastianFarms","","*02MEIC","MER","2015","09","25","ta",3.21,"MP"
"SebastianFarms","","*02MEIC","MER","2015","09","25","ph",3.63,"MP"
"SebastianFarms","","*02MEIC","MER","2015","09","25","lbs",5453,"MP"
"SebastianFarms","","*02MEIC","MER","2015","09","25","brix",29.2,"MP"
"SebastianFarms","","*02MEIC","MER","2015","09","25","ta",3.21,"MP"
"SebastianFarms","","*02MEIC","MER","2015","09","25","ph",3.63,"MP"
"SebastianFarms","","*02MEIC","MER","2015","09","25","lbs",13160,"MP"
"SebastianFarms","","*02MEIC","MER","2015","10","01","brix",25.9,"hp-gleaning"
"SebastianFarms","","*02MEIC","MER","2015","10","01","ta",4.2,"hp-gleaning"
"SebastianFarms","","*02MEIC","MER","2015","10","01","ph",3.69,"hp-gleaning"
"SebastianFarms","","*02MEIC","MER","2015","10","01","lbs",908,"hp-gleaning"
"SebastianFarms","","*02MEJA","MER","2015","09","25","brix",28,""
"SebastianFarms","","*02MEJA","MER","2015","09","25","ta",3.1,""
"SebastianFarms","","*02MEJA","MER","2015","09","25","ph",3.71,""
"SebastianFarms","","*02MEJA","MER","2015","09","25","lbs",1817,""
"SebastianFarms","","*02MEJB","MER","2015","09","22","brix",28,""
"SebastianFarms","","*02MEJB","MER","2015","09","22","ta",3.1,""
"SebastianFarms","","*02MEJB","MER","2015","09","22","ph",3.71,""
"SebastianFarms","","*02MEJB","MER","2015","09","22","lbs",14212,""
"SebastianFarms","","*02MEJB","MER","2015","09","23","brix",28,""
"SebastianFarms","","*02MEJB","MER","2015","09","23","ta",3.1,""
"SebastianFarms","","*02MEJB","MER","2015","09","23","ph",3.71,""
"SebastianFarms","","*02MEJB","MER","2015","09","23","lbs",4180,""
"SebastianFarms","","*02MEJB","MER","2015","09","25","brix",28,""
"SebastianFarms","","*02MEJB","MER","2015","09","25","ta",3.1,""
"SebastianFarms","","*02MEJB","MER","2015","09","25","ph",3.71,""
"SebastianFarms","","*02MEJB","MER","2015","09","25","lbs",5270,""
"SebastianFarms","","*02MEL","MER","2015","09","25","brix",27.8,""
"SebastianFarms","","*02MEL","MER","2015","09","25","ta",3.21,""
"SebastianFarms","","*02MEL","MER","2015","09","25","ph",3.74,""
"SebastianFarms","","*02MEL","MER","2015","09","25","lbs",6361,""
"SebastianFarms","","*02MEMA","MER","2015","09","22","brix",28.1,""
"SebastianFarms","","*02MEMA","MER","2015","09","22","ta",3.3,""
"SebastianFarms","","*02MEMA","MER","2015","09","22","ph",3.71,""
"SebastianFarms","","*02MEMA","MER","2015","09","22","lbs",14073,""
"SebastianFarms","","*02MEMB","MER","2015","09","23","brix",28.1,""
"SebastianFarms","","*02MEMB","MER","2015","09","23","ta",3.3,""
