"company","vineyard","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","*19SBG","SBL","2012","09","13","brix",20.1,"MP"
"SebastianFarms","","*19SBG","SBL","2012","09","13","ta",9.8,"MP"
"SebastianFarms","","*19SBG","SBL","2012","09","13","ph",3.27,"MP"
"SebastianFarms","","*19SBG","SBL","2012","09","13","lbs",2296,"MP"
"SebastianFarms","","*19SBJ","SBL","2012","09","13","brix",20,"MP"
"SebastianFarms","","*19SBJ","SBL","2012","09","13","ta",10.4,"MP"
"SebastianFarms","","*19SBJ","SBL","2012","09","13","ph",3.03,"MP"
"SebastianFarms","","*19SBJ","SBL","2012","09","13","lbs",32146,"MP"
"SebastianFarms","","*19SBO","SBL","2012","09","13","brix",19.3,"MP"
"SebastianFarms","","*19SBO","SBL","2012","09","13","ta",9.9,"MP"
"SebastianFarms","","*19SBO","SBL","2012","09","13","ph",3.04,"MP"
"SebastianFarms","","*19SBO","SBL","2012","09","13","lbs",6888,"MP"
"SebastianFarms","","*19SBL","SBL","2012","09","13","brix",17.7,"MP"
"SebastianFarms","","*19SBL","SBL","2012","09","13","ta",10.1,"MP"
"SebastianFarms","","*19SBL","SBL","2012","09","13","ph",2.99,"MP"
"SebastianFarms","","*19SBL","SBL","2012","09","13","lbs",17935,"MP"
"SebastianFarms","","*19SBO","SBL","2012","09","13","brix",19.3,"MP"
"SebastianFarms","","*19SBO","SBL","2012","09","13","ta",9.9,"MP"
"SebastianFarms","","*19SBO","SBL","2012","09","13","ph",3.04,"MP"
"SebastianFarms","","*19SBO","SBL","2012","09","13","lbs",13715,"MP"
"SebastianFarms","","*16PGM","PGR","2012","09","13","brix",21.5,"HP"
"SebastianFarms","","*16PGM","PGR","2012","09","13","ta",8.7,"HP"
"SebastianFarms","","*16PGM","PGR","2012","09","13","ph",3.32,"HP"
"SebastianFarms","","*16PGM","PGR","2012","09","13","lbs",2605,"HP"
"SebastianFarms","","GSPGJ","PGR","2012","09","17","brix",24.8,"CA JUICE"
"SebastianFarms","","GSPGJ","PGR","2012","09","17","ta",6.5,"CA JUICE"
"SebastianFarms","","GSPGJ","PGR","2012","09","17","ph",3.59,"CA JUICE"
